"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","v2_coef","v2_se","v2_z","v2_p","v2_or","v2_or_lower","v2_or_upper","v2_aic","v2_converged","v2_separation","v2_win_rate_lift_prob","v2_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","v2_p_adj","v2_significant_raw","v2_significant_fdr","best_aic","aic_improvement_v0_to_v1","aic_improvement_v1_to_v2","or_range","or_mean","or_cv","confidence","v0_win_rate_lift_pct","v0_win_rate_lift_mean_pct","v0_win_rate_lift_std","v0_win_rate_lift_mean_std","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v2_win_rate_lift_pct","v2_win_rate_lift_mean_pct","v2_win_rate_lift_std","v2_win_rate_lift_mean_std","ridge_coef","ridge_or","ridge_lambda_min","bayes_coef","bayes_se","bayes_n_games","bayes_or","bayes_or_lower","bayes_or_upper","bayes_significant","bayes_shrinkage_ratio"
"24da9431-7e52-44f5-bc18-2f2d8a4ca81e","Abrade",0.0964319154756478,0.200462830578604,0.481046362546675,0.630483548139474,1.1012346015573,0.743434040069586,1.63123771888836,2446.64055468293,TRUE,FALSE,0.0221142564464326,0.0240925537903015,-0.00315014410709747,0.20787306970495,-0.0151541713006341,0.987909183463035,0.996854812390923,0.663264542071857,1.49822499765001,2442.70643292757,TRUE,FALSE,-0.000716546679964358,-0.000782040542041007,0.0420924511373953,0.199417416315519,0.211077106077818,0.832827104469999,1.04299089998856,0.705558433939237,1.54180003403183,2610.64690679653,TRUE,FALSE,0.0104219716598265,0.0105215972506494,117,0.893762392417496,FALSE,FALSE,0.992539756014726,FALSE,FALSE,0.948389446481947,FALSE,FALSE,2442.70643292757,3.93412175536696,-167.940473868965,0.104379789166378,1.04702677131226,0.0996916144135992,"medium",2.21142564464326,2.40925537903015,0.0442285128928652,0.048185107580603,-0.0716546679964358,-0.0782040542041007,-0.00143309335992872,-0.00156408108408201,1.04219716598265,1.05215972506494,0.0208439433196529,0.0210431945012989,0.0503751335181871,1.05166553738037,0.308626139645533,-0.00533459240072083,0.0667076846178855,117,0.994679611269166,0.872771364086369,1.13361593859153,FALSE,12.5047388079494
"25b0b816-0583-44aa-9dc5-f3ff48993a51","Gaea's Cradle",0.159313047075565,0.196523519994548,0.810656389016362,0.417563024464884,1.17270500109616,0.797819376720696,1.72374482210325,2446.21385214611,TRUE,FALSE,0.0364975463165703,0.0397594175604328,0.0206977326635843,0.225120555147502,0.0919406610827823,0.926745185384239,1.02091341621564,0.656693058953891,1.58714058142996,2442.69821001472,TRUE,FALSE,0.00470820300700907,0.00514322286223756,0.0412218528153462,0.216710047993898,0.190216619842689,0.849139388129186,1.04208326900945,0.681451742371696,1.59356484403427,2610.65529461076,TRUE,FALSE,0.0102069463698768,0.0103039993371171,121,0.805095084092118,FALSE,FALSE,0.992539756014726,FALSE,FALSE,0.948389446481947,FALSE,FALSE,2442.69821001472,3.51564213139636,-167.957084596044,0.151791584880513,1.07856722877375,0.140734467755977,"medium",3.64975463165703,3.97594175604328,0.0729950926331406,0.0795188351208655,0.470820300700907,0.514322286223756,0.00941640601401814,0.0102864457244751,1.02069463698768,1.03039993371171,0.0204138927397537,0.0206079986742342,0.0569852947133182,1.05864024267278,0.308626139645533,-0.00119336287814072,0.0657191878417345,121,0.998807348896176,0.878092822060816,1.13611692880905,FALSE,55.0705816692792
"4acaef84-55d1-43dc-b10a-696182e6709b","Repeal",0.100642535578648,0.199789183105827,0.503743666269149,0.614441518989677,1.10588125789586,0.747557343229753,1.63595925803042,2446.61839259297,TRUE,FALSE,0.0230736699110624,0.0251431246191637,0.182459751927278,0.204453920976604,0.892424811692204,0.37216527697921,1.20016584561925,0.803908410816684,1.79174398178978,2441.91030713341,TRUE,FALSE,0.0413987621027894,0.0454991094532853,0.0378307948156284,0.197168173527866,0.191870696668403,0.847843491618602,1.03855548903753,0.70566205953674,1.52849014515258,2610.65466296899,TRUE,FALSE,0.00936624770921018,0.00945679302983421,115,0.88069951055187,FALSE,FALSE,0.831159369483077,FALSE,FALSE,0.948389446481947,FALSE,FALSE,2441.91030713341,4.70808545955788,-168.74435583558,0.161610356581723,1.11486753085088,0.144959245927971,"medium",2.30736699110624,2.51431246191637,0.0461473398221249,0.0502862492383274,4.13987621027894,4.54991094532853,0.0827975242055788,0.0909982189065707,0.936624770921018,0.945679302983421,0.0187324954184204,0.0189135860596684,0.0413742147089536,1.04224205488577,0.308626139645533,0.00444676123468226,0.0655147252583633,115,1.00445666274854,0.883413321373144,1.14208509531154,FALSE,14.7331331278561
"985bdb0c-ce6c-4506-8163-76f3b2fdf5fb","Lose Focus",-0.302501372224096,0.17424767730184,-1.73604249369757,0.0825563212271462,0.738967474229274,0.525173381867257,1.03979551672483,2443.85483033491,TRUE,FALSE,-0.0689060810419653,-0.0751864441355182,-0.178107308341175,0.18215527158599,-0.9777774027094,0.328184429667951,0.836852617404202,0.585592197333305,1.19592150722879,2441.7496792633,TRUE,FALSE,-0.0404193943962178,-0.0438491546934806,0.0350471175677107,0.175744648390324,0.19942068158953,0.841933683808816,1.03566850583096,0.733878061234189,1.46156331770744,2610.65172010187,TRUE,FALSE,0.00867653194999295,0.0087611196818505,157,0.53974412790088,FALSE,FALSE,0.79682495626042,FALSE,FALSE,0.948389446481947,FALSE,FALSE,2441.7496792633,2.10515107161928,-168.902040838573,0.296701031601691,0.870496199154814,0.340841271782422,"low",-6.89060810419653,-7.51864441355182,-0.137812162083931,-0.150372888271036,-4.04193943962178,-4.38491546934806,-0.0808387887924356,-0.0876983093869612,0.867653194999295,0.87611196818505,0.0173530638999859,0.017522239363701,0.00893721871637059,1.00897727489692,0.308626139645533,-0.0303270148151671,0.0696614391558478,157,0.970128235365156,0.846315180003812,1.11205472297977,FALSE,2.29700943467106
"6a058e68-70af-4a64-859c-c881e5578368","Chrome Mox",0.00758705871347919,0.181508714309775,0.0417999694523238,0.966658159366652,1.00761591337127,0.705978834546852,1.4381306906045,2446.87041518012,TRUE,FALSE,0.0017407941522149,0.00189675750623558,-0.0593757667512597,0.18733922043265,-0.316942531383096,0.75128720901723,0.942352597844132,0.652750282382091,1.36044126311656,2442.60623221839,TRUE,FALSE,-0.0135004923031256,-0.0147111453482144,0.0347378011527567,0.179711056698631,0.193298074091294,0.846725534539345,1.0353482061012,0.727969687299976,1.47251448319612,2610.65410869735,TRUE,FALSE,0.00860123921817303,0.00868384003187539,143,0.99345962933693,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.948389446481947,FALSE,FALSE,2442.60623221839,4.26418296173097,-168.047876478959,0.092995608257064,0.995105572438867,0.0934530072313278,"medium",0.17407941522149,0.189675750623558,0.0034815883044298,0.00379351501247116,-1.35004923031256,-1.47111453482144,-0.0270009846062512,-0.0294222906964289,0.860123921817303,0.868384003187539,0.0172024784363461,0.0173676800637508,-0.031517516466405,0.968973983304859,0.308626139645533,0.000688252219435784,0.0666072523588684,143,1.00068848911934,0.878216649469117,1.14023965824524,FALSE,96.7773884019899
"69c68c95-b788-43b1-9f22-1b22c5a00b25","Deep-Cavern Bat",-0.0590936535610361,0.172414736091711,-0.342741316087989,0.731793077520281,0.942618485445262,0.672316184611441,1.32159485289892,2446.75468960401,TRUE,FALSE,-0.013554278176028,-0.0147701240882551,0.0125795793766739,0.17561243433119,0.0716326234220403,0.942894277018598,1.01265903510899,0.717759451443398,1.42872144605782,2442.70153139487,TRUE,FALSE,0.00286139565298843,0.00312471258650177,0.0340344306768339,0.169646923643395,0.200619203377809,0.840996341223702,1.03462022878961,0.741949913834221,1.44273757279503,2610.65123069358,TRUE,FALSE,0.00842648898907532,0.00850797507692186,159,0.922191576146019,FALSE,FALSE,0.992539756014726,FALSE,FALSE,0.948389446481947,FALSE,FALSE,2442.70153139487,4.05315820913484,-167.949699298711,0.09200174334435,0.996632583114623,0.0923125983467559,"medium",-1.3554278176028,-1.47701240882551,-0.0271085563520559,-0.0295402481765102,0.286139565298843,0.312471258650177,0.00572279130597686,0.00624942517300353,0.842648898907532,0.850797507692186,0.0168529779781506,0.0170159501538437,0.0143510366520457,1.01445450715569,0.308626139645533,-0.00329138154313239,0.0637291118309983,159,0.996714029115291,0.879677038362901,1.12932225409003,FALSE,19.3624200038345
"b045c28a-39f9-4cd9-8f3a-a626b697f409","Cathartic Pyre",0.221888429278522,0.200966911035978,1.10410429326248,0.269547899128884,1.24843208162567,0.841973518158991,1.85110651204341,2445.65187544196,TRUE,FALSE,0.0507311533115358,0.0552847903622504,0.154257672713482,0.205679823097014,0.749989329972935,0.453261131068552,1.16679149837853,0.779677598067128,1.74610942274527,2442.14371463343,TRUE,FALSE,0.0350325658411093,0.038441424465355,0.0309966566092036,0.200378509688858,0.154690523735975,0.877065301028427,1.03148205523315,0.696459787605963,1.52766211230267,2610.66754636128,TRUE,FALSE,0.00767492521913548,0.00774872082087164,114,0.668859655482709,FALSE,FALSE,0.883715901484703,FALSE,FALSE,0.96631773456071,FALSE,FALSE,2442.14371463343,3.50816080852974,-168.523831727856,0.216950026392526,1.14890187841245,0.188832510825299,"medium",5.07311533115358,5.52847903622504,0.101462306623072,0.110569580724501,3.50325658411093,3.8441424465355,0.0700651316822186,0.07688284893071,0.767492521913548,0.774872082087164,0.015349850438271,0.0154974416417433,0.00987547271405824,1.00992439610932,0.308626139645533,0.0111488493981829,0.0649961903437771,114,1.01121122942594,0.890258255458845,1.14859721237867,FALSE,5.82985633964798
"e6befbc4-1320-4f26-bd9f-b1814fedda10","Grief",-0.0365794333492635,0.183202656312134,-0.199666500942764,0.841741414555193,0.964081510631379,0.673237819381276,1.3805718163538,2446.83229583275,TRUE,FALSE,-0.00839185062495923,-0.00914405053833328,-0.0218523212860918,0.186830504999023,-0.11696334753367,0.906889098501051,0.978384710978763,0.678385131955237,1.4110519196051,2442.69298255567,TRUE,FALSE,-0.00497046043393771,-0.00542188210458833,0.0287492251139354,0.179882068887683,0.159822628746205,0.873020798049275,1.02916647300628,0.723380706859693,1.46421326849906,2610.66593653416,TRUE,FALSE,0.00711805723125021,0.00718697529789547,140,0.960229948494761,FALSE,FALSE,0.991429607683353,FALSE,FALSE,0.96631773456071,FALSE,FALSE,2442.69298255567,4.13931327708269,-167.972953978495,0.0650849623749039,0.990544231538808,0.0657062656089517,"medium",-0.839185062495923,-0.914405053833328,-0.0167837012499185,-0.0182881010766666,-0.497046043393771,-0.542188210458833,-0.00994092086787541,-0.0108437642091767,0.711805723125021,0.718697529789547,0.0142361144625004,0.0143739505957909,-0.00436105022102542,0.995648445349921,0.308626139645533,0.00609427809700805,0.0657970920833063,140,1.00611288599113,0.884380373270343,1.1446015424496,FALSE,10.796535871182
"e9be371c-c688-44ad-ab71-bd4c9f242d58","Force of Negation",0.00960142771525905,0.213988389764145,0.044868918943881,0.964211790973161,1.00964766929893,0.663772495003766,1.53574970911529,2446.87014937152,TRUE,FALSE,0.00220290840895569,0.00240034129677108,0.152790291962604,0.22179033625356,0.688895172546778,0.490889237556416,1.1650806265507,0.754334958864834,1.79948290929866,2442.23258179284,TRUE,FALSE,0.0346880678568915,0.0380720876624634,0.0279386798986469,0.212002885903487,0.131784431988185,0.895154800620193,1.02833262502725,0.678692601396048,1.55809564671879,2610.67411598562,TRUE,FALSE,0.0069171224619129,0.0069843398034648,101,0.99345962933693,FALSE,FALSE,0.883715901484703,FALSE,FALSE,0.96631773456071,FALSE,FALSE,2442.23258179284,4.63756757868396,-168.441534192778,0.155432957251772,1.06768697362563,0.145579145471782,"medium",0.220290840895569,0.240034129677108,0.00440581681791139,0.00480068259354216,3.46880678568915,3.80720876624634,0.069376135713783,0.0761441753249268,0.69171224619129,0.69843398034648,0.0138342449238258,0.0139686796069296,-0.0305980965748871,0.969865286937831,0.308626139645533,0.00187078533974415,0.0660202799277713,101,1.00187253635039,0.880267919984704,1.14027622307377,FALSE,35.2901418057939
"3028075c-5fc5-4942-a984-1ffcf7a8933d","Knight of Autumn",0.0394747787840456,0.211752339176634,0.186419564183031,0.852115751339584,1.0402642618245,0.686904637799699,1.57540024463311,2446.83741258659,TRUE,FALSE,0.00905590880561363,0.00986761258678243,0.0362795989997627,0.215951437830058,0.167998876804483,0.866584162701197,1.03694573495307,0.679101132546365,1.58335247241538,2442.6784303981,TRUE,FALSE,0.00825157607450577,0.00901991676921193,0.024894810646259,0.207112382601046,0.120199528070773,0.904325091611029,1.02520727396177,0.683146833570095,1.53854179355761,2610.67703075026,TRUE,FALSE,0.00616388053496148,0.00622339516016357,104,0.960229948494761,FALSE,FALSE,0.976027396722822,FALSE,FALSE,0.971721166833121,FALSE,FALSE,2442.6784303981,4.15898218848861,-167.998600352158,0.0150569878627225,1.03413909024645,0.0145599252602802,"medium",0.905590880561363,0.986761258678243,0.0181118176112273,0.0197352251735649,0.825157607450577,0.901991676921193,0.0165031521490115,0.0180398335384239,0.616388053496148,0.622339516016357,0.012327761069923,0.0124467903203271,0.0359258353342028,1.03657896610746,0.308626139645533,0.00134036283569988,0.065447682779486,104,1.00134126152344,0.88078907652845,1.13839323028545,FALSE,48.8283329232355
"30377bf0-d9b1-4c14-8dde-f74b1e02d604","Gilded Goose",-0.0346692687489821,0.175155018931623,-0.197934772069057,0.84309609817921,0.965924824961184,0.685248929602153,1.36156472074752,2446.83298499742,TRUE,FALSE,-0.00795361962508594,-0.00866664640888598,-0.0825891150957244,0.18411628004675,-0.448570409280232,0.653741583864025,0.920729383313579,0.641813815740252,1.32085439189127,2442.50541791838,TRUE,FALSE,-0.0187752710921671,-0.020427927964654,0.0205324161842158,0.177324585376965,0.115790013779347,0.907818965127639,1.02074465635371,0.721066602237175,1.4449700627404,2610.67807273205,TRUE,FALSE,0.0050839014693334,0.00513293386958363,153,0.960229948494761,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.971721166833121,FALSE,FALSE,2442.50541791838,4.32756707903445,-168.172654813668,0.100015273040134,0.969132954876159,0.103200776051325,"medium",-0.795361962508594,-0.866664640888598,-0.0159072392501719,-0.017333292817772,-1.87752710921671,-2.0427927964654,-0.0375505421843342,-0.040855855929308,0.50839014693334,0.513293386958363,0.0101678029386668,0.0102658677391673,0.00910021394524423,1.00914174678247,0.308626139645533,-0.00930539392477796,0.0643069419474245,153,0.990737767272206,0.873412784738436,1.12382293990976,FALSE,6.91071678074703
"c8090bcf-e17a-4110-a518-77ccd045b18f","Charming Scoundrel",0.0747674964979495,0.204095670863869,0.366335533632259,0.714114717689444,1.07763356817655,0.722339507661829,1.60768460667474,2446.73785814572,TRUE,FALSE,0.0171505851585952,0.0186846289878331,-0.0794750254743379,0.210327799978997,-0.377862676651751,0.705532610106822,0.9236010861796,0.611575103184526,1.39482291210072,2442.56401066941,TRUE,FALSE,-0.0180648890252447,-0.0196627870132066,0.0198418814123338,0.199808011681495,0.0993047338059839,0.920896319964184,1.02004003998434,0.689504661218738,1.5090277726798,2610.68161567588,TRUE,FALSE,0.00491319770710196,0.00496031621570925,112,0.922191576146019,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.974242892704213,FALSE,FALSE,2442.56401066941,4.17384747631604,-168.117605006474,0.154032481996954,1.00709156478016,0.152947842464133,"medium",1.71505851585952,1.86846289878331,0.0343011703171905,0.0373692579756663,-1.80648890252447,-1.96627870132066,-0.0361297780504895,-0.0393255740264131,0.491319770710196,0.496031621570925,0.00982639541420391,0.0099206324314185,0.000668688016703792,1.00066891163838,0.308626139645533,-0.00259107103126452,0.0654128622698776,112,0.9974122828959,0.877392988873594,1.13384911286878,FALSE,25.2454917216045
"55707746-da6e-46e5-a5ca-7ac843fdc38e","Phelia, Exuberant Shepherd",-0.0312063961352858,0.177426351902211,-0.175883659900111,0.860385342739325,0.96927549771259,0.684571594496876,1.37238383540653,2446.84122869416,TRUE,FALSE,-0.00715926573545075,-0.00780110618563129,-0.126776332757056,0.184670065986055,-0.686501800278932,0.49239672946115,0.880930685901365,0.613405131242663,1.26513267306799,2442.23530410255,TRUE,FALSE,-0.028799533539212,-0.031270432480316,0.0149818248365682,0.175515164047834,0.0853591478425483,0.931975869881496,1.01509461493753,0.719622941363775,1.43188469689753,2610.68419312392,TRUE,FALSE,0.00370961739664283,0.00374538496776466,155,0.960229948494761,FALSE,FALSE,0.883715901484703,FALSE,FALSE,0.974242892704213,FALSE,FALSE,2442.23530410255,4.60592459160762,-168.448889021362,0.134163929036167,0.955100266183829,0.140471041404091,"medium",-0.715926573545075,-0.780110618563129,-0.0143185314709015,-0.0156022123712626,-2.8799533539212,-3.1270432480316,-0.057599067078424,-0.0625408649606319,0.370961739664283,0.374538496776466,0.00741923479328566,0.00749076993552933,0.0153371391694912,1.01545535668805,0.308626139645533,-0.00278985573706587,0.0646424357220216,155,0.997214032293929,0.878544226211222,1.13191322250501,FALSE,23.1705298819526
"cb94a02f-4660-45b6-8a39-941b710cf8f3","Collective Brutality",0.0163210077222404,0.181477095334509,0.0899342569493777,0.92833945833464,1.01645492292048,0.712215959872228,1.45065635781966,2446.86407415968,TRUE,FALSE,0.00374463434501521,0.00408018052750458,0.0647793602328497,0.183745718604276,0.352548950391392,0.724426614704077,1.0669235926393,0.744261931059258,1.52946953891655,2442.58236190572,TRUE,FALSE,0.0147306384372883,0.0161142484827016,0.00749210270667421,0.175564188842633,0.0426744358064374,0.965961058271015,1.00752023873026,0.714184670859177,1.42133690748346,2610.68965817469,TRUE,FALSE,0.00185512612089097,0.001873019356123,145,0.979568711107354,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.988667808810024,FALSE,FALSE,2442.58236190572,4.28171225395909,-168.107296268965,0.0594033539090391,1.03029958476335,0.0576563892556394,"medium",0.374463434501521,0.408018052750458,0.00748926869003041,0.00816036105500917,1.47306384372883,1.61142484827016,0.0294612768745766,0.0322284969654032,0.185512612089097,0.1873019356123,0.00371025224178194,0.00374603871224599,0.0304454418223157,1.03091364374469,0.308626139645533,-0.00444254220933373,0.0625170145589348,145,0.995567311284386,0.88075490668596,1.12534629529055,FALSE,14.072351282918
"94c6fdd8-21e7-48ae-aa05-a3666b928c1a","Timetwister",0.040588229496073,0.190137960982965,0.213467259700494,0.830962523547558,1.04142318989243,0.71742836645164,1.51173596021845,2446.82660088233,TRUE,FALSE,0.00931091171230723,0.0101459332871289,0.174800253977025,0.196056743147699,0.8915799128895,0.372618140768413,1.19100829368108,0.811013188811663,1.74904770376862,2441.91208354569,TRUE,FALSE,0.0396593411442772,0.0435627712813452,0.00655623844106957,0.187957852529774,0.034881428750262,0.972174289311434,1.00657777761858,0.696392979328105,1.45492394735674,2610.69026258425,TRUE,FALSE,0.00162338040721962,0.00163905535301817,130,0.960229948494761,FALSE,FALSE,0.831159369483077,FALSE,FALSE,0.988667808810024,FALSE,FALSE,2441.91208354569,4.91451733664053,-168.778179038567,0.184430516062493,1.0796697537307,0.170821230682078,"medium",0.931091171230722,1.01459332871289,0.0186218234246145,0.0202918665742577,3.96593411442772,4.35627712813452,0.0793186822885544,0.0871255425626903,0.162338040721962,0.163905535301817,0.00324676081443925,0.00327811070603634,0.00352153434889907,1.00352774223594,0.308626139645533,0.0206583472442567,0.0658435757613762,130,1.02087320790447,0.897273048590581,1.16149939893346,FALSE,3.18726251344631
"b841bfa8-7c17-4df2-8466-780ab9a4a53a","Fabled Passage",-0.0458671569963546,0.190649997758473,-0.240583045033453,0.809878292367949,0.955168841260891,0.657348373216266,1.38792085367421,2446.81429136848,TRUE,FALSE,-0.0105214647079694,-0.0114651650651648,-0.0894751808413741,0.194887631486912,-0.459111643764746,0.646153995575003,0.914410959753332,0.624093589581296,1.33977886854755,2442.49591273721,TRUE,FALSE,-0.0203377639281511,-0.0221352990973139,0.00546538456129384,0.186170308111277,0.0293569077515147,0.97657994061108,1.00548034702161,0.698075218356878,1.44825471763108,2610.69061744044,TRUE,FALSE,0.00135329454774388,0.00136634340823977,130,0.960229948494761,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.988667808810024,FALSE,FALSE,2442.49591273721,4.31837863127066,-168.194704703228,0.0910693872682772,0.958353382678611,0.0950269377812775,"medium",-1.05214647079694,-1.14651650651648,-0.0210429294159388,-0.0229303301303295,-2.03377639281511,-2.21352990973139,-0.0406755278563022,-0.0442705981946279,0.135329454774388,0.136634340823977,0.00270658909548776,0.00273268681647953,-0.039953771837175,0.960833855709597,0.308626139645533,-0.00981934057523733,0.0661947854959501,130,0.99022871174013,0.869739862951298,1.12740940518375,FALSE,6.74126587103842
"9417f14c-a853-42c6-a992-29139484260a","Ignoble Hierarch",-0.0939717409866682,0.190549136651082,-0.49316277490536,0.621897578118823,0.910308486296947,0.626599280438825,1.32247445232287,2446.62902707327,TRUE,FALSE,-0.0215436010581232,-0.0234789837308662,-0.1454931386412,0.19376654829465,-0.750868196402802,0.452731982151899,0.864595822355756,0.591392369963169,1.26401011240909,2442.14312159833,TRUE,FALSE,-0.033034610697537,-0.0358689449255579,-0.00140352788848016,0.185698163286959,-0.00755811400412877,0.993969554942322,0.998597456596149,0.693938507762259,1.43701043992494,2610.69142212955,TRUE,FALSE,-0.000347528744620746,-0.000350881921527268,128,0.886461741185946,FALSE,FALSE,0.883715901484703,FALSE,FALSE,0.993969554942322,FALSE,FALSE,2442.14312159833,4.48590547494405,-168.548300531224,0.134001634240393,0.924500588416284,0.144944887996172,"medium",-2.15436010581232,-2.34789837308662,-0.0430872021162465,-0.0469579674617324,-3.3034610697537,-3.58689449255579,-0.066069221395074,-0.0717378898511158,-0.0347528744620746,-0.0350881921527268,-0.000695057489241492,-0.000701763843054537,-0.0234468798865081,0.976825862391363,0.308626139645533,-0.0193943871800917,0.0667185315809808,128,0.980792473977868,0.860567942815765,1.11781281773538,FALSE,3.44009485638543
"aced2c55-7543-4076-bcdd-36c4d649b8ae","Mox Emerald",0.116276913081964,0.171653107242255,0.677394746591225,0.498155530607123,1.12330688744136,0.802387855945675,1.57257908880742,2446.41309927001,TRUE,FALSE,0.0266523139483839,0.0290442658897954,0.03461911720114,0.173533636057867,0.19949514104341,0.841875443852609,1.0352253341764,0.736749887934479,1.45462050292969,2442.66685841709,TRUE,FALSE,0.00787426189948988,0.00860566268186774,-0.00250848546307296,0.167846332956562,-0.0149451311737752,0.988075954465322,0.997494658157461,0.717855274314932,1.3860671205658,2610.69125590321,TRUE,FALSE,-0.000621126421849202,-0.000627121090364335,161,0.853258409643077,FALSE,FALSE,0.974000965271876,FALSE,FALSE,0.991920607984643,FALSE,FALSE,2442.66685841709,3.74624085292407,-168.024397486116,0.125812229283895,1.05200895992507,0.119592355271247,"medium",2.66523139483839,2.90442658897954,0.0533046278967678,0.0580885317795908,0.787426189948988,0.860566268186774,0.0157485237989798,0.0172113253637355,-0.0621126421849202,-0.0627121090364335,-0.0012422528436984,-0.00125424218072867,0.0510374233283873,1.05236227544531,0.308626139645533,0.0160059979122422,0.0624546214699465,161,1.01613478007505,0.899060400752125,1.14845442020847,FALSE,3.90195111934746
"c1e0f201-42cb-46a1-901a-65bb4fc18f6c","Urza's Saga",-0.0885999903880631,0.198734489531082,-0.445820907066088,0.655726618373807,0.915211593798243,0.61994805304221,1.35110072095942,2446.67333998793,TRUE,FALSE,-0.0203175505343531,-0.0221380751509089,-0.0113296206066546,0.201095314985791,-0.0563395552375505,0.955071308337111,0.988734317850931,0.666659113462362,1.46640994108504,2442.70348840992,TRUE,FALSE,-0.00257710718934727,-0.00281182072367292,-0.00289435441071386,0.193057546038973,-0.014992184817938,0.988038415294881,0.997109830194796,0.68298174690789,1.4557168152331,2610.69125448823,TRUE,FALSE,-0.00071667640874101,-0.000723588164305233,118,0.89910899614157,FALSE,FALSE,0.992539756014726,FALSE,FALSE,0.991920607984643,FALSE,FALSE,2442.70348840992,3.96985157800464,-167.987766078313,0.0818982363965531,0.967018580614657,0.0846914816719416,"medium",-2.03175505343531,-2.21380751509089,-0.0406351010687062,-0.0442761503018178,-0.257710718934727,-0.281182072367292,-0.00515421437869454,-0.00562364144734584,-0.071667640874101,-0.0723588164305233,-0.00143335281748202,-0.00144717632861047,-0.00164310146065602,0.998358247691516,0.308626139645533,-0.00825494524550479,0.0668334331700609,118,0.991779033253832,0.870011826055351,1.1305888280412,FALSE,8.09616916677368
"07313dd3-d0dc-40ca-98a3-fa4d39e5bcae","Oust",0.317159694994585,0.194161341316397,1.63348529034807,0.102366971935824,1.37322185107217,0.938571224500907,2.00915839207071,2444.20046214071,TRUE,FALSE,0.0722108371147223,0.0787545410888334,0.235981411988805,0.198727524989812,1.18746213943389,0.235045381966139,1.26615077472337,0.857679719060894,1.86915668950167,2441.29480342924,TRUE,FALSE,0.0534548389398477,0.0588922707571359,-0.00590567675433247,0.188690072977139,-0.0312982906898763,0.975031653573514,0.994111727476522,0.686782095473654,1.43896897315703,2610.69049971662,TRUE,FALSE,-0.00146229792468169,-0.00147641486634836,128,0.576298635879809,FALSE,FALSE,0.717442959867233,FALSE,FALSE,0.988667808810024,FALSE,FALSE,2441.29480342924,2.90565871147373,-169.395696287379,0.37911012359565,1.21116145109069,0.313013697103924,"low",7.22108371147223,7.87545410888334,0.144421674229445,0.157509082177667,5.34548389398477,5.88922707571359,0.106909677879695,0.117784541514272,-0.146229792468169,-0.147641486634836,-0.00292459584936338,-0.00295282973269673,0.0370345616218867,1.03772888581175,0.308626139645533,0.0379237265167329,0.0672563900003852,128,1.0386520082506,0.910374889444099,1.18500411945868,FALSE,1.77346469289377
"564caf57-4ba5-4993-a35e-945699c94eb7","Toxic Deluge",-0.149586060346006,0.207987352278294,-0.71920748404862,0.472013088819132,0.861064331336636,0.572787050584262,1.29442832540282,2446.35418967966,TRUE,FALSE,-0.0342732230401479,-0.0373381588596239,0.017988265620367,0.217305084880878,0.0827788527370529,0.934027384477899,1.018151028949,0.665025627984602,1.55878431466089,2442.69981109762,TRUE,FALSE,0.00409145282504039,0.00446849556533463,-0.00597665316281043,0.208864551098936,-0.0286149714317935,0.97717167149828,0.994041171500415,0.660108427531148,1.49690234123135,2610.69066039754,TRUE,FALSE,-0.00147990522234886,-0.00149416047478562,107,0.845690117467612,FALSE,FALSE,0.992539756014726,FALSE,FALSE,0.988667808810024,FALSE,FALSE,2442.69981109762,3.65437858204041,-167.990849299923,0.157086697612363,0.957752177262016,0.164016017234684,"medium",-3.42732230401479,-3.73381588596239,-0.0685464460802959,-0.0746763177192478,0.409145282504039,0.446849556533463,0.00818290565008079,0.00893699113066926,-0.147990522234886,-0.149416047478562,-0.00295981044469772,-0.00298832094957124,-0.0247379787980036,0.97556549738673,0.308626139645533,0.0180013696236191,0.0677691477812967,107,1.01816437089081,0.89152111244205,1.16279768553306,FALSE,3.76466620030837
