"card_id","card_name","gih_games","gih_wins","gih_wr","bayes_wr","bayes_lift","glmm_coef","glmm_se","glmm_z","glmm_p","glmm_or","glmm_or_lower","glmm_or_upper","converged","context_variance","context_range","n_contexts","opp_context_variance","opp_context_range","interaction_coef","interaction_p","skill_dependent","glmm_p_adj","glmm_significant","score_gih","score_bayes","score_glmm","score_bayes_hier","composite_score","confidence"
"8db735ea-f9cf-4e3c-9200-4f180df55baa","Fractured Identity",90,45,0.5,0.5,0,0.231587639750528,0.271989327400882,0.851458555243948,0.394514676371527,1.26059980038861,0.739699362699249,2.14832124627086,FALSE,0.0143638204869182,0.331395348837209,5,0.0130352739184857,0.27536231884058,NA,NA,NA,0.792631765574519,FALSE,62.5,58.2854799015587,25.1046434160543,NA,59.9712879409352,"medium"
"9417f14c-a853-42c6-a992-29139484260a","Ignoble Hierarch",112,56,0.5,0.5,0,-0.37490373448312,0.266064123671159,-1.40907285548382,0.158813626346911,0.687355444233315,0.408040266568223,1.15786981194461,FALSE,0.0191722858855726,0.360606060606061,6,0.0590205341644137,0.69047619047619,NA,NA,NA,0.636272541453971,FALSE,62.5,58.2854799015587,13.6885690528099,NA,59.9712879409352,"medium"
"952ba126-0915-47f0-9b6a-a0a6dcd22c6f","Moat",18,9,0.5,0.5,0,-0.406841227266533,0.549330447229157,-0.740612921272898,0.458928171189647,0.665749884839615,0.226835792610842,1.95393726916965,FALSE,NA,0,1,0.173333333333333,0.8,NA,NA,NA,0.808660830166508,FALSE,62.5,58.2854799015587,13.2582976161188,NA,59.9712879409352,"low"
"98fb1eaa-2871-491a-a4f5-3e358778ba40","Mindslaver",20,10,0.5,0.5,0,-0.348875545323132,0.544140646885169,-0.6411495765299,0.521425506513847,0.705480925207179,0.242830596324944,2.04959071617637,FALSE,0.0459136822773186,0.303030303030303,2,0.0120987654320988,0.155555555555556,NA,NA,NA,0.829239037076729,FALSE,62.5,58.2854799015587,14.0495352558703,NA,59.9712879409352,"low"
"a211d505-4d40-4914-a9da-220770d6ddbc","Consider",10,5,0.5,0.5,0,0.347718288512686,0.792634244082054,0.438686936766626,0.660888393822499,1.41583333703835,0.299438917675424,6.6944672851176,FALSE,NA,0,1,NA,0,NA,NA,NA,0.889546045085129,FALSE,62.5,58.2854799015587,28.1960957418103,NA,59.9712879409352,"low"
"a3012af9-621d-4fae-b00d-079a89ae35fe","Harvester of Misery",40,20,0.5,0.5,0,-0.592592890758895,0.376863914649011,-1.57243203109749,0.115850390643334,0.552891836425063,0.264147884669081,1.15726606392643,FALSE,0.0025693400650043,0.0716845878136201,2,0.012671201814059,0.266666666666667,NA,NA,NA,0.603387451267366,FALSE,62.5,58.2854799015587,11.0107467081041,NA,59.9712879409352,"low"
"aced2c55-7543-4076-bcdd-36c4d649b8ae","Mox Emerald",142,71,0.5,0.5,0,0.146877375781765,0.208812392372949,0.703393961022366,0.481810268948402,1.15821192948925,0.769207193590728,1.74394478469343,FALSE,0.018291494498752,0.331284153005464,6,0.0298738494807604,0.45,-0.00229454907227923,0.141197873726412,FALSE,0.817136746502782,FALSE,62.5,58.2854799015587,23.0656045044096,NA,59.9712879409352,"medium"
"ca4c8b04-66af-4cb3-8003-9088d8344b20","Alpha Deathclaw",28,14,0.5,0.5,0,0.16137005801395,0.588603712600055,0.274157390719004,0.783963671268953,1.17511975084277,0.370725560699315,3.72487515081485,FALSE,0.245,0.7,2,0.0357806332409507,0.377777777777778,NA,NA,NA,0.930504482177362,FALSE,62.5,58.2854799015587,23.4023212009102,NA,59.9712879409352,"low"
"fa6ac7d2-0127-49a8-b7d2-a38308d3c27b","Liliana, the Last Hope",46,23,0.5,0.5,0,-0.0479523738767559,0.377086156502974,-0.127165564287634,0.898809359784934,0.953179182225705,0.455189601323967,1.99598266477496,FALSE,0.100030864197531,0.722222222222222,4,0.0107765902404597,0.236363636363636,NA,NA,NA,0.971895934023502,FALSE,62.5,58.2854799015587,18.9824084562886,NA,59.9712879409352,"low"
"63c59228-c742-4abd-b4d7-9f7880190e95","Windswept Heath",141,70,0.49645390070922,0.49738219895288,-0.00261780104712039,-0.119476691190676,0.21440304654406,-0.557252768169612,0.577354741192633,0.887384691458564,0.582919219412122,1.35087601233866,FALSE,0.00760100829638873,0.259259259259259,6,0.0254438274920696,0.519230769230769,-0.000507816552880367,0.739421652189279,FALSE,0.849517668911913,FALSE,62.0567375886525,57.0964098114926,17.6721211569471,NA,59.0805409223565,"high"
"e6befbc4-1320-4f26-bd9f-b1814fedda10","Grief",129,64,0.496124031007752,0.497206703910615,-0.0027932960893855,-0.305961222927992,0.238928995811566,-1.28055291861391,0.200350746080387,0.736415174926714,0.461043880652282,1.17625964169634,FALSE,0.0522928339091628,0.622222222222222,5,0.0170580498794114,0.35,NA,NA,NA,0.707453199436396,FALSE,62.015503875969,57.0166956155105,14.6655861447755,NA,59.0162189196939,"low"
"6fd672bb-18cf-44e3-8dda-5310b1e0fffe","Godless Shrine",107,53,0.495327102803738,0.496815286624204,-0.00318471337579618,-0.128464706724714,0.320851087948055,-0.400387318448216,0.688871263245313,0.879444600351076,0.468915433527161,1.64938654134075,FALSE,0.0216263545707539,0.340909090909091,4,0.0302149336598828,0.466666666666667,NA,NA,NA,0.908321813350887,FALSE,61.9158878504673,56.8389041868923,17.513995447447,NA,58.8696976523223,"low"
"4acaef84-55d1-43dc-b10a-696182e6709b","Repeal",105,52,0.495238095238095,0.496774193548387,-0.00322580645161291,-0.0135378946795965,0.251106228053126,-0.0539130183450978,0.95700446461201,0.986553330487011,0.603079589548533,1.61386240019103,FALSE,0.0280014280968232,0.343478260869565,4,0.0369348072562358,0.482142857142857,NA,NA,NA,0.983304378380252,FALSE,61.9047619047619,56.8202386937998,19.6470495543997,NA,58.8540479781846,"low"
"3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb","Stern Scolding",93,46,0.494623655913978,0.496503496503497,-0.00349650349650349,0.195512816797184,0.263447233754891,0.742132737590585,0.458006916502952,1.21593437820662,0.725536598984995,2.03779714789451,FALSE,0.00308641975308642,0.111111111111111,3,0.0886556743401028,0.888888888888889,NA,NA,NA,0.808660830166508,FALSE,61.8279569892473,56.6972813896522,24.2151383112587,NA,58.7495516294902,"medium"
"d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61","Court of Garenbrig",85,42,0.494117647058824,0.496296296296296,-0.00370370370370371,0.196895552039485,0.281582985353152,0.699245204011688,0.484398804983242,1.21761685646661,0.701168465418787,2.11445734124127,FALSE,0.0204681003442427,0.386363636363636,5,0.0160121414385455,0.35,NA,NA,NA,0.817136746502782,FALSE,61.7647058823529,56.6031659222799,24.2486446104911,NA,58.6677819063091,"low"
"568dd5a6-86f4-4039-87d7-812120c8ab94","Triplicate Titan",79,39,0.493670886075949,0.496124031007752,-0.00387596899224807,0.0628448960256617,0.27743567920173,0.226520598239153,0.820796540466245,1.06486166214591,0.61820878720324,1.83421909067002,FALSE,0.0715401129587638,0.5,3,0.0170963579894584,0.35,NA,NA,NA,0.946490475629895,FALSE,61.7088607594937,56.524918760453,21.2065480961304,NA,58.5984955600693,"low"
"486d7edc-d983-41f0-8b78-c99aecd72996","Otawara, Soaring City",71,35,0.492957746478873,0.495867768595041,-0.00413223140495866,-0.259072142727083,0.294016702461689,-0.881147705412553,0.378237879465931,0.771767343634452,0.433724872796175,1.37327801576297,FALSE,0.0275402118030619,0.288888888888889,3,0.0025,0.1,NA,NA,NA,0.792631765574519,FALSE,61.6197183098592,56.408518023851,15.3696192199135,NA,58.4929981382543,"low"
"2b20d3e1-62ef-44db-8109-a33d4fa3e7f1","Exploration",63,31,0.492063492063492,0.495575221238938,-0.00442477876106195,0.00152663768316877,0.330228547188261,0.00462297307778919,0.996311414294898,1.00152780358771,0.524284231703761,1.91319494408517,FALSE,0.0230794395732698,0.384210526315789,5,0.0301627343802331,0.533333333333333,NA,NA,NA,0.997918222804869,FALSE,61.5079365079365,56.2756357670221,19.94526391383,NA,58.3685560633879,"low"
"52eef0d6-24b7-40b7-8403-e8e863d0cd55","Bristly Bill, Spine Sower",146,72,0.493150684931507,0.494897959183673,-0.00510204081632654,0.023185651127104,0.25810245821968,0.089831190632713,0.928421361842999,1.02345652776883,0.617117912619043,1.69734704310754,FALSE,0.00777334271448461,0.272222222222222,6,0.0250065058278814,0.366666666666667,-0.00126200259581046,0.429755697138138,FALSE,0.978521671419687,FALSE,61.6438356164383,55.9680065627564,20.3819711282225,NA,58.2383381842291,"high"
"e58e681e-a069-4414-aafe-634c7987fd0d","Swords to Plowshares",142,70,0.492957746478873,0.494791666666667,-0.00520833333333331,-0.348278926084347,0.22384208207716,-1.55591353892201,0.119728653494702,0.705901954284289,0.455204091908802,1.09466847490951,FALSE,0.0333269211039294,0.5,6,0.0117249400652704,0.292089249492901,-0.00135858607285124,0.33542762202632,FALSE,0.618433127555281,FALSE,61.6197183098592,55.919725868198,14.05791998605,NA,58.1997228448624,"low"
"995486ce-58bb-4753-a812-0ca73ef1a235","Gitaxian Probe",130,64,0.492307692307692,0.494444444444444,-0.00555555555555554,-0.176756694134682,0.224186405685501,-0.788436272905166,0.430441560706611,0.837983646057761,0.54001300883529,1.30036976808172,FALSE,0.0292656144910685,0.411111111111111,4,0.0206453160431045,0.370689655172414,NA,NA,NA,0.803092295020261,FALSE,61.5384615384615,55.7620089326406,16.6883068343779,NA,58.072589974969,"low"
"247939d9-87e9-4f01-b223-fb4cfa7dbbe1","Mana Leak",122,60,0.491803278688525,0.494186046511628,-0.0058139534883721,-0.254315362263454,0.224628679180885,-1.13215891751143,0.257567628477672,0.775447216692562,0.499280321984957,1.20437028939097,FALSE,0.00330498568296027,0.130023640661939,4,0.0169998205986515,0.4,NA,NA,NA,0.72623782566882,FALSE,61.4754098360656,55.6446381899002,15.4429033334466,NA,57.9769468483664,"high"
"ebc01ab4-d89a-4d25-bf54-6aed33772f4b","Force of Will",116,57,0.491379310344828,0.493975903614458,-0.00602409638554219,0.0405811636732937,0.239312739753911,0.16957377076968,0.8653453516602,1.04141583140673,0.651503958638649,1.66468203227926,FALSE,0.00166272732706299,0.0909090909090909,4,0.0103549940843534,0.271929824561403,NA,NA,NA,0.960640932127221,FALSE,61.4224137931034,55.5491860798403,20.7396279348545,NA,57.8984771651455,"high"
"d13a898e-6a97-4fd9-980e-3bfd8d755386","Tarfire",39,19,0.487179487179487,0.49438202247191,-0.0056179775280899,-0.104361194906159,0.377742018348303,-0.276276373389659,0.782335801272667,0.900899838215116,0.429670969302419,1.88893496764212,FALSE,0.0110288065843621,0.2,3,0.022108843537415,0.285714285714286,NA,NA,NA,0.930504482177362,FALSE,60.8974358974359,55.7336553262483,17.9412732536861,NA,57.7991675547233,"low"
"fd6ddbca-b943-49d6-b341-509bb72dd5a6","Primeval Titan",39,19,0.487179487179487,0.49438202247191,-0.0056179775280899,-0.115666482116943,0.442429514535309,-0.26143482366548,0.793757205143015,0.890772262240008,0.374251094711388,2.12016807536151,FALSE,0.0140771349862259,0.236363636363636,3,0.0502808386899296,0.5,NA,NA,NA,0.930504482177362,FALSE,60.8974358974359,55.7336553262483,17.7395841149971,NA,57.7991675547233,"low"
"47c8e6c4-450b-4f8b-b897-5808fe935a90","Vampire Hexmage",37,18,0.486486486486487,0.494252873563218,-0.0057471264367816,-0.467381944696054,0.438661570075913,-1.06547273930372,0.286662055451502,0.626640702606144,0.265229809790764,1.48052200645358,FALSE,0.0283446712018141,0.238095238095238,2,0.0540413202317964,0.514285714285714,NA,NA,NA,0.735759284355507,FALSE,60.8108108108108,55.6749926923331,12.4794441867411,NA,57.7293199397242,"low"
"bdb41396-5008-4a5f-92ca-54ecac42e926","Cave of the Frost Dragon",37,18,0.486486486486487,0.494252873563218,-0.0057471264367816,-0.375044362641235,0.404994055696642,-0.926049055204304,0.354420487496769,0.687258789499571,0.310729440460984,1.52005115139298,FALSE,0.00886966551326413,0.188235294117647,3,0.0261224489795918,0.380952380952381,NA,NA,NA,0.792631765574519,FALSE,60.8108108108108,55.6749926923331,13.6866441884547,NA,57.7293199397242,"low"
"5260f8ae-805b-4eae-badf-62de0f768867","Hedge Maze",31,15,0.483870967741935,0.493827160493827,-0.00617283950617287,-0.132112594081737,0.465987767472041,-0.283510862953423,0.776785255694295,0.87624232982441,0.351534079367635,2.18414277772808,FALSE,0.000283446712018141,0.0238095238095238,2,0.102784863945578,0.607142857142857,NA,NA,NA,0.930058974729759,FALSE,60.4838709677419,55.4816232694275,17.4502227158516,NA,57.4825223487532,"low"
"a178cfe8-f9fa-4255-88d0-54a0bed079f5","Malevolent Rumble",31,15,0.483870967741935,0.493827160493827,-0.00617283950617287,-0.472269945176606,0.478745957212174,-0.986472967681484,0.323901074079588,0.623585156390088,0.24399390797591,1.59372195189579,FALSE,0.0526816991463456,0.454545454545455,3,0.11031830015957,0.657142857142857,NA,NA,NA,0.773688999476856,FALSE,60.4838709677419,55.4816232694275,12.4185934475262,NA,57.4825223487532,"low"
"2b74bb81-fb9a-40e5-a941-e517430b52f5","Indatha Triome",90,44,0.488888888888889,0.492857142857143,-0.00714285714285712,0.102131840402314,0.292284471835862,0.349426159251007,0.726769397278907,1.107529479235,0.624536362583916,1.96405144818085,FALSE,0.0113647564882733,0.252873563218391,4,0.0112717013888889,0.266666666666667,NA,NA,NA,0.918351486413881,FALSE,61.1111111111111,55.0410172272354,22.0562711986364,NA,57.4690547807857,"medium"
"3ee3945e-5089-4751-b7b3-5961c39d2a33","Nethergoyf",90,44,0.488888888888889,0.492857142857143,-0.00714285714285712,-0.431710994479334,0.273720099749323,-1.57719873284681,0.114749804480183,0.649397028894033,0.379765094420035,1.1104667262283,FALSE,0.0613908179012346,0.597222222222222,4,0.0130351236642369,0.259259259259259,NA,NA,NA,0.603387451267366,FALSE,61.1111111111111,55.0410172272354,12.9326329715015,NA,57.4690547807857,"low"
"e9be371c-c688-44ad-ab71-bd4c9f242d58","Force of Negation",90,44,0.488888888888889,0.492857142857143,-0.00714285714285712,0.156612728101875,0.258930099572231,0.604845587131852,0.545281600279346,1.16954259520509,0.704061008301458,1.94277181362299,FALSE,0.00978881938427378,0.197811447811448,3,0.0109181081422388,0.266666666666667,NA,NA,NA,0.847406891818884,FALSE,61.1111111111111,55.0410172272354,23.2912529927167,NA,57.4690547807857,"medium"
"5ad67b3c-cd5a-497b-8639-9b844e8d517a","Mind Twist",88,43,0.488636363636364,0.492753623188406,-0.00724637681159418,-0.100005817041937,0.286817875853115,-0.348673585091159,0.727334377239794,0.904832154574062,0.515731574292252,1.58749486896296,FALSE,0.0144449470939765,0.238721804511278,3,0.0117373649730182,0.333333333333333,NA,NA,NA,0.918351486413881,FALSE,61.0795454545454,54.9939960290568,18.0195847372471,NA,57.4282157992523,"medium"
"0783b426-a527-42c1-9271-be28b229e1c6","Torsten, Founder of Benalia",29,14,0.482758620689655,0.493670886075949,-0.00632911392405061,0.053994135297497,0.586949450657959,0.0919911165041054,0.926705097666955,1.05547841207004,0.33406263020779,3.33480784023331,FALSE,0.117229916897507,0.48421052631579,2,0.0658333333333333,0.5,NA,NA,NA,0.978521671419687,FALSE,60.3448275862069,55.4106395572216,21.0196820947738,NA,57.3843147688157,"low"
"64a5d494-efa1-446b-bebe-2ad36e154376","Ugin, Eye of the Storms",29,14,0.482758620689655,0.493670886075949,-0.00632911392405061,-0.197505411547904,0.422010817766508,-0.468010305027728,0.639777220381638,0.820775698948693,0.35892328132697,1.87692686162372,FALSE,0.071358024691358,0.377777777777778,2,0.0284863945578231,0.321428571428571,NA,NA,NA,0.876887637584482,FALSE,60.3448275862069,55.4106395572216,16.3456131789995,NA,57.3843147688157,"low"
"b8aa7126-5df3-42dd-b4a3-0d0ea59eeebd","Helping Hand",29,14,0.482758620689655,0.493670886075949,-0.00632911392405061,0.381164767670017,0.520461773733774,0.732358814626394,0.463949589789307,1.46398880356245,0.527851487324118,4.0603527098526,FALSE,0.030621875318845,0.247474747474747,2,0.0618612258953168,0.436363636363636,NA,NA,NA,0.809967859269041,FALSE,60.3448275862069,55.4106395572216,29.155104550066,NA,57.3843147688157,"low"
"f0192cf7-3391-4720-b9c8-72dec5dde01e","Bloodtithe Harvester",29,14,0.482758620689655,0.493670886075949,-0.00632911392405061,0.125191306118406,0.469487634875207,0.266655172189323,0.789734671847209,1.13336525203578,0.451579221670911,2.84449933229707,FALSE,0.0262139917695473,0.3,3,0.0192233756247597,0.196078431372549,NA,NA,NA,0.930504482177362,FALSE,60.3448275862069,55.4106395572216,22.5707866933965,NA,57.3843147688157,"low"
"30377bf0-d9b1-4c14-8dde-f74b1e02d604","Gilded Goose",143,70,0.48951048951049,0.492227979274611,-0.00777202072538863,-0.0339946938417063,0.232189779246323,-0.146409088083255,0.883598453366855,0.966576633432519,0.613186185262429,1.52363248023583,FALSE,0.0111800304986894,0.289473684210526,6,0.0236259552439801,0.45,0.000618490155612803,0.696707341405746,FALSE,0.971174348252157,FALSE,61.1888111888112,54.7552355408961,19.2492166640148,NA,57.3286658000621,"medium"
"00cb17a0-5a13-4d02-b7fb-f99531bc8ca5","Dark Depths",70,34,0.485714285714286,0.491666666666667,-0.00833333333333336,0.101279041062127,0.343461184387009,0.2948776911804,0.768087314457847,1.10658538144607,0.564449205784509,2.16942675068203,FALSE,1.2732356667263e-05,0.00504625735912528,2,0.0193252595155709,0.3,NA,NA,NA,0.930058974729759,FALSE,60.7142857142857,54.5002734481816,22.0374696344363,NA,56.9858783546232,"medium"
"0055ea30-20fb-4324-a632-8fed87628f05","Boseiju, Who Endures",119,58,0.487394957983193,0.49112426035503,-0.0088757396449704,-0.272180038879665,0.2574152807944,-1.05735773742608,0.290348351868367,0.761717110048833,0.459914816008932,1.26156613256373,FALSE,0.0187106460107383,0.266666666666667,5,0.0123345703765284,0.333333333333333,NA,NA,NA,0.735759284355507,FALSE,60.9243697478992,54.2538990636422,15.1694703431746,NA,56.922087337345,"medium"
"f1a21287-e244-4960-84fb-c4f6e5c346d9","Third Path Iconoclast",66,32,0.484848484848485,0.491379310344828,-0.00862068965517243,-0.406827342552016,0.327161056003655,-1.2435078536593,0.213680748697487,0.665759128650879,0.350616231113744,1.26416057800298,FALSE,0.00598494429145024,0.14054054054054,3,0.0171106779293914,0.239766081871345,NA,NA,NA,0.714173625325827,FALSE,60.6060606060606,54.3697490877203,13.2584817052174,NA,56.8642736950564,"medium"
"493a5ca7-5f90-4af4-b6db-43ae09a2f2c9","Dark Ritual",113,55,0.486725663716814,0.49079754601227,-0.00920245398773006,-0.0224907639022773,0.247049767522459,-0.0910373813658119,0.92746288833273,0.977760267841015,0.602475481984925,1.58681169600269,FALSE,0.000806072084481176,0.0401515151515152,2,0.0262931415639422,0.498168498168498,NA,NA,NA,0.978521671419687,FALSE,60.8407079646018,54.1054973150073,19.4719370461482,NA,56.7995815748451,"high"
"6920c895-bc98-4871-a53f-219fa27a74e5","Occult Epiphany",113,55,0.486725663716814,0.49079754601227,-0.00920245398773006,-0.0924195322495073,0.238365457139091,-0.387722001999555,0.698221771803314,0.911722572277277,0.571428548396171,1.45466664403263,FALSE,0.0294443086051478,0.345454545454546,4,0.018913570081022,0.393382352941177,NA,NA,NA,0.911040933981359,FALSE,60.8407079646018,54.1054973150073,18.1568063601887,NA,56.7995815748451,"low"
"fa7b7897-36e0-415a-8bb7-602886164852","Show and Tell",64,31,0.484375,0.491228070175439,-0.00877192982456143,0.516613318861885,0.313265298026178,1.64912399208263,0.0991222353611015,1.6763407936035,0.907205153581264,3.09755565784216,FALSE,NA,0,1,0.00979602040816327,0.225,NA,NA,NA,0.603387451267366,FALSE,60.546875,54.3010520558985,33.384062207409,NA,56.7993812335391,"low"
"907b3d1d-8c85-4707-80b5-c4d832df9846","Tishana's Tidebinder",62,30,0.483870967741935,0.491071428571429,-0.00892857142857145,-0.117782678360363,0.307689507094379,-0.382797188869475,0.701870145988377,0.888889206485408,0.486336692382209,1.62464406610165,FALSE,0.0372597927567457,0.404210526315789,4,0.0613407432915009,0.522222222222222,NA,NA,NA,0.91180446766488,FALSE,60.4838709677419,54.2299015586546,17.7020833453972,NA,56.7314893222895,"low"
"20c4aae1-7665-4df7-bd51-a1d95bf8a17d","Murktide Regent",19,9,0.473684210526316,0.492753623188406,-0.00724637681159418,0.625260632281824,0.585635164709736,1.06766237746623,0.285672835125753,1.86873294609884,0.592986117697543,5.88911396002775,FALSE,0.00154320987654321,0.0555555555555556,2,0.0039859693877551,0.0892857142857143,NA,NA,NA,0.735759284355507,FALSE,59.2105263157895,54.9939960290568,37.215522728926,NA,56.6806081437499,"low"
"f9287151-95df-4f5a-b32a-4b0aea825452","Karn Liberated",19,9,0.473684210526316,0.492753623188406,-0.00724637681159418,-0.666120755019955,0.530128718080616,-1.25652644782518,0.208925163124669,0.51369747593558,0.181740934556185,1.45198492253271,FALSE,NA,0,1,NA,0,NA,NA,NA,0.709664276918035,FALSE,59.2105263157895,54.9939960290568,10.2301969666837,NA,56.6806081437499,"low"
"f83ed433-fae3-4fa5-acad-bb8a5b535ce3","Coveted Jewel",60,29,0.483333333333333,0.490909090909091,-0.00909090909090909,-0.126823137073535,0.32403375903709,-0.391388654843888,0.695509976986691,0.880889455507633,0.4667650257524,1.66243439420878,FALSE,0.0146007422711968,0.241666666666667,3,0.0201916837671708,0.339285714285714,NA,NA,NA,0.911040933981359,FALSE,60.4166666666667,54.1561637706018,17.5427695186336,NA,56.6603649290278,"medium"
"120be808-ff3b-4fca-96a1-4db6b9825856","Quantum Riddler",17,8,0.470588235294118,0.492537313432836,-0.0074626865671642,-0.0107218090660816,0.560628568976976,-0.0191246212900754,0.984741690071157,0.989335464653356,0.329706041690317,2.9686585559758,FALSE,NA,0,1,0.18,0.6,NA,NA,NA,0.994286843771362,FALSE,58.8235294117647,54.8957427791314,19.7024553341347,NA,56.4668574321847,"low"
"f5fb426a-5618-4dd4-9c51-0cc847be8c1d","Multiversal Passage",17,8,0.470588235294118,0.492537313432836,-0.0074626865671642,-0.0107218090660816,0.560628568976976,-0.0191246212900754,0.984741690071157,0.989335464653356,0.329706041690317,2.9686585559758,FALSE,NA,0,1,0.18,0.6,NA,NA,NA,0.994286843771362,FALSE,58.8235294117647,54.8957427791314,19.7024553341347,NA,56.4668574321847,"low"
"f6ca59cd-8779-4a84-a54b-e863b79c61f0","Underground Mortuary",54,26,0.481481481481481,0.490384615384615,-0.00961538461538464,-0.122915614215113,0.378887744567523,-0.324411691793867,0.745626369221851,0.884338284992525,0.420826100504909,1.85837855913692,FALSE,0.0161502509500532,0.238095238095238,3,0.00905903739612188,0.25,NA,NA,NA,0.925367860004172,FALSE,60.1851851851852,53.9179339938159,17.6114524344668,NA,56.4248344703636,"medium"
"97b9bab9-12ee-4da5-9d53-d0b82d9279cd","Pyrite Spellbomb",95,46,0.484210526315789,0.489655172413793,-0.0103448275862069,-0.0284230326441491,0.272488457116048,-0.104309125402858,0.916924036395582,0.971977101774698,0.569782591922493,1.65807011264896,FALSE,0.00338246160019182,0.128352490421456,4,0.0232661964396647,0.420689655172414,NA,NA,NA,0.977947991036244,FALSE,60.5263157894737,53.5866029249526,19.3567661715305,NA,56.362488070761,"medium"
"19adde22-e5eb-4815-beb6-c520b3274cc9","Lotus Cobra",132,64,0.484848484848485,0.489010989010989,-0.010989010989011,-0.176080280687849,0.247318144506265,-0.711958603115707,0.476490410980086,0.838550661210899,0.516425705012371,1.36160381753343,FALSE,0.0183578206305479,0.416666666666667,6,0.0112048816568047,0.240384615384615,NA,NA,NA,0.817136746502782,FALSE,60.6060606060606,53.2939988641383,16.6995988551083,NA,56.2188235609072,"medium"
"586a4c31-65c7-4c7f-b5f6-74b105b2a629","Trinket Mage",48,23,0.479166666666667,0.489795918367347,-0.0102040816326531,0.281670232754756,0.340229651755849,0.827882670722904,0.407736949878226,1.32534159366943,0.680328244563595,2.58188654365949,FALSE,0.000913141938782965,0.0427350427350427,2,0.0132438016528926,0.236363636363636,NA,NA,NA,0.794713000034151,FALSE,59.8958333333333,53.6505332239541,26.393966404702,NA,56.1486532677058,"low"
"6f11029a-b24d-4248-834f-b852b56857f6","Biogenic Ooze",87,42,0.482758620689655,0.489051094890511,-0.010948905109489,0.353704761956511,0.295500663434035,1.19696774229229,0.231319128111455,1.42433460663482,0.798135785791372,2.54183449454786,FALSE,0.0110718932738116,0.194331983805668,3,0.0234053287981859,0.419047619047619,NA,NA,NA,0.719855264470288,FALSE,60.3448275862069,53.3122159482165,28.3653972357599,NA,56.1252606034127,"medium"
"cb94a02f-4660-45b6-8a39-941b710cf8f3","Collective Brutality",126,61,0.484126984126984,0.488636363636364,-0.0113636363636364,-0.14054126300635,0.239057770158953,-0.587896653235335,0.556601662998941,0.868887811269792,0.543843100177693,1.38820558415936,FALSE,0.0777410468319559,0.75,6,0.0298813106181561,0.466666666666667,NA,NA,NA,0.847864131005853,FALSE,60.515873015873,53.1238347378626,17.3037585948815,NA,56.0806500490668,"low"
"504a69eb-3c2d-4bb1-b117-252b15acf0c2","Mana Confluence",124,60,0.483870967741935,0.488505747126437,-0.0114942528735632,-0.0198234608587107,0.22962661692923,-0.0863291073300105,0.931204800540127,0.980371732014202,0.625070003423675,1.53763374928915,FALSE,0.0321674591209849,0.442857142857143,5,0.0283214480479323,0.414285714285714,NA,NA,NA,0.979803030871345,FALSE,60.4838709677419,53.0645054831075,19.5239439588686,NA,56.0322516769613,"low"
"729daf0e-b822-41bd-a908-ca8ec34032f0","Tropical Island",83,40,0.481927710843373,0.488721804511278,-0.0112781954887218,0.0888562489381548,0.307212769353755,0.289233579466995,0.772402636751796,1.09292353611467,0.598528713719624,1.99569682859516,FALSE,0.00737141227677933,0.171539961013645,3,0.0434508482405308,0.514285714285714,NA,NA,NA,0.930058974729759,FALSE,60.2409638554217,53.1626440999957,21.7653960578408,NA,55.9939720021661,"medium"
"054f2276-2dd5-43da-bb26-c57c560861fe","Steam Vents",122,59,0.483606557377049,0.488372093023256,-0.0116279069767442,-0.565035714859741,0.308343017951455,-1.83249070666066,0.0668783450726623,0.568339848217099,0.310556934637879,1.04009972743992,FALSE,0.0388338624043959,0.375,3,0.0149631420855379,0.366666666666667,NA,NA,NA,0.552536438094958,FALSE,60.4508196721311,53.0037964782418,11.3183915187132,NA,55.9826057557975,"low"
"106f9629-b3aa-4703-82fb-c1e771bbce72","The Wandering Emperor",79,38,0.481012658227848,0.488372093023256,-0.0116279069767442,0.47911169988412,0.304181278970456,1.57508608519808,0.115236575450819,1.61463948052905,0.889510820813992,2.9308925659807,FALSE,0.0235623480677158,0.354700854700855,4,0.0263679871654877,0.390688259109312,NA,NA,NA,0.603387451267366,FALSE,60.126582278481,53.0037964782418,32.1552899206795,NA,55.8529107983375,"low"
"89175ce1-0746-4ba1-970e-617d134b0527","Gau, Feral Youth",40,19,0.475,0.488888888888889,-0.0111111111111111,-0.228785420955901,0.381593635197725,-0.599552507832984,0.548804506329862,0.795499212652988,0.376548302701437,1.68057854142894,FALSE,0.00540203748667155,0.103942652329749,2,0.0271284089717559,0.329411764705882,NA,NA,NA,0.847406891818884,FALSE,59.375,53.2385379637225,15.8422357901166,NA,55.6931227782335,"low"
"ec3de5f4-bb55-4ab9-995f-f3e0dc22c1bb","Voice of Victory",40,19,0.475,0.488888888888889,-0.0111111111111111,-0.118104982424439,0.435857157236577,-0.270971763256678,0.786412749708503,0.88860276004555,0.378179998343925,2.08793396958683,FALSE,NA,0,1,0.0505212637741047,0.425,NA,NA,NA,0.930504482177362,FALSE,59.375,53.2385379637225,17.6963788080156,NA,55.6931227782335,"low"
