"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift","v0_win_rate_lift_mean","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift","v1_win_rate_lift_mean","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","best_aic","aic_improvement","or_range","or_cv","confidence","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct"
"fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd","Inti, Seneschal of the Sun",0.22713798911104,0.189466164104377,1.19883141237772,0.230593505545234,1.25500303274542,0.865701002677582,1.81937251698759,2187.38269589917,TRUE,FALSE,NA,NA,0.0326646792109129,0.201946550777926,0.161749131565179,0.871503412538091,1.03320402635866,0.6954817136709,1.53492254231847,2186.25574100672,TRUE,FALSE,0.00743210694198722,0.00811757505602495,137,0.70877212682291,FALSE,FALSE,0.990943537824665,FALSE,FALSE,2186.25574100672,1.1269548924497,0.221799006386757,0.193862706177998,"medium",0.743210694198722,0.811757505602495
"28667c8b-d02c-4e57-a050-1549207b65d1","Thragtusk",0.134565338494193,0.302626097140077,0.444658738178508,0.6565663922171,1.14403940637254,0.632179559597674,2.07033926273444,2188.62854977979,TRUE,FALSE,NA,NA,0.0326348842263475,0.33657454250713,0.0969618319414522,0.922756705278211,1.03317324251925,0.534164615346569,1.99834829636771,2186.27251267344,TRUE,FALSE,0.00742426750422462,0.00810968596131822,50,0.937690795115136,FALSE,FALSE,0.993504158888959,FALSE,FALSE,2186.27251267344,2.3560371063586,0.110866163853293,0.101842292630189,"low",0.742426750422462,0.810968596131822
"3bd1ec98-8188-4649-899e-b0972509fc7e","Firebolt",0.2420833175314,0.238454840023094,1.01521662344096,0.310002578173505,1.27390032662519,0.798286144359651,2.03288263693657,2187.79093643768,TRUE,FALSE,NA,NA,0.0324716554126682,0.253772516394219,0.127955760828827,0.898183982914137,1.03300461263955,0.628183802170828,1.69870430604384,2186.26553609402,TRUE,FALSE,0.00738739037979818,0.00806954492219925,81,0.742477834825858,FALSE,FALSE,0.990943537824665,FALSE,FALSE,2186.26553609402,1.52540034365893,0.240895713985649,0.208847542770815,"low",0.738739037979818,0.806954492219925
"cb94a02f-4660-45b6-8a39-941b710cf8f3","Collective Brutality",-0.0381788179563009,0.1943945473323,-0.196398605209011,0.844298187884034,0.962540805921475,0.657577842220768,1.40893555648871,2188.78850162049,TRUE,FALSE,NA,NA,0.0307678464209236,0.197740775860433,0.155596873164085,0.876350789777161,1.03124606862898,0.699909614607118,1.51943684136942,2186.25771346146,TRUE,FALSE,0.00699838212800622,0.00764396588130545,126,0.96220727866112,FALSE,FALSE,0.990943537824665,FALSE,FALSE,2186.25771346146,2.53078815903291,0.0687052627075061,0.0689193650379479,"medium",0.699838212800622,0.764396588130545
"35f1a6ba-e46f-44fb-93f4-fb883d677b36","Baleful Mastery",-0.0410438143586253,0.215748697910303,-0.190238989881131,0.849121859459075,0.959787076571358,0.62881935199778,1.46495369365898,2188.79087135522,TRUE,FALSE,NA,NA,0.0300605516939965,0.219648751693537,0.136857375524438,0.891143531138866,1.03051693161026,0.670017798767509,1.58498050094922,2186.26319665334,TRUE,FALSE,0.00683721919527224,0.00746828654291604,99,0.96220727866112,FALSE,FALSE,0.990943537824665,FALSE,FALSE,2186.26319665334,2.52767470187428,0.0707298550388989,0.0710744235535347,"low",0.683721919527224,0.746828654291604
"32a180dd-9641-4546-8940-9b21084f0c71","Lightning Bolt",0.15969523152735,0.192796982387206,0.828307733606661,0.407496244200518,1.17315327637057,0.803975201687127,1.71185455343758,2188.14001389778,TRUE,FALSE,NA,NA,0.0299601442546041,0.199286437831146,0.150337095592973,0.880498667500409,1.03041346523839,0.69722906787918,1.52281647203006,2186.25931304778,TRUE,FALSE,0.00681567202426058,0.00744435052411818,126,0.826311828517718,FALSE,FALSE,0.990943537824665,FALSE,FALSE,2186.25931304778,1.88070085000163,0.142739811132184,0.129553426666769,"medium",0.681567202426059,0.744435052411818
"928036c9-11b8-493e-b9f2-8fbd3487cd19","Minsc & Boo, Timeless Heroes",0.123066042993899,0.196324437695496,0.626850352602447,0.530757333739241,1.13095911040673,0.769718931429644,1.66173450747314,2188.43331738938,TRUE,FALSE,NA,NA,0.0262974574818465,0.201736189558332,0.130355676586439,0.896285032258156,1.02664628667781,0.691352486856119,1.52455168381955,2186.26492014737,TRUE,FALSE,0.00598282843109569,0.00653307424055211,122,0.885870869887462,FALSE,FALSE,0.990943537824665,FALSE,FALSE,2186.26492014737,2.16839724200645,0.104312823728927,0.0966931431204975,"medium",0.598282843109569,0.653307424055211
"b689a206-aec3-4a31-95cf-3d4b840db04c","Securitron Squadron",0.084039519749061,0.238297240720314,0.352666776564555,0.7243382694108,1.08767187747913,0.681797168637461,1.73516430909093,2188.70298877546,TRUE,FALSE,NA,NA,0.0237861455090993,0.247222262202389,0.0962136067245705,0.923350924347701,1.0240712922268,0.630798066907323,1.66253206308121,2186.27266653146,TRUE,FALSE,0.00541020288700477,0.00590914529702879,81,0.949103862801502,FALSE,FALSE,0.993504158888959,FALSE,FALSE,2186.27266653146,2.43032224400304,0.0636005852523271,0.0602351518543648,"low",0.541020288700477,0.590914529702879
"76c3cad2-1e25-4abe-878d-9194de6fcc27","Guide of Souls",0.157535241906895,0.260421196935501,0.604924805510023,0.545228960404138,1.17062201220671,0.702654267451421,1.95025627672238,2188.4596575471,TRUE,FALSE,NA,NA,0.022910170149125,0.270348149661101,0.0847432104782091,0.932465542507303,1.02317462379502,0.602316512730066,1.73809996679809,2186.27473513032,TRUE,FALSE,0.00521203471323336,0.00569133869367439,68,0.89094379935662,FALSE,FALSE,0.993504158888959,FALSE,FALSE,2186.27473513032,2.1849224167795,0.147447388411699,0.134422111869427,"low",0.521203471323336,0.569133869367439
"b768efa2-e56b-4a7e-ace8-d673f10e0714","Birthing Pod",-0.0328776927582396,0.301056405760043,-0.109207750206268,0.913037713302907,0.967656903798582,0.536360779612041,1.74576501314347,2188.81517304266,TRUE,FALSE,NA,NA,0.0213729399127755,0.310740544424104,0.0687806605745189,0.945164212251859,1.02160297712714,0.555615635328193,1.87840761943019,2186.27718496786,TRUE,FALSE,0.0048624096631431,0.00530914091939949,51,0.980172839281061,FALSE,FALSE,0.993504158888959,FALSE,FALSE,2186.27718496786,2.53798807480462,0.0539460733285535,0.054237331025295,"low",0.48624096631431,0.530914091939949
"be77b98a-dd79-477c-8ab2-7ebf5637a89e","Headliner Scarlett",0.16309408583891,0.209335190500842,0.77910496294819,0.435917886853142,1.17714743738266,0.780982225891631,1.77427352812615,2188.21818657588,TRUE,FALSE,NA,NA,0.0208957253785661,0.219050627781578,0.0953922186399841,0.924003296520112,1.02111556964648,0.664684022705914,1.56868071287426,2186.27281684835,TRUE,FALSE,0.00475382717316141,0.0051901263900182,105,0.849956762559716,FALSE,FALSE,0.993504158888959,FALSE,FALSE,2186.27281684835,1.94536972752576,0.156031867736183,0.141959235302835,"medium",0.475382717316141,0.51901263900182
"f46a9329-7b91-441d-8653-50c1152c9120","Kellan, Planar Trailblazer",0.215256118510458,0.278017919984063,0.774252675952676,0.438781383274464,1.24017948921718,0.719168924878254,2.13864241386035,2188.2246275439,TRUE,FALSE,NA,NA,0.0200416704853526,0.290078820664372,0.0690904301094815,0.944917638492814,1.02024385319752,0.577808478082994,1.8014576792655,2186.27714395315,TRUE,FALSE,0.00455937889844148,0.00497801025917793,58,0.849956762559716,FALSE,FALSE,0.993504158888959,FALSE,FALSE,2186.27714395315,1.94748359075402,0.21993563601966,0.194596854396941,"low",0.455937889844148,0.497801025917793
"cea3b218-0e6e-443a-84f7-380f1021e8e1","Barrowgoyf",-0.0883907021180997,0.184233765063872,-0.479774714952253,0.631387594018067,0.915403156894615,0.637954138376633,1.31351595552769,2188.59669686847,TRUE,FALSE,NA,NA,0.0189302057958834,0.189190792178881,0.100058811413955,0.920297634902086,1.01911051812767,0.703361885240991,1.47660296918506,2186.27190948705,TRUE,FALSE,0.00430593612524327,0.00470076988354445,140,0.92423184760138,FALSE,FALSE,0.993504158888959,FALSE,FALSE,2186.27190948705,2.32478738142572,0.103707361233055,0.107218018225547,"medium",0.430593612524327,0.470076988354445
"01d1e394-1b0c-4b40-ba85-f55973703d41","Smirking Spelljacker",-0.0898081119769339,0.244219547925582,-0.367735149539708,0.713070728689554,0.914106574546601,0.566386582534621,1.47530124370177,2188.69168285449,TRUE,FALSE,NA,NA,0.0170459545857643,0.250299807022867,0.0681021483336858,0.945704320206443,1.01719206589122,0.622792633467535,1.66135506958592,2186.27728293794,TRUE,FALSE,0.00387747609629503,0.00423317896461572,75,0.944094612146471,FALSE,FALSE,0.993504158888959,FALSE,FALSE,2186.27728293794,2.41439991654579,0.103085491344622,0.106752512725067,"low",0.387747609629503,0.423317896461572
"0eee981e-5d26-4810-90e1-432f3c3107f2","Reclamation Sage",0.0449399730484387,0.289683428841456,0.155134773252889,0.876715068936463,1.04596507192954,0.592834773197372,1.84544325191319,2188.8030281113,TRUE,FALSE,NA,NA,0.0139316443659038,0.312242070574499,0.0446180885883531,0.964411724409012,1.01402914196443,0.549875816759164,1.86997694645565,2186.27992914492,TRUE,FALSE,0.003169162513024,0.00345966552314758,53,0.9746223355182,FALSE,FALSE,0.993504158888959,FALSE,FALSE,2186.27992914492,2.5230989663778,0.0319359299651174,0.0310058443365717,"low",0.3169162513024,0.345966552314758
"1a6f256b-943e-4cfb-9fc9-d1ded68b5f97","Chart a Course",-0.073370192263735,0.263355488422409,-0.278597543963287,0.780553697745968,0.92925676267962,0.554578479846028,1.55707111322739,2188.74940305972,TRUE,FALSE,NA,NA,0.0137416808659614,0.270195904269146,0.0508582130551955,0.959438503542604,1.01383653173461,0.5969975368356,1.72172320597483,2186.27933352472,TRUE,FALSE,0.00312592995229041,0.00341230533651493,65,0.949312199698855,FALSE,FALSE,0.993504158888959,FALSE,FALSE,2186.27933352472,2.47006953500477,0.0845797690549907,0.0870568276861748,"low",0.312592995229041,0.341230533651493
"5cb76266-ae50-4bbc-8f96-d98f309b02d3","Teferi, Time Raveler",-0.101036650494322,0.241296705356339,-0.418723705096238,0.675418069157607,0.903899903900476,0.563280138442137,1.45049502105819,2188.65205842594,TRUE,FALSE,NA,NA,0.0123895661887997,0.25763531971633,0.0480895484456139,0.96164487570198,1.01246663481738,0.611050506953517,1.67758421759465,2186.27960684445,TRUE,FALSE,0.00281851855259035,0.00307653222816268,77,0.944094612146471,FALSE,FALSE,0.993504158888959,FALSE,FALSE,2186.27960684445,2.37245158149472,0.108566730916903,0.113304765788219,"low",0.281851855259035,0.307653222816268
"3c3ac3dd-35db-447f-8674-37b4680a1ef7","Leyline Binding",-0.0375324430747288,0.260029235098714,-0.144339320386342,0.8852325302056,0.96316316923925,0.578573467500458,1.60339756779162,2188.80627026906,TRUE,FALSE,NA,NA,0.0102540079952031,0.27401599632257,0.0374212021663588,0.970149167624789,1.01030676048917,0.590481280589126,1.72862338543865,2186.28051905335,TRUE,FALSE,0.00233272590329782,0.00254601388765269,68,0.975673376127379,FALSE,FALSE,0.995141300748613,FALSE,FALSE,2186.28051905335,2.52575121570817,0.0471435912499217,0.0477773596037608,"low",0.233272590329782,0.254601388765269
"672b9b16-daef-44e6-9a3a-cfd9f3c78bc7","Pentad Prism",-0.113758993968626,0.205992518427728,-0.552248182783093,0.580778326883282,0.892473021346314,0.596006128002073,1.33640923542358,2188.52219346447,TRUE,FALSE,NA,NA,0.00975690153725501,0.211802481809156,0.0460660397079126,0.963257613646372,1.00980465528423,0.666726099515356,1.52942181590752,2186.27979760157,TRUE,FALSE,0.00221955405283928,0.00242228793494775,107,0.906024296439513,FALSE,FALSE,0.993504158888959,FALSE,FALSE,2186.27979760157,2.24239586289832,0.11733163393792,0.123359103015651,"medium",0.221955405283928,0.242228793494775
"96c5607b-55fe-43c2-93fe-0084d84499d9","Deep Forest Hermit",0.231299898365277,0.290832042901962,0.795304038913095,0.426436664696877,1.26023712583654,0.712674199837369,2.22850443259932,2188.19333926105,TRUE,FALSE,NA,NA,0.00761600047912757,0.351660951262121,0.0216572253808492,0.982721384963068,1.00764507597691,0.505787092528876,2.00746245631513,2186.28145065581,TRUE,FALSE,0.00173254410571019,0.00189080470115577,54,0.849956762559716,FALSE,FALSE,0.995764987809281,FALSE,FALSE,2186.28145065581,1.9118886052479,0.252592049859636,0.222755881815782,"low",0.173254410571019,0.189080470115577
"8db735ea-f9cf-4e3c-9200-4f180df55baa","Fractured Identity",-0.0886145434499571,0.225734346139914,-0.392561189580926,0.694643609164435,0.915198274764189,0.587984988080835,1.42450555560136,2188.67301562223,TRUE,FALSE,NA,NA,0.00487029281472813,0.229048866800578,0.0212631168307349,0.983035765687832,1.00488217196793,0.641423415124795,1.57429266803821,2186.28146757462,TRUE,FALSE,0.0011079221820397,0.00120897671466397,90,0.944094612146471,FALSE,FALSE,0.995764987809281,FALSE,FALSE,2186.28146757462,2.3915480476112,0.0896838972037451,0.0934168121511601,"low",0.11079221820397,0.120897671466397
"7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f","Avacyn's Pilgrim",0.0692525973614319,0.20551692171939,0.336967860271809,0.736141128429604,1.07170688529232,0.71636850745235,1.6033028197563,2188.71333161759,TRUE,FALSE,NA,NA,0.00443320283951054,0.22669625957684,0.0195556946893862,0.984397807583148,1.0044430440205,0.644106324769841,1.56636534976065,2186.281537253,TRUE,FALSE,0.00100852180603041,0.0011004655834691,109,0.949312199698855,FALSE,FALSE,0.995764987809281,FALSE,FALSE,2186.281537253,2.43179436458877,0.0672638412718254,0.0647967088716845,"medium",0.100852180603041,0.11004655834691
"5ab21006-7f61-49e0-8b6a-0397c5d4c3bd","Imperial Seal",-0.0904663433922561,0.209242373421342,-0.432351927160032,0.665485651803815,0.913505078865676,0.606178128128964,1.37664407603939,2188.64049339849,TRUE,FALSE,NA,NA,0.000427854501748826,0.220648110592552,0.00193908074082221,0.998452838384311,1.00042794604454,0.64918182335693,1.54171919055197,2186.28191593463,TRUE,FALSE,9.7331077229215e-05,0.000106189729739969,110,0.943309758867544,FALSE,FALSE,0.99872406554001,FALSE,FALSE,2186.28191593463,2.35857746386046,0.0869228671788655,0.0908316707508019,"medium",0.0097331077229215,0.0106189729739969
"7740ff55-67bb-409e-90f7-2c2c8b8c770a","Valgavoth, Terror Eater",-0.174172837492988,0.292288294272194,-0.595893988593295,0.551246049373616,0.840151675399561,0.473758351489744,1.48990479103347,2188.47035286945,TRUE,FALSE,NA,NA,-0.000489861677622379,0.306326786503407,-0.00159914737856897,0.99872406554001,0.99951025828502,0.548323211865932,1.82195598289071,2186.28191713739,TRUE,FALSE,-0.000111436731105369,-0.000121575931819162,55,0.89094379935662,FALSE,FALSE,0.99872406554001,FALSE,FALSE,2186.28191713739,2.18843573206641,0.159358582885459,0.173247682052415,"low",-0.0111436731105369,-0.0121575931819162
"d5c782cc-c951-4c6f-a93f-774ae6c1c214","Shallow Grave",-0.182444826903641,0.25085644060241,-0.727287792434252,0.467049674795587,0.833230614573135,0.509602917080961,1.36238085338829,2188.29689135613,TRUE,FALSE,NA,NA,-0.000965283592022751,0.267993999267582,-0.00360188509690828,0.997126117705481,0.999035182144316,0.590826117581583,1.68928093302224,2186.28190672097,TRUE,FALSE,-0.000219588732340176,-0.000239565235046535,75,0.849956762559716,FALSE,FALSE,0.99872406554001,FALSE,FALSE,2186.28190672097,2.01498463515736,0.165804567571181,0.180983095212741,"low",-0.0219588732340176,-0.0239565235046535
"0d08f5e4-d2d3-4659-86d4-a983d80e3b2c","Tundra",-0.0510858906274508,0.230204931337095,-0.221914840532432,0.824380177483261,0.950197054006259,0.605144772585208,1.49199742333566,2188.77785231236,TRUE,FALSE,NA,NA,-0.00137466977675566,0.238283084606223,-0.00576906153043714,0.995396980407561,0.998626274648934,0.625997115572101,1.59306554553021,2186.28188641294,TRUE,FALSE,-0.000312717237403963,-0.000341157655019741,84,0.952713767117858,FALSE,FALSE,0.99872406554001,FALSE,FALSE,2186.28188641294,2.49596589941575,0.0484292206426752,0.0497009861597811,"low",-0.0312717237403963,-0.0341157655019741
"59faa45d-868b-4bc7-934c-0e077642e129","Loran of the Third Path",-0.0387615332200126,0.26017263419148,-0.148983898097004,0.881566338615113,0.961980082088954,0.577700392812796,1.60187822242965,2188.80490847536,TRUE,FALSE,NA,NA,-0.00414842152450327,0.273338099785111,-0.015176887260739,0.987891060833346,0.995860171289757,0.582811718802484,1.70164299852963,2186.2816893798,TRUE,FALSE,-0.000943689891696408,-0.0010294055602596,69,0.975065798771261,FALSE,FALSE,0.996996047569137,FALSE,FALSE,2186.2816893798,2.52321909556304,0.0338800892008035,0.0346096563724599,"low",-0.0943689891696408,-0.10294055602596
"1fc6d14a-1328-4032-ad9e-cd85cd365bd3","Endurance",-0.0566869163568371,0.243286736985733,-0.233004548703209,0.815757873621617,0.944889852619104,0.586531490053646,1.52219761210245,2188.77270823456,TRUE,FALSE,NA,NA,-0.00499393551217684,0.253094748139693,-0.0197314861287461,0.984257573366685,0.995018513452044,0.605888294831072,1.63406662673415,2186.28153032029,TRUE,FALSE,-0.00113607384722165,-0.00123917013526531,77,0.951247021317424,FALSE,FALSE,0.995764987809281,FALSE,FALSE,2186.28153032029,2.49117791427443,0.0501286608329399,0.0516814729083975,"low",-0.113607384722165,-0.123917013526531
"dcb94950-3f3e-4876-84f8-d5e4d9cfecee","Charming Prince",0.057912470911734,0.223759096069761,0.258816164030617,0.795777085623951,1.05962224388219,0.683413382412385,1.64292846558924,2188.76019414704,TRUE,FALSE,NA,NA,-0.00629350222566219,0.23066861887247,-0.0272837382753901,0.978233427017346,0.99372626037907,0.632291981666031,1.56176562284567,2186.28117518695,TRUE,FALSE,-0.00143172772062326,-0.00156156443091365,95,0.949312199698855,FALSE,FALSE,0.995764987809281,FALSE,FALSE,2186.28117518695,2.47901896009671,0.0658959835031216,0.0641839252970155,"low",-0.143172772062326,-0.156156443091365
"1716b4dd-9045-462b-b053-72de450a8cde","Blood Crypt",0.00220566278365003,0.20011855662954,0.0110217803925758,0.991206069639818,1.0022080970472,0.67703879176229,1.48355025148932,2188.82696018354,TRUE,FALSE,NA,NA,-0.00662740653803757,0.203967528504521,-0.0324924589057355,0.974079329777464,0.993394506285552,0.666041190732939,1.48163906204114,2186.28086401239,TRUE,FALSE,-0.00150759254813174,-0.00164447033255166,118,0.997150795236874,FALSE,FALSE,0.995764987809281,FALSE,FALSE,2186.28086401239,2.54609617114193,0.00881359076164756,0.00883301189017136,"medium",-0.150759254813174,-0.164447033255166
"63c59228-c742-4abd-b4d7-9f7880190e95","Windswept Heath",0.0147275500444103,0.184035686331475,0.0800255121057543,0.936216965311618,1.01483653477833,0.707524942856539,1.45562810572137,2188.82067761662,TRUE,FALSE,NA,NA,-0.00817218899483627,0.190934715644065,-0.0428009593083672,0.96586019927441,0.991861112564357,0.682219222852436,1.44204155154713,2186.28008780039,TRUE,FALSE,-0.00185904961044774,-0.00202755088316625,141,0.983364582269757,FALSE,FALSE,0.993504158888959,FALSE,FALSE,2186.28008780039,2.54058981623166,0.0229754222139701,0.0228987383768498,"medium",-0.185904961044774,-0.202755088316625
"10158a5e-5a03-41ab-85d2-0907ccf32c9b","Dack Fayden",-0.124513529873838,0.225755287984871,-0.551542030245522,0.581262162784254,0.882926315403919,0.567228025726749,1.37433068021268,2188.52304990074,TRUE,FALSE,NA,NA,-0.00977611864005734,0.231287596280345,-0.0422682357259126,0.966284866864604,0.990271512266277,0.629329817632441,1.55822533833742,2186.28013309559,TRUE,FALSE,-0.00222390093454546,-0.00242549168023604,89,0.906024296439513,FALSE,FALSE,0.993504158888959,FALSE,FALSE,2186.28013309559,2.2429168051558,0.107345196862358,0.114611703341413,"low",-0.222390093454546,-0.242549168023604
"b841bfa8-7c17-4df2-8466-780ab9a4a53a","Fabled Passage",0.0478832142561298,0.205475570298197,0.233036045047297,0.815733416268876,1.04904813430354,0.701279396046213,1.56927751519625,2188.7727378291,TRUE,FALSE,NA,NA,-0.00989427880643314,0.211430903096162,-0.0467967485431071,0.962675220482992,0.990154508532357,0.654228337288635,1.49856845826966,2186.27972999531,TRUE,FALSE,-0.00225068043373061,-0.00245474052999922,113,0.951247021317424,FALSE,FALSE,0.993504158888959,FALSE,FALSE,2186.27972999531,2.4930078337884,0.0588936257711785,0.0577614255043098,"medium",-0.225068043373061,-0.245474052999922
"69c68c95-b788-43b1-9f22-1b22c5a00b25","Deep-Cavern Bat",-0.117008070776037,0.183603391840608,-0.637287087144967,0.523937860447498,0.889578013549524,0.620722771901376,1.27488321359096,2188.42062348694,TRUE,FALSE,NA,NA,-0.011450616469517,0.188202839111018,-0.0608418901840392,0.951485128554748,0.988614692326244,0.683637015627175,1.42964612439348,2186.278217648,TRUE,FALSE,-0.00260491007261898,-0.00284072823218667,140,0.883571182297071,FALSE,FALSE,0.993504158888959,FALSE,FALSE,2186.278217648,2.14240583893616,0.0990366787767195,0.105459549988552,"medium",-0.260491007261898,-0.284072823218667
"729daf0e-b822-41bd-a908-ca8ec34032f0","Tropical Island",-0.0676999156339478,0.237990123147521,-0.284465232164207,0.776053874629154,0.934540872608733,0.586161132536855,1.48997706278551,2188.74611997698,TRUE,FALSE,NA,NA,-0.0118176612275273,0.255463248479333,-0.0462597312837482,0.963103234708045,0.988251893071589,0.598980863824858,1.63050585276318,2186.27977965721,TRUE,FALSE,-0.00268836605143357,-0.00293149710686946,83,0.949312199698855,FALSE,FALSE,0.993504158888959,FALSE,FALSE,2186.27977965721,2.46634031976828,0.0537110204628555,0.0558677163982895,"low",-0.268836605143357,-0.293149710686946
"39c431d7-d94b-46c4-bb89-f3db56214ab4","Elvish Reclaimer",0.0378025160063688,0.273433677811543,0.138251133909054,0.89004194404393,1.03852612034021,0.607667456917828,1.77487948441302,2188.80797705295,TRUE,FALSE,NA,NA,-0.0150518982875657,0.298882377388346,-0.050360608139865,0.95983502668271,0.98506081530698,0.548339116351486,1.7696071298172,2186.27938309356,TRUE,FALSE,-0.00342412353752578,-0.0037333401037753,61,0.975673376127379,FALSE,FALSE,0.993504158888959,FALSE,FALSE,2186.27938309356,2.5285939593914,0.0534653050332278,0.0528421132706398,"low",-0.342412353752578,-0.37333401037753
"52d3005f-a1c7-4ef5-911f-ccc0752f4181","Faerie Mastermind",-0.0336324027559156,0.194305078069092,-0.173090704011124,0.862580131789738,0.966926878972133,0.660690118760288,1.41510757120617,2188.79710562177,TRUE,FALSE,NA,NA,-0.0169837688700845,0.209201622564894,-0.0811837339589283,0.935295835233493,0.983159642297286,0.652451188749719,1.48149455301693,2186.27532684629,TRUE,FALSE,-0.00386380649564844,-0.00421238471269497,124,0.966881704016332,FALSE,FALSE,0.993504158888959,FALSE,FALSE,2186.27532684629,2.52177877547592,0.0162327633251524,0.0166482493449425,"medium",-0.386380649564844,-0.421238471269497
"995486ce-58bb-4753-a812-0ca73ef1a235","Gitaxian Probe",-0.132781224157443,0.189886572474769,-0.699266000891592,0.484385810402307,0.87565664367459,0.603530376269211,1.27048212941882,2188.33795378483,TRUE,FALSE,NA,NA,-0.0181232795638217,0.196301701739683,-0.0923235988440647,0.926440939273277,0.982039959437691,0.6683959009074,1.44286115552643,2186.27339600963,TRUE,FALSE,-0.00412274129186364,-0.00449526330499483,130,0.855446385071615,FALSE,FALSE,0.993504158888959,FALSE,FALSE,2186.27339600963,2.06455777519886,0.106383315763101,0.114532497486265,"medium",-0.412274129186364,-0.449526330499483
"df9d9075-2d1e-4848-b661-816d539e05eb","Emperor of Bones",-0.116090537749413,0.194014527971012,-0.598360024702677,0.54959973314902,0.890394605324387,0.608743055427368,1.30235991379677,2188.46931625912,TRUE,FALSE,NA,NA,-0.0181627562827862,0.200679685733572,-0.090506202540598,0.927884965269392,0.982001192487401,0.662658873827462,1.45523795143165,2186.27372953872,TRUE,FALSE,-0.00413137174592568,-0.00450475721710741,131,0.89094379935662,FALSE,FALSE,0.993504158888959,FALSE,FALSE,2186.27372953872,2.19558672039784,0.0916065871630137,0.0978495970457438,"medium",-0.413137174592568,-0.450475721710741
"73cc6df4-3564-4ace-bf8a-eac3e62d725a","Ursine Monstrosity",0.0292117715293561,0.241113996176286,0.121153363108786,0.903569562775767,1.02964262038088,0.641868605238652,1.65168372008261,2188.81240159483,TRUE,FALSE,NA,NA,-0.0188906571042517,0.270484241406289,-0.0698401393221148,0.944320898601196,0.981286653101162,0.577504080817458,1.66738820995249,2186.27704405536,TRUE,FALSE,-0.00429716859636752,-0.00468453104273575,78,0.980096887436532,FALSE,FALSE,0.993504158888959,FALSE,FALSE,2186.27704405536,2.53535753946881,0.0483559672797227,0.0480931556543422,"low",-0.429716859636752,-0.468453104273575
"19477aca-b8db-4061-9a78-ebb189a9df22","Breeding Pool",-0.064839574670714,0.229530677565601,-0.282487619338737,0.777569638518303,0.937217804792742,0.597668095896062,1.46967392044511,2188.7473173992,TRUE,FALSE,NA,NA,-0.0191892603150225,0.235093837787921,-0.0816238336809712,0.93494584799458,0.980993681499167,0.618799986326921,1.55518523659577,2186.2752581381,TRUE,FALSE,-0.00436501763725935,-0.0047588945166081,89,0.949312199698855,FALSE,FALSE,0.993504158888959,FALSE,FALSE,2186.2752581381,2.47205926110109,0.0437758767064246,0.0456423882551633,"low",-0.436501763725935,-0.47588945166081
"0d60eabe-b281-4eba-9c26-287364ed2067","Earthshaker Khenra",0.0681422318054563,0.264960920208815,0.257178423715292,0.797041039338002,1.07051755929629,0.636875447851502,1.79942223966672,2188.76095573984,TRUE,FALSE,NA,NA,-0.0206294644846791,0.273930073234473,-0.0753092358246521,0.939968673226968,0.979581867203113,0.572620315231447,1.67577120306199,2186.27624764854,TRUE,FALSE,-0.00469278186260035,-0.00511530983141728,66,0.949312199698855,FALSE,FALSE,0.993504158888959,FALSE,FALSE,2186.27624764854,2.48470809130276,0.0909356920931814,0.0887134457165877,"low",-0.469278186260035,-0.511530983141728
"93f99e67-901f-4c8d-8a09-e443b7eb928f","Archangel Elspeth",0.0613292809855655,0.202695837591234,0.30256803353429,0.762219078733266,1.06324896421846,0.714655578532335,1.58187859140945,2188.73558328743,TRUE,FALSE,NA,NA,-0.0223422120118732,0.211784725780189,-0.105494916734751,0.915983103341456,0.977905526766142,0.645687089234037,1.48105674594516,2186.27078919105,TRUE,FALSE,-0.00508266847656437,-0.00553957907978009,117,0.949312199698855,FALSE,FALSE,0.993504158888959,FALSE,FALSE,2186.27078919105,2.46479409637732,0.0853434374523201,0.0836227123711272,"medium",-0.508266847656437,-0.553957907978009
"fd97b3cf-924e-4f77-bb82-0bf19592389f","Dreadhorde Arcanist",0.229502416365463,0.239751888371232,0.957249671419071,0.338441251416089,1.25797390694433,0.786304399472868,2.01257725584858,2187.90668621151,TRUE,FALSE,NA,NA,-0.0225731174626433,0.253365820884603,-0.0890929857225073,0.92900801181045,0.977679749117322,0.595014129656593,1.60644536691217,2186.27398649356,TRUE,FALSE,-0.00513437404997198,-0.00559675178305719,80,0.776440155235394,FALSE,FALSE,0.993504158888959,FALSE,FALSE,2186.27398649356,1.63269971795535,0.280294157827005,0.250749177599158,"low",-0.513437404997198,-0.559675178305719
