archetype,decktype,player,scryfallId,draft_id,season_id
Aggro,Boros Aggro,Tommy,825969b9-3c70-4fca-8cab-696e9ca7cdb2,20241208,Season-4
Aggro,Boros Aggro,Tommy,2da5f3f8-5eef-498f-ba2c-2f3fbc3745aa,20241208,Season-4
Aggro,Boros Aggro,Tommy,1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,20241208,Season-4
Aggro,Boros Aggro,Tommy,17f28b16-da65-41a8-ba4f-f1c5e104aad6,20241208,Season-4
Aggro,Boros Aggro,Tommy,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,20241208,Season-4
Aggro,Boros Aggro,Tommy,b256ddc8-8b12-434c-a610-1a872e948f2f,20241208,Season-4
Control,Azorius Control,Matthias,106f9629-b3aa-4703-82fb-c1e771bbce72,20241208,Season-4
Control,Azorius Control,Matthias,5da578b8-19e6-4068-9336-e7cd33c585f1,20241208,Season-4
Control,Azorius Control,Matthias,90107d10-e2aa-4cb7-a000-039f0c581b47,20241208,Season-4
Control,Azorius Control,Matthias,6a058e68-70af-4a64-859c-c881e5578368,20241208,Season-4
Control,Azorius Control,Matthias,fc310a26-b6a0-4e42-98ab-bdfd7b06cb63,20241208,Season-4
Control,Azorius Control,Matthias,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,20241208,Season-4
Control,Azorius Control,Matthias,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,20241208,Season-4
Control,Azorius Control,Matthias,064dfdeb-485f-473e-9fa0-8fdb7638cdc6,20241208,Season-4
Control,Azorius Control,Matthias,fadb218d-29e2-42d1-a7a1-1066741d63ad,20241208,Season-4
Control,Azorius Control,Matthias,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,20241208,Season-4
Control,Azorius Control,Matthias,245cdc59-d560-4c10-b721-f51cc312e370,20241208,Season-4
Control,Azorius Control,Matthias,c86b8a75-9e31-4a44-95b8-c83b9a49646f,20241208,Season-4
Control,Azorius Control,Matthias,605c2218-9d12-4ac3-a721-fca590b89847,20241208,Season-4
Control,Azorius Control,Matthias,af09af65-0a3b-42df-b0fd-372e2158beac,20241208,Season-4
Control,Azorius Control,Matthias,1453f92e-df2d-4789-aa1b-a5b5c51567d4,20241208,Season-4
Control,Azorius Control,Matthias,5cb76266-ae50-4bbc-8f96-d98f309b02d3,20241208,Season-4
Control,Azorius Control,Matthias,4acaef84-55d1-43dc-b10a-696182e6709b,20241208,Season-4
Control,Azorius Control,Matthias,ab1d1461-1625-4163-aacd-a939f4871fad,20241208,Season-4
Control,Azorius Control,Matthias,32e29c7d-ed4b-4eff-b3c2-d99e5b63ef8d,20241208,Season-4
Control,Azorius Control,Matthias,586a4c31-65c7-4c7f-b5f6-74b105b2a629,20241208,Season-4
Control,Azorius Control,Matthias,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,20241208,Season-4
Control,Azorius Control,Matthias,995486ce-58bb-4753-a812-0ca73ef1a235,20241208,Season-4
Control,Azorius Control,Matthias,522aa72b-2b8c-484c-872b-f082101cee35,20241208,Season-4
Control,Azorius Control,Matthias,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,20241208,Season-4
Control,Azorius Control,Matthias,2398892d-28e9-4009-81ec-0d544af79d2b,20241208,Season-4
Control,Azorius Control,Matthias,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,20241208,Season-4
Control,Azorius Control,Matthias,07a3d9e8-8597-498b-869c-cff79e0df516,20241208,Season-4
Combo,Artifacts,Joel K.,1785cb18-c291-4fd5-b8c7-ace893c32e49,20241208,Season-4
Combo,Artifacts,Joel K.,26c68473-70ca-40ba-b5c6-71ec30f88a2c,20241208,Season-4
Combo,Artifacts,Joel K.,5f608efc-0dbc-4cc3-aadd-ed473bfc29ab,20241208,Season-4
Combo,Artifacts,Joel K.,74b4c336-5d4c-4bc5-b82a-35084a6ad808,20241208,Season-4
Combo,Artifacts,Joel K.,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,20241208,Season-4
Combo,Artifacts,Joel K.,a3012af9-621d-4fae-b00d-079a89ae35fe,20241208,Season-4
Combo,Artifacts,Joel K.,bb41ff5c-9617-4033-a4fa-99323640b9c3,20241208,Season-4
Combo,Artifacts,Joel K.,1e2fee55-227b-4373-a3f7-b463f220033f,20241208,Season-4
Combo,Artifacts,Joel K.,0fb4c734-c698-46f2-bc78-5f036f472e5b,20241208,Season-4
Combo,Artifacts,Joel K.,564caf57-4ba5-4993-a35e-945699c94eb7,20241208,Season-4
Combo,Artifacts,Joel K.,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,20241208,Season-4
Combo,Artifacts,Joel K.,45fd6e91-df76-497f-b642-33dc3d5f6a5a,20241208,Season-4
Combo,Artifacts,Joel K.,01006833-6007-4c16-9ebb-20d31c60a57a,20241208,Season-4
Combo,Artifacts,Joel K.,18adbda4-8d36-47cd-afbc-c785aaa8ed80,20241208,Season-4
Combo,Artifacts,Joel K.,62d37423-3445-412a-9abd-0480da404637,20241208,Season-4
Combo,Artifacts,Joel K.,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,20241208,Season-4
Combo,Artifacts,Joel K.,6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,20241208,Season-4
Combo,Artifacts,Joel K.,18f23daa-bc59-456a-8a28-3823e51bc74b,20241208,Season-4
Combo,Artifacts,Joel K.,ec59ed99-ce40-489a-b776-8874bec60393,20241208,Season-4
Combo,Artifacts,Joel K.,02c532e8-21f1-4d6f-a931-1ea48a6aeea2,20241208,Season-4
Combo,Artifacts,Joel K.,3faa8c5e-9e1b-4cee-b322-a033bf33dcbc,20241208,Season-4
Combo,Artifacts,Joel K.,6920c895-bc98-4871-a53f-219fa27a74e5,20241208,Season-4
Combo,Artifacts,Joel K.,068bb15a-fc2d-42a2-859b-837b946d23c0,20241208,Season-4
Combo,Artifacts,Joel K.,18bd50f2-c3ba-4217-a2d5-bb771e199706,20241208,Season-4
Combo,Artifacts,Joel K.,1571b584-9007-45ee-a3c3-6c72f227fee2,20241208,Season-4
Combo,Artifacts,Joel K.,928036c9-11b8-493e-b9f2-8fbd3487cd19,20241208,Season-4
Combo,Artifacts,Joel K.,1a6f256b-943e-4cfb-9fc9-d1ded68b5f97,20241208,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,54a3ea87-005e-4985-b2a5-21711d0b71c0,20241208,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,0e9aeaa8-9a75-4719-992f-cbb316f72175,20241208,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,63af3c26-5b1f-46f6-9aa2-036c615bf5ea,20241208,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,20241208,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,4a1f905f-1d55-4d02-9d24-e58070793d3f,20241208,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,de0e01e4-e143-47fd-8565-7b48219bb546,20241208,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,6f11029a-b24d-4248-834f-b852b56857f6,20241208,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,28667c8b-d02c-4e57-a050-1549207b65d1,20241208,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,89f5cc05-5d9d-4709-b3c5-a6249c294acc,20241208,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,d40b65c1-b24d-492d-81b9-d8474ebdc08c,20241208,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,729daf0e-b822-41bd-a908-ca8ec34032f0,20241208,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,f20015ad-8fda-498f-ac28-1ffb824ab480,20241208,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,20241208,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,0027e5ca-8046-40a0-bd73-79be55f28bff,20241208,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,a50d79fe-6d37-42f3-b7b0-0c3018282fa2,20241208,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,73cc6df4-3564-4ace-bf8a-eac3e62d725a,20241208,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,0055ea30-20fb-4324-a632-8fed87628f05,20241208,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,20241208,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,74d29b3d-f588-431d-bf4e-f7215683ab39,20241208,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,44afd414-cc69-4888-ba12-7ea87e60b1f7,20241208,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,0845f0b0-9413-4ddd-861d-9607636bebc6,20241208,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,60d0e6a6-629a-45a7-bfcb-25ba7156788b,20241208,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,005dae9a-dddc-4a11-95bb-cce319edcce4,20241208,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,3462a3d0-5552-49fa-9eb7-100960c55891,20241208,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,25b0b816-0583-44aa-9dc5-f3ff48993a51,20241208,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,400382a4-aea2-4827-b06a-1b0b3745908b,20241208,Season-4
Aggro-Combo,Greenbased Aggro-Combo,Sili,8c2996d9-3287-4480-8c04-7a378e37e3cf,20241208,Season-4
Aggro-Control (Tempo),Esper Tempo,Yannik,2616aa0e-8413-4e63-877c-bffd5263f552,20241208,Season-4
Aggro-Control (Tempo),Esper Tempo,Yannik,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,20241208,Season-4
Aggro-Control (Tempo),Esper Tempo,Yannik,416d2d51-8f29-4e95-b037-e8c32b081e6c,20241208,Season-4
Aggro-Control (Tempo),Esper Tempo,Yannik,6bbf7394-9b17-45f8-a25b-d865e8452b2c,20241208,Season-4
Aggro-Control (Tempo),Esper Tempo,Yannik,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,20241208,Season-4
Aggro-Control (Tempo),Esper Tempo,Yannik,8db735ea-f9cf-4e3c-9200-4f180df55baa,20241208,Season-4
Aggro-Control (Tempo),Esper Tempo,Yannik,4216656e-90e8-45fc-a0f6-0d0d79d0a021,20241208,Season-4
Aggro-Control (Tempo),Esper Tempo,Yannik,1ea179e9-9c0d-46c1-9ee8-60be68e1f79c,20241208,Season-4
Aggro-Control (Tempo),Esper Tempo,Yannik,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,20241208,Season-4
Aggro-Control (Tempo),Esper Tempo,Yannik,658cfcb7-81b7-48c6-9dd2-1663d06108cf,20241208,Season-4
Aggro-Control (Tempo),Esper Tempo,Yannik,c2089ec9-0665-448f-bfe9-d181de127814,20241208,Season-4
Aggro-Control (Tempo),Esper Tempo,Yannik,261ac92e-c61a-4c11-aa6a-9ae1cb703e5c,20241208,Season-4
Aggro-Control (Tempo),Esper Tempo,Yannik,7d48d622-f397-4f31-b1a5-0c23f60aa71c,20241208,Season-4
Aggro-Control (Tempo),Esper Tempo,Yannik,716a44b4-f6b0-4f14-a270-6442aed3251f,20241208,Season-4
Aggro-Control (Tempo),Esper Tempo,Yannik,900c9dfd-ece1-4b09-a801-0fa05e1994b9,20241208,Season-4
Aggro-Control (Tempo),Esper Tempo,Yannik,66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,20241208,Season-4
Aggro-Control (Tempo),Esper Tempo,Yannik,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,20241208,Season-4
Aggro-Control (Tempo),Esper Tempo,Yannik,70719e7b-6f02-4c1a-9f11-79b2b0d9846a,20241208,Season-4
Aggro-Control (Tempo),Esper Tempo,Yannik,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,20241208,Season-4
Aggro-Control (Tempo),Esper Tempo,Yannik,52d3005f-a1c7-4ef5-911f-ccc0752f4181,20241208,Season-4
Aggro-Control (Tempo),Esper Tempo,Yannik,cf3eb762-6c3f-4b11-a4f9-968f79370217,20241208,Season-4
Aggro-Control (Tempo),Esper Tempo,Yannik,1ac01fff-4de6-4783-9489-4127e25bc641,20241208,Season-4
Aggro-Control (Tempo),Esper Tempo,Yannik,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,20241208,Season-4
Aggro-Control (Tempo),Esper Tempo,Yannik,06cb1bd6-73e0-4104-b344-4bc52d7dcedf,20241208,Season-4
Aggro-Control (Tempo),Esper Tempo,Yannik,0ce44270-a684-4489-9077-521456e6dfaa,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,3e7da55c-7f05-46b2-aa3c-17f8d5df46bb,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,63c59228-c742-4abd-b4d7-9f7880190e95,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,926916ed-2f22-4ba9-9427-194886ad6c1e,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,87cc2855-6b14-44dd-a398-7dc2bbae081f,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,29148d7e-b398-4e19-a29e-d9a660ad5016,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,26d40e03-6de4-4373-9fbf-04c1dd79e995,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,00cb17a0-5a13-4d02-b7fb-f99531bc8ca5,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,c4fffacd-81c7-44b8-9b59-2c7210022c14,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,1fc6d14a-1328-4032-ad9e-cd85cd365bd3,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,7aa37f85-5336-4372-97a2-9c8b00798c7a,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,3a9d1082-a862-45d4-9e5e-392e879fead6,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,3028075c-5fc5-4942-a984-1ffcf7a8933d,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,551c0a45-9515-4e51-84e5-79703832a661,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,2b9b0195-beda-403e-bc27-7ae3be9f318c,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,07c17b01-ee5d-491a-8403-b3f819b778c4,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,5de097e5-e960-4404-a370-defe93ce892f,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,30377bf0-d9b1-4c14-8dde-f74b1e02d604,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,19557351-b65f-4b04-b971-66abdc07000a,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,aced2c55-7543-4076-bcdd-36c4d649b8ae,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,15c34f32-49d9-4a0d-83b2-28172f54fdd1,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,107492bd-b32f-4692-917c-7771986b5bf7,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,72c6d541-e2cb-4d6e-acac-90a8f53b7006,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,748e6a61-9c1f-4225-9f04-e54002f63ac3,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,059164e1-894d-4586-9800-e60d6fbd6eb6,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,07246783-d475-4f61-99ac-e2b574072349,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,b7f16fdf-a3f5-462d-a64a-789d893b6ef5,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,2b20d3e1-62ef-44db-8109-a33d4fa3e7f1,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,20241208,Season-4
Combo-Control,Combo-Control Lands,Noe T.,8683a978-1bef-4b01-9361-56b1fc157d26,20241208,Season-4
Control,Azorius Blink,Yannik,900c9dfd-ece1-4b09-a801-0fa05e1994b9,20241228,Season-4
Control,Azorius Blink,Yannik,0027e5ca-8046-40a0-bd73-79be55f28bff,20241228,Season-4
Control,Azorius Blink,Yannik,63c59228-c742-4abd-b4d7-9f7880190e95,20241228,Season-4
Control,Azorius Blink,Yannik,0596155d-8f83-40ca-be31-9a0df1ced65e,20241228,Season-4
Control,Azorius Blink,Yannik,01d1e394-1b0c-4b40-ba85-f55973703d41,20241228,Season-4
Control,Azorius Blink,Yannik,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,20241228,Season-4
Control,Azorius Blink,Yannik,045ce37b-86d2-4e56-84af-b6625b53d13c,20241228,Season-4
Control,Azorius Blink,Yannik,068bb15a-fc2d-42a2-859b-837b946d23c0,20241228,Season-4
Control,Azorius Blink,Yannik,907b3d1d-8c85-4707-80b5-c4d832df9846,20241228,Season-4
Control,Azorius Blink,Yannik,e9be371c-c688-44ad-ab71-bd4c9f242d58,20241228,Season-4
Control,Azorius Blink,Yannik,4b4956a2-9a39-4152-9c98-70e4b2acfa26,20241228,Season-4
Control,Azorius Blink,Yannik,a2c56479-4bee-4edb-80d7-4af010b7c793,20241228,Season-4
Control,Azorius Blink,Yannik,995486ce-58bb-4753-a812-0ca73ef1a235,20241228,Season-4
Control,Azorius Blink,Yannik,c2089ec9-0665-448f-bfe9-d181de127814,20241228,Season-4
Control,Azorius Blink,Yannik,dcb94950-3f3e-4876-84f8-d5e4d9cfecee,20241228,Season-4
Control,Azorius Blink,Yannik,9503a1e6-f0bf-44d0-a28b-56fbfcff1ff2,20241228,Season-4
Control,Azorius Blink,Yannik,98e7bf8f-dba7-4005-8cee-634c9153931d,20241228,Season-4
Control,Azorius Blink,Yannik,02d6d693-f1f3-4317-bcc0-c21fa8490d38,20241228,Season-4
Control,Azorius Blink,Yannik,5bb3cb5c-8d66-4f5e-a9a9-917e6045f024,20241228,Season-4
Control,Azorius Blink,Yannik,50bc0f5b-7421-45b9-af85-86dd9821b7d8,20241228,Season-4
Control,Azorius Blink,Yannik,2da5f3f8-5eef-498f-ba2c-2f3fbc3745aa,20241228,Season-4
Control,Azorius Blink,Yannik,6bbf7394-9b17-45f8-a25b-d865e8452b2c,20241228,Season-4
Control,Azorius Blink,Yannik,4acaef84-55d1-43dc-b10a-696182e6709b,20241228,Season-4
Control,Azorius Blink,Yannik,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,20241228,Season-4
Control,Azorius Blink,Yannik,52d3005f-a1c7-4ef5-911f-ccc0752f4181,20241228,Season-4
Combo,Reanimator,Lukas Stalder,4216656e-90e8-45fc-a0f6-0d0d79d0a021,20241228,Season-4
Combo,Reanimator,Lukas Stalder,1be9d9a4-d7ee-4854-abc2-85cabf993ec9,20241228,Season-4
Combo,Reanimator,Lukas Stalder,2398892d-28e9-4009-81ec-0d544af79d2b,20241228,Season-4
Combo,Reanimator,Lukas Stalder,e6befbc4-1320-4f26-bd9f-b1814fedda10,20241228,Season-4
Combo,Reanimator,Lukas Stalder,3f3c77ad-fce8-4506-90e1-7ef71552a71c,20241228,Season-4
Combo,Reanimator,Lukas Stalder,68c72226-6f52-4322-8b14-18737293dfa0,20241228,Season-4
Combo,Reanimator,Lukas Stalder,18bd50f2-c3ba-4217-a2d5-bb771e199706,20241228,Season-4
Combo,Reanimator,Lukas Stalder,15faa763-b897-4e86-b094-73f3236291a9,20241228,Season-4
Combo,Reanimator,Lukas Stalder,9d48aaff-46ab-411b-9456-171d4709f951,20241228,Season-4
Combo,Reanimator,Lukas Stalder,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,20241228,Season-4
Combo,Reanimator,Lukas Stalder,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,20241228,Season-4
Combo,Reanimator,Lukas Stalder,b598c93e-dae1-4d71-a9e4-917abf76d2d0,20241228,Season-4
Combo,Reanimator,Lukas Stalder,377cee38-e769-47b0-abd5-0f528600f36a,20241228,Season-4
Combo,Reanimator,Lukas Stalder,cc520518-2063-4b57-a0d4-10cf62a7175e,20241228,Season-4
Combo,Reanimator,Lukas Stalder,95c14c4d-6c16-4826-8d93-d89ad04aee09,20241228,Season-4
Combo,Reanimator,Lukas Stalder,a6539e26-b63b-4725-9407-caaf451de084,20241228,Season-4
Combo,Reanimator,Lukas Stalder,0c0e7131-db26-448d-afda-f48337a026f0,20241228,Season-4
Combo,Reanimator,Lukas Stalder,493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,20241228,Season-4
Combo,Reanimator,Lukas Stalder,3ee3945e-5089-4751-b7b3-5961c39d2a33,20241228,Season-4
Combo,Reanimator,Lukas Stalder,054f2276-2dd5-43da-bb26-c57c560861fe,20241228,Season-4
Combo,Reanimator,Lukas Stalder,2bf2da97-3331-4614-b4ff-f03d061500a7,20241228,Season-4
Combo,Reanimator,Lukas Stalder,18a3cca1-e50e-49b6-9e1a-f86640e3b177,20241228,Season-4
Combo,Reanimator,Lukas Stalder,04fc99dc-bfbe-4567-b791-6b1db96471ec,20241228,Season-4
Combo,Reanimator,Lukas Stalder,b045c28a-39f9-4cd9-8f3a-a626b697f409,20241228,Season-4
Combo,Reanimator,Lukas Stalder,4a1f905f-1d55-4d02-9d24-e58070793d3f,20241228,Season-4
Combo,Reanimator,Lukas Stalder,1c0f2873-5849-4cab-855a-2fbbc41dbb6c,20241228,Season-4
Combo,Reanimator,Lukas Stalder,4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,20241228,Season-4
Combo,Reanimator,Lukas Stalder,29632951-3c3d-478c-8c5a-9a34f30a5c28,20241228,Season-4
Combo,Reanimator,Lukas Stalder,cea3b218-0e6e-443a-84f7-380f1021e8e1,20241228,Season-4
Combo,Reanimator,Lukas Stalder,311a6257-dd77-4bb6-81cb-c8e7862350f3,20241228,Season-4
Combo,Artifacts,Joel K.,f5881bbc-8600-464d-9dcd-5a7780918d1d,20241228,Season-4
Combo,Artifacts,Joel K.,07a3d9e8-8597-498b-869c-cff79e0df516,20241228,Season-4
Combo,Artifacts,Joel K.,b90331d4-74f0-43bf-8ed2-f8616d782859,20241228,Season-4
Combo,Artifacts,Joel K.,175b3d28-5c74-4972-9b5c-5e39762c78f4,20241228,Season-4
Combo,Artifacts,Joel K.,6171e136-1167-4329-acb2-6853d3a814e5,20241228,Season-4
Combo,Artifacts,Joel K.,9e7fb3c0-5159-4d1f-8490-ce4c9a60f567,20241228,Season-4
Combo,Artifacts,Joel K.,6be9b1d5-9ab8-4adb-ba54-2c0117e842fa,20241228,Season-4
Combo,Artifacts,Joel K.,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,20241228,Season-4
Combo,Artifacts,Joel K.,97b9bab9-12ee-4da5-9d53-d0b82d9279cd,20241228,Season-4
Combo,Artifacts,Joel K.,10158a5e-5a03-41ab-85d2-0907ccf32c9b,20241228,Season-4
Combo,Artifacts,Joel K.,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,20241228,Season-4
Combo,Artifacts,Joel K.,7a4e1580-dd26-4f4b-ac98-3e6fa7b879d5,20241228,Season-4
Combo,Artifacts,Joel K.,af09af65-0a3b-42df-b0fd-372e2158beac,20241228,Season-4
Combo,Artifacts,Joel K.,568dd5a6-86f4-4039-87d7-812120c8ab94,20241228,Season-4
Combo,Artifacts,Joel K.,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,20241228,Season-4
Combo,Artifacts,Joel K.,329a8738-3e17-403a-857a-0ba529ce8cd1,20241228,Season-4
Combo,Artifacts,Joel K.,d5806e68-1054-458e-866d-1f2470f682b2,20241228,Season-4
Combo,Artifacts,Joel K.,0ce44270-a684-4489-9077-521456e6dfaa,20241228,Season-4
Combo,Artifacts,Joel K.,cda40e31-ba99-4565-ad92-7c687ff44bd9,20241228,Season-4
Combo,Artifacts,Joel K.,1ac01fff-4de6-4783-9489-4127e25bc641,20241228,Season-4
Combo,Artifacts,Joel K.,1453f92e-df2d-4789-aa1b-a5b5c51567d4,20241228,Season-4
Combo,Artifacts,Joel K.,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,20241228,Season-4
Combo,Artifacts,Joel K.,4a0bb5dc-75a6-4bd6-81f8-611197fb0fba,20241228,Season-4
Combo,Artifacts,Joel K.,5f608efc-0dbc-4cc3-aadd-ed473bfc29ab,20241228,Season-4
Combo,Artifacts,Joel K.,97d08a15-e61c-4421-a541-c68a4f87cb74,20241228,Season-4
Combo,Artifacts,Joel K.,f1a21287-e244-4960-84fb-c4f6e5c346d9,20241228,Season-4
Combo,Artifacts,Joel K.,1e2fee55-227b-4373-a3f7-b463f220033f,20241228,Season-4
Combo,Artifacts,Andrin,8db735ea-f9cf-4e3c-9200-4f180df55baa,20241228,Season-4
Combo,Artifacts,Andrin,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,20241228,Season-4
Combo,Artifacts,Andrin,1ea179e9-9c0d-46c1-9ee8-60be68e1f79c,20241228,Season-4
Combo,Artifacts,Andrin,5a10b543-d5d4-42a8-9ee8-dada59a2ad7e,20241228,Season-4
Combo,Artifacts,Andrin,a7a8b6b8-b95f-4014-b17a-a6d44d965995,20241228,Season-4
Combo,Artifacts,Andrin,33ca68a6-474e-4d86-bffa-ee4bddb4a3cf,20241228,Season-4
Combo,Artifacts,Andrin,85a89077-b384-4fca-9d26-7297962c1541,20241228,Season-4
Combo,Artifacts,Andrin,5da578b8-19e6-4068-9336-e7cd33c585f1,20241228,Season-4
Combo,Artifacts,Andrin,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,20241228,Season-4
Combo,Artifacts,Andrin,f83ed433-fae3-4fa5-acad-bb8a5b535ce3,20241228,Season-4
Combo,Artifacts,Andrin,33672990-4860-4aa6-ac1b-f9da66f5da59,20241228,Season-4
Combo,Artifacts,Andrin,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,20241228,Season-4
Combo,Artifacts,Andrin,9814d8e8-c462-41ca-9909-1c659f488543,20241228,Season-4
Combo,Artifacts,Andrin,3b214b6f-4734-4200-8467-92d7e3469b5d,20241228,Season-4
Combo,Artifacts,Andrin,af7091c9-5f98-4078-a42b-c9e057346d9b,20241228,Season-4
Combo,Artifacts,Andrin,febaaeae-5c0d-45fa-8169-b27b4996f18e,20241228,Season-4
Combo,Artifacts,Andrin,f823be95-bef4-4e86-a924-239be62394bf,20241228,Season-4
Combo,Artifacts,Andrin,924a24e7-91b8-4ceb-a136-7a765d98c994,20241228,Season-4
Combo,Artifacts,Andrin,39b41cb3-ca3d-4389-8f66-e1f77f5fb683,20241228,Season-4
Combo,Artifacts,Andrin,6a058e68-70af-4a64-859c-c881e5578368,20241228,Season-4
Combo,Artifacts,Andrin,aac0c8df-f01d-4178-8d66-ee603f814d24,20241228,Season-4
Combo,Artifacts,Andrin,9a9a1df5-a4e8-49a4-aebe-ca93894ccfcf,20241228,Season-4
Combo,Artifacts,Andrin,3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb,20241228,Season-4
