card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std,ridge_coef,ridge_or,ridge_alpha_optimal
652236c2-84ef-45e4-b5fc-ed6170bc3d6c,Meticulous Archive,0.009477787855918168,0.21577126037303873,0.043925163339790387,0.9649640572105247,1.0095228443199442,0.6613752614300836,1.5409351281149588,2740.409386320586,False,0.0021685632252183688,0.0023694315995801962,0.030909392067364927,0.21970336747516025,0.14068692902879404,0.8881172715106335,1.0313920473514882,0.6705149979630001,1.5864962880347007,2737.878942125846,False,0.007022840001254045,0.00767969882670444,0.012658097864995258,0.21435923377862343,0.05905086355210495,0.952911595504971,1.0127385506872963,0.6653207655966035,1.5415712616883357,2926.947907518057,False,0.0031337258222790777,0.003164483523043826,96,0.9939868066079038,False,False,0.9918574656187131,False,False,0.9797783022359423,False,False,2737.878942125846,2.53044419473963,-189.06896539221088,0.021869203031543938,1.017884480786243,0.021484955753182856,low,0.21685632252183687,0.23694315995801962,0.0043371264504367376,0.0047388631991603924,0.7022840001254045,0.767969882670444,0.01404568000250809,0.01535939765340888,0.31337258222790776,0.3164483523043826,0.006267451644558155,0.006328967046087652,0.0015857735584522193,1.0015870315622233,1000.0
4acaef84-55d1-43dc-b10a-696182e6709b,Repeal,0.1531507094324894,0.1856619087540191,0.8248903098125349,0.4094338682631662,1.165500617643852,0.8099792639335412,1.6770697105644135,2739.731056014065,False,0.03497563703066118,0.038226527793911225,0.24185244350936794,0.1896499242780957,1.2752572637715602,0.20221819879817726,1.2736062500817416,0.8782171362895478,1.8470066379033612,2736.273606246582,False,0.054698498627031196,0.060324875433583725,0.007990388337830188,0.18227961080792,0.04383588653944508,0.9650352212449526,1.0080223966869741,0.7051973058680427,1.4408863218383974,2926.9494731724935,False,0.001978148855097387,0.0019975883028616748,134,0.7926616185116565,False,False,0.7438594731644832,False,False,0.9800470071775613,False,False,2736.273606246582,3.4574497674830127,-190.67586692591158,0.2655838533947674,1.1490430881375227,0.2311348078558575,low,3.4975637030661177,3.8226527793911225,0.06995127406132236,0.07645305558782245,5.46984986270312,6.032487543358372,0.10939699725406239,0.12064975086716745,0.1978148855097387,0.19975883028616748,0.003956297710194774,0.0039951766057233495,0.0012426842619467045,1.0012434567139723,1000.0
c8090bcf-e17a-4110-a518-77ccd045b18f,Charming Scoundrel,0.017035782919722277,0.18925724404033495,0.09001390148158118,0.9282761678898961,1.0171817194058483,0.7019392512376585,1.4740002763332143,2740.403212437349,False,0.0038978862417731867,0.004258860643712448,-0.08105908154855675,0.19385797738821303,-0.4181364246168252,0.675847374877987,0.9221392084227348,0.6306396121571688,1.348378223184916,2737.7239949906866,False,-0.018406419614965076,-0.020045699579949783,0.007511704241031441,0.18462731780873182,0.04068576812025907,0.9675464075962149,1.00753998786639,0.7016238542863844,1.4468391018180133,2926.949739330216,False,0.0018596703036253138,0.0018779183447749093,130,0.9888159179696718,False,False,0.942563671193764,False,False,0.9800470071775613,False,False,2737.7239949906866,2.6792174466622782,-189.22574433952923,0.09504251098311356,0.9822869718983244,0.096756359090703,medium,0.3897886241773187,0.42588606437124477,0.007795772483546373,0.008517721287424895,-1.8406419614965075,-2.0045699579949785,-0.03681283922993015,-0.040091399159899566,0.18596703036253137,0.18779183447749093,0.0037193406072506276,0.0037558366895498185,-0.0011131662732157739,0.9988874530665295,1000.0
6efb6a69-562c-4d95-858d-b067444cfd7e,Palantír of Orthanc,-0.04735877729279001,0.20579313408681027,-0.23012807255665066,0.8179922514834997,0.9537451540950471,0.637173480825211,1.4276015030972613,2740.3583484240025,False,-0.01083444416680734,-0.011837807196226402,-0.006504206451517114,0.21058683029384792,-0.030886102623042935,0.975360373136795,0.9935169001139862,0.6575369006605069,1.501171766665217,2737.897783953239,False,-0.0014778846976157536,-0.0016137096689563535,0.006650397915687098,0.20311118355229393,0.032742647644386634,0.973879814207146,1.006672560915588,0.6760775288639005,1.4989251996043655,2926.9503227032,False,0.0016464056882155235,0.001662594791644878,108,0.9374126485600508,False,False,0.9942424259274446,False,False,0.9813904554478181,False,False,2737.897783953239,2.4605644707635292,-189.05253874996106,0.05292740682054087,0.9846448717082071,0.05375278777283425,medium,-1.083444416680734,-1.1837807196226402,-0.02166888833361468,-0.023675614392452804,-0.14778846976157536,-0.16137096689563535,-0.0029557693952315073,-0.003227419337912707,0.16464056882155234,0.1662594791644878,0.003292811376431047,0.003325189583289756,0.00345855709349185,1.0034645448030315,1000.0
17260fff-b239-4af4-9306-3236ae3fa5a5,Thundering Falls,-0.0554871162177068,0.19574543149202103,-0.2834657023398708,0.7768198694500917,0.9460242119619099,0.6445852695491316,1.388430440311104,2740.330966881125,False,-0.012692470098576266,-0.013868799399328058,0.015566154620480737,0.20139524554596125,0.07729156951189456,0.9383915974006883,1.0156879382858983,0.6844302582080981,1.507271158175182,2737.8927634895504,False,0.003536856344667462,0.0038651120663766303,0.006621481479192896,0.19254882663281156,0.034388583898358346,0.9725672868182651,1.0066434519532756,0.690199758151972,1.4681706671031398,2926.9502121740106,False,0.0016392622516222949,0.001655365216518323,123,0.9374126485600508,False,False,0.9942424259274446,False,False,0.9813904554478181,False,False,2737.8927634895504,2.4382033915744614,-189.05744868446027,0.06966372632398843,0.9894518674003613,0.07040638217907415,medium,-1.2692470098576265,-1.3868799399328058,-0.025384940197152532,-0.027737598798656116,0.35368563446674617,0.38651120663766303,0.007073712689334924,0.007730224132753261,0.1639262251622295,0.1655365216518323,0.0032785245032445898,0.003310730433036646,-0.0008871844128416912,0.9991132090188921,1000.0
b6cb2549-e485-44d6-9d65-7605c568909e,Unearth,0.17849798325448346,0.20787541105022966,0.858677716391153,0.3905183478634474,1.1954204724121695,0.7953779866587872,1.796667911146478,2739.674169457867,False,0.040743322835620606,0.04452342178026508,0.13903893248406007,0.20932621255840184,0.6642213165026732,0.5065486721693764,1.1491688391302086,0.7624331517877047,1.7320718776871624,2737.457592180359,False,0.03154643131401354,0.03464979986603972,-0.0005892571586409087,0.20106852654035318,-0.002930628521429228,0.9976617000964175,0.9994109164192629,0.6738932461084639,1.4821667758593762,2926.9513861632204,False,-0.00014588091037501317,-0.00014731428555064818,107,0.7890886204251103,False,False,0.9084793269322101,False,False,0.9976617000964175,False,False,2737.457592180359,2.216577277507895,-189.49379398286146,0.1960095559929066,1.1146667426538803,0.17584588154683137,medium,4.074332283562061,4.452342178026508,0.08148664567124121,0.08904684356053016,3.154643131401354,3.4649799866039723,0.06309286262802707,0.06929959973207944,-0.014588091037501317,-0.014731428555064818,-0.00029176182075002635,-0.00029462857110129637,0.00242816808706128,1.0024311184747199,1000.0
01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,Birds of Paradise,-0.053314526437273115,0.16265980603303642,-0.32776706020690116,0.7430877948257107,0.948081768801011,0.6892661857211126,1.3040811502924146,2740.3038881630755,False,-0.012195430065558538,-0.013326218521403588,-0.15623844661921618,0.1687751205854107,-0.925719656293475,0.3545916900261139,0.8553552094947768,0.6144438784402065,1.1907231239200164,2737.0421280761357,False,-0.03542863193023435,-0.03844795719289046,-0.002498815018022847,0.1626620595207388,-0.015362002825891044,0.98774337719982,0.9975043044213826,0.7251937259033334,1.3720676307558397,2926.95115876179,False,-0.0006186243848917095,-0.000624703464100318,179,0.9374126485600508,False,False,0.8417274981732837,False,False,0.9902695750954716,False,False,2737.0421280761357,3.26176008693983,-189.90903068565422,0.14214909492660577,0.9336470942390568,0.1522514189823088,medium,-1.219543006555854,-1.3326218521403588,-0.024390860131117076,-0.026652437042807176,-3.542863193023435,-3.8447957192890456,-0.0708572638604687,-0.07689591438578092,-0.061862438489170946,-0.062470346410031796,-0.001237248769783419,-0.001249406928200636,-0.006105129642993762,0.9939134687931158,1000.0
fc310a26-b6a0-4e42-98ab-bdfd7b06cb63,"Beza, the Bounding Spring",0.09350769285101812,0.20195871654335962,0.4630039963189331,0.6433615025949142,1.0980190502057776,0.7390930950772223,1.6312503020865443,2740.196788667267,False,0.02138411447208492,0.023362503776283183,0.0684762806951561,0.2088678312029389,0.32784503147650146,0.7430288371004745,1.0708752242338435,0.7111266977764987,1.6126152336335235,2737.791188274131,False,0.015555258686570587,0.017036378475762115,-0.004229001786956079,0.2019899318164165,-0.02093669594779462,0.9832961538998422,0.9957799278488508,0.6702334006056703,1.4794512834045614,2926.9509564258924,False,-0.0010469536596348196,-0.001057248798333521,112,0.9363619097657295,False,False,0.9685604714091955,False,False,0.9883386982788156,False,False,2737.791188274131,2.4056003931359555,-189.15976815176145,0.10223912235692678,1.054891400762824,0.09691909734309576,medium,2.138411447208492,2.3362503776283186,0.04276822894416984,0.04672500755256637,1.5555258686570588,1.7036378475762115,0.031110517373141175,0.03407275695152423,-0.10469536596348196,-0.1057248798333521,-0.0020939073192696393,-0.002114497596667042,0.0036515682642333687,1.003658243362013,1000.0
aced2c55-7543-4076-bcdd-36c4d649b8ae,Mox Emerald,0.06433340334493623,0.16330160036144012,0.39395451852612134,0.6936146183629147,1.0664478967920867,0.774345027029124,1.4687394854664568,2740.2560884682707,False,0.014715703451246015,0.01607910080156505,-0.015900277884562407,0.16489661303851166,-0.096425739689686,0.9231824500541235,0.9842254642069909,0.7124128860979216,1.3597448660695872,2737.889440486537,False,-0.003612721849363648,-0.003943343709172598,-0.0066958029165984315,0.15968104296179572,-0.04193235961140627,0.9665526198369007,0.9933265640223692,0.7263882357373348,1.3583612925544133,2926.949636460683,False,-0.0016576405162917539,-0.0016739453731351994,177,0.9373483511095025,False,False,0.9942424259274446,False,False,0.9800470071775613,False,False,2737.889440486537,2.366647981733877,-189.06019597414615,0.08222243258509587,1.0146666416738155,0.0810339368696107,medium,1.4715703451246014,1.607910080156505,0.02943140690249203,0.0321582016031301,-0.3612721849363648,-0.39433437091725976,-0.007225443698727296,-0.007886687418345195,-0.16576405162917537,-0.16739453731351994,-0.0033152810325835077,-0.003347890746270399,0.0020735625711117006,1.0020757138886867,1000.0
504a69eb-3c2d-4bb1-b117-252b15acf0c2,Mana Confluence,0.16518989742948856,0.1717927770314882,0.961564859034851,0.33626823069083434,1.179617103699404,0.842380096521919,1.6518629975773216,2739.486461095201,False,0.03771579818059252,0.04122362725133172,0.2404611447982585,0.17792079161542185,1.3515067160785708,0.17653316998477475,1.2718355154435879,0.8973910069055707,1.8025203795182085,2736.0700030312655,False,0.054391474552268324,0.059970246943245764,-0.008528403697695863,0.1696232162283773,-0.05027851662836879,0.9599004433604167,0.9915078599734858,0.7110660846008751,1.3825548112606347,2926.9488668616114,False,-0.0021113247819733567,-0.0021320906706040477,160,0.750570152277904,False,False,0.7361808790854437,False,False,0.9798983692637587,False,False,2736.0700030312655,3.4164580639353517,-190.87886383034584,0.2803276554701021,1.1476534930388258,0.24426157997204687,low,3.7715798180592524,4.122362725133172,0.07543159636118504,0.08244725450266344,5.439147455226832,5.997024694324576,0.10878294910453665,0.11994049388649153,-0.21113247819733566,-0.21320906706040477,-0.004222649563946713,-0.004264181341208095,0.0062641470001097935,1.0062838078002043,1000.0
5ad67b3c-cd5a-497b-8639-9b844e8d517a,Mind Twist,-0.5136316670809008,0.20548259603392513,-2.499635866952451,0.012432101730307081,0.598318733966884,0.3999652721343225,0.8950409756962868,2734.143312851471,False,-0.11534067371280067,-0.12606594000313764,-0.4140443873266674,0.2113060141187033,-1.959453870981986,0.05005965706015317,0.6609716118519151,0.43683305807925876,1.0001154070048672,2734.044449187988,False,-0.09297878467093074,-0.10014668433293139,-0.01062800629989479,0.19842093107318026,-0.05356292928579718,0.9572833922356273,0.9894282714093247,0.6706331376772457,1.4597672695607091,2926.948525351527,False,-0.0026312129452602186,-0.0026569826164745125,115,0.19322922766503173,True,False,0.5606681590737155,False,False,0.9797783022359423,False,False,2734.044449187988,0.09886366348291631,-192.90407616353923,0.3911095374424407,0.7495728724093745,0.5217765367965967,low,-11.534067371280067,-12.606594000313764,-0.23068134742560134,-0.2521318800062753,-9.297878467093074,-10.014668433293139,-0.18595756934186147,-0.20029336866586278,-0.26312129452602184,-0.26569826164745125,-0.005262425890520437,-0.005313965232949025,-0.013104876851716603,0.9869806181721827,1000.0
0027e5ca-8046-40a0-bd73-79be55f28bff,Remand,-0.21073902906646597,0.17215619700270351,-1.2241152670394813,0.22090874750673373,0.8099854219530276,0.5780093839743757,1.1350618207359577,2738.9112063358375,False,-0.04806085413107888,-0.05253154861429232,-0.12297252720307528,0.1774981197068991,-0.6928103092367321,0.48842860168229507,0.8842879560905544,0.6244594760035121,1.2522272770866114,2737.418397307981,False,-0.027914814461265054,-0.030377435529106045,-0.010854552360011586,0.16971779549122945,-0.06395647744889851,0.9490048817832009,0.9892041457210231,0.7092824657896595,1.379598240627937,2926.947304095931,False,-0.002687259838390133,-0.0027136201574439744,160,0.657508648124563,False,False,0.9084793269322101,False,False,0.9797783022359423,False,False,2737.418397307981,1.4928090278563104,-189.52890678794984,0.17921872376799552,0.8944925079215351,0.2003579931423155,low,-4.806085413107888,-5.253154861429232,-0.09612170826215775,-0.10506309722858465,-2.791481446126505,-3.0377435529106043,-0.05582962892253011,-0.06075487105821209,-0.2687259838390133,-0.27136201574439744,-0.005374519676780266,-0.005427240314887949,-0.0072946842812245906,0.9927318573513342,1000.0
45026d57-0324-4312-8b86-2e7d4f581ee9,Marsh Flats,-0.06891657365794086,0.16941630987743878,-0.40678830572922603,0.6841634764708386,0.9334045473571131,0.6696684491995528,1.301008058642042,2740.245865090399,False,-0.015761063913435243,-0.01722380809498847,-0.11083314202799935,0.17314465454371505,-0.6401187626616364,0.5220953918007826,0.8950880890526907,0.6375027648536159,1.256751705771764,2737.4890519624587,False,-0.025156896888565844,-0.027351439675672884,-0.013192859959090681,0.16597773682363479,-0.0794857202632495,0.9366462892540478,0.9868937843704878,0.7128322040992091,1.3663234293123367,2926.9450769425803,False,-0.0032660274256903323,-0.0032981699583926605,170,0.9373483511095025,False,False,0.9084793269322101,False,False,0.9791075877002313,False,False,2737.4890519624587,2.7568131279404042,-189.45602498012158,0.09180569531779714,0.9384621402600972,0.09782567818063811,medium,-1.5761063913435243,-1.7223808094988469,-0.031522127826870486,-0.03444761618997694,-2.5156896888565843,-2.7351439675672884,-0.05031379377713169,-0.05470287935134577,-0.3266027425690332,-0.32981699583926605,-0.0065320548513806646,-0.006596339916785321,0.00018004375390622018,1.0001800599627557,1000.0
7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6,Ertai Resurrected,0.15399991360996249,0.24565863740306032,0.626885808852264,0.530734090219115,1.1664907860052525,0.7207297664988686,1.8879486002709556,2740.018760917901,False,0.03517120383093096,0.038431902016734354,0.28522716588708596,0.2515785698886238,1.1337498500502594,0.2568994926517443,1.3300641390055494,0.8123152046361047,2.1778130013718866,2736.617501719873,False,0.06441953188913328,0.07115502938764384,-0.013314420171501766,0.2402208395713437,-0.05542574988606469,0.9557992819217138,0.9867738246437452,0.6162224467806028,1.5801478607103139,2926.9483223710135,False,-0.00329620751644841,-0.0033285603442224088,76,0.8411513593462481,False,False,0.8056368089558701,False,False,0.9797783022359423,False,False,2736.617501719873,3.4012591980281286,-190.33082065114058,0.34329031436180424,1.1611095832181824,0.29565711912421366,low,3.517120383093096,3.843190201673435,0.07034240766186192,0.07686380403346871,6.441953188913328,7.115502938764385,0.12883906377826657,0.14231005877528768,-0.329620751644841,-0.3328560344222409,-0.00659241503289682,-0.0066571206884448175,0.0024113400767607203,1.0024142496954669,1000.0
8870ef0b-cb1f-463b-8509-fece4743d3d4,Ramunap Excavator,0.15820186567536626,0.1895053797019894,0.8348146418014616,0.40382208061720737,1.1714026368265014,0.8079713503797044,1.6983079126744103,2739.7149823945992,False,0.03611940182712007,0.03948249641777213,0.12029810078733127,0.19878023498936898,0.605181399417125,0.5450584734592222,1.1278330093805082,0.7639055219803391,1.665136931790672,2737.5327601072713,False,0.027299066928735717,0.029959436323986177,-0.01369396122135827,0.19106640695420152,-0.07167121337368688,0.9428635656293485,0.9863993745344578,0.6782874462608549,1.4344710807278906,2926.9462576234478,False,-0.003390184724308856,-0.0034234473974029678,129,0.7926616185116565,False,False,0.9090895122587529,False,False,0.9797783022359423,False,False,2737.5327601072713,2.1822222873279316,-189.41349751617645,0.18500326229204356,1.095211673580489,0.1689200971417945,medium,3.611940182712007,3.948249641777213,0.07223880365424014,0.07896499283554426,2.7299066928735716,2.9959436323986175,0.054598133857471434,0.059918872647972354,-0.3390184724308856,-0.3423447397402968,-0.006780369448617712,-0.0068468947948059355,-0.0002238434137868225,0.9997761816372809,1000.0
4c6cf93a-d073-48ac-88db-c46bf3e10beb,Generous Plunderer,-0.02162928741955973,0.23995056511009843,-0.09014059795873118,0.9281754880103847,0.9786029482400536,0.6114437010649538,1.5662337000710915,2740.4031922187064,False,-0.004948567764244062,-0.005407133865783953,-0.22090382612434142,0.2487650691287925,-0.8880017877830486,0.374539789645279,0.8017937881983427,0.4923904096457092,1.3056169783160825,2737.112327220122,False,-0.05000743218899536,-0.05411654895464896,-0.015703416887556946,0.23970122967850543,-0.06551245860782126,0.9477659871115667,0.9844192388858652,0.6153784546303913,1.5747727769745787,2926.947103481744,False,-0.0038874849852016695,-0.003925776293488281,79,0.9888159179696718,False,False,0.8554099555234258,False,False,0.9797783022359423,False,False,2737.112327220122,3.2908649985843113,-189.83477626162176,0.18262545068752256,0.9216053251080871,0.19816015132736348,low,-0.49485677642440623,-0.5407133865783953,-0.009897135528488124,-0.010814267731567906,-5.000743218899536,-5.4116548954648955,-0.10001486437799072,-0.10823309790929792,-0.38874849852016696,-0.3925776293488281,-0.007774969970403339,-0.007851552586976562,-0.0014477390807178647,0.998553308387957,1000.0
9417f14c-a853-42c6-a992-29139484260a,Ignoble Hierarch,-0.009518958276250461,0.17904951904965563,-0.053163830468656983,0.957601373945122,0.9905262035954927,0.6973582473030749,1.406941358768918,2740.4084894587572,False,-0.0021779613271363206,-0.002379725089740936,-0.06859644758186628,0.18194334981133303,-0.37702091147050815,0.7061580645917138,0.9337034023253306,0.6536355059701524,1.3337740002663012,2737.7566069057884,False,-0.01558064963395066,-0.01697071427429203,-0.01585046961981603,0.17395546360866554,-0.09111797520469742,0.9273988499085313,0.9842744879903669,0.6999102417073237,1.3841721551973134,2926.9430923292757,False,-0.003923965047870062,-0.003962545036498122,146,0.9939868066079038,False,False,0.942563671193764,False,False,0.975732536444045,False,False,2737.7566069057884,2.6518825529688,-189.18648542348728,0.05682280127016215,0.9695013646370634,0.058610336553197105,medium,-0.21779613271363207,-0.2379725089740936,-0.004355922654272641,-0.004759450179481872,-1.558064963395066,-1.6970714274292031,-0.03116129926790132,-0.03394142854858406,-0.39239650478700616,-0.3962545036498122,-0.007847930095740124,-0.007925090072996244,-0.0005388180510988845,0.9994613270852787,1000.0
564caf57-4ba5-4993-a35e-945699c94eb7,Toxic Deluge,-0.16598190273553465,0.1952025558270517,-0.850305991293442,0.3951549864601168,0.8470615635478235,0.5777702895907323,1.2418660242089274,2739.6872099968823,False,-0.037910509946496904,-0.04141601052159549,-0.020067232231252397,0.20209948210486095,-0.09929383302843077,0.9209049747513314,0.9801327745781624,0.6595600763721648,1.456516684706402,2737.888877190254,False,-0.00455974195981013,-0.004976706176947954,-0.017820079883109186,0.19340370272692053,-0.09213929015759607,0.9265873721760605,0.9823377587838911,0.6724070872811463,1.435123886386222,2926.942903824227,False,-0.004411728388612204,-0.004454942441896648,123,0.7903099729202336,False,False,0.9942424259274446,False,False,0.975732536444045,False,False,2737.888877190254,1.798332806628423,-189.05402663397308,0.1352761952360676,0.936510698969959,0.1444470366274021,medium,-3.7910509946496904,-4.141601052159549,-0.07582101989299381,-0.08283202104319098,-0.45597419598101296,-0.49767061769479537,-0.00911948391962026,-0.009953412353895907,-0.44117283886122044,-0.44549424418966477,-0.008823456777224408,-0.008909884883793295,-0.0020860304568374828,0.997916143792583,1000.0
f231caf8-56c0-4719-a90d-5e5efbee3148,Den of the Bugbear,0.1588604799512373,0.19918063711210454,0.7975698956210593,0.42512012668543075,1.1721743934429736,0.7933160643969702,1.7319614089597788,2739.7739415939623,False,0.03629445291067922,0.039644899126426825,-0.10070613144848681,0.2186321458954513,-0.46061905048786345,0.6450719413697474,0.9041987094119792,0.5890612344018362,1.3879292310458993,2737.686778420817,False,-0.022859302891479062,-0.024862521274684635,-0.01899783217994227,0.21153708175903654,-0.08980851972602534,0.9284393777898694,0.9811814892654133,0.6481646584075428,1.485297142306966,2926.9433308161356,False,-0.004702798307329371,-0.004749318178874196,115,0.8001702702994067,False,False,0.9206718127548188,False,False,0.975732536444045,False,False,2737.686778420817,2.0871631731452,-189.25655239531852,0.26797568403099437,1.019184864040122,0.26293138123021126,low,3.629445291067922,3.9644899126426827,0.07258890582135843,0.07928979825285365,-2.285930289147906,-2.4862521274684637,-0.045718605782958124,-0.04972504254936927,-0.4702798307329371,-0.47493181788741956,-0.009405596614658743,-0.009498636357748391,-0.005911570244920558,0.9941058687056773,1000.0
25b0b816-0583-44aa-9dc5-f3ff48993a51,Gaea's Cradle,0.07642586777053945,0.18327930984318702,0.4169912459618551,0.676684810807189,1.0794221673992643,0.7536693164504028,1.5459727363726388,2740.2375026197196,False,0.017476605305326638,0.019098897841227425,-0.04942138748475178,0.20721642202963292,-0.23850130699430902,0.8114923017627405,0.9517799770135296,0.6340892417054704,1.4286397955710017,2737.8418290510826,False,-0.011228330181343851,-0.012235956096810663,-0.028286974837038556,0.20053757584242451,-0.14105573341160502,0.8878259135398233,0.9721093558446227,0.6561665575975132,1.44017793771852,2926.9314956583803,False,-0.007002683661831012,-0.007071270644901928,139,0.9373483511095025,False,False,0.9821303249067016,False,False,0.9508955139552207,False,False,2737.8418290510826,2.395673568636994,-189.08966660729766,0.12764219038573477,1.0011038334191389,0.12750145002420937,medium,1.7476605305326638,1.9098897841227425,0.034953210610653276,0.03819779568245485,-1.122833018134385,-1.2235956096810663,-0.022456660362687703,-0.024471912193621326,-0.7002683661831012,-0.7071270644901928,-0.014005367323662024,-0.014142541289803856,0.0005137908202714546,1.000513922833383,1000.0
3028075c-5fc5-4942-a984-1ffcf7a8933d,Knight of Autumn,-0.07767793663213902,0.2032971948351631,-0.38209054824943184,0.7023942023260484,0.9252623716779348,0.6211762390565775,1.3782086348687612,2740.26526362811,False,-0.017766504241652985,-0.019411195909228962,-0.09375010809684703,0.20592863104050818,-0.45525533590521206,0.6489255546316527,0.9105102629567402,0.6081277980537949,1.3632478923060452,2737.691511375473,False,-0.021290180468703984,-0.023158588953136605,-0.030398339729214994,0.19743145792011388,-0.15396907893733422,0.8776341162554249,0.9700590435197338,0.6587810817926921,1.428417685209945,2926.9276857289933,False,-0.00752530998923842,-0.007599029912371491,113,0.9374126485600508,False,False,0.9206718127548188,False,False,0.9508955139552207,False,False,2737.691511375473,2.5737522526369503,-189.23617435352025,0.05954878056299362,0.9352772260514696,0.06366965740670838,medium,-1.7766504241652985,-1.9411195909228962,-0.03553300848330597,-0.038822391818457924,-2.1290180468703985,-2.3158588953136605,-0.04258036093740797,-0.04631717790627321,-0.752530998923842,-0.7599029912371491,-0.01505061997847684,-0.015198059824742982,0.0008039716130651232,1.0008042948848703,1000.0
0324641d-af55-4c53-b4dc-c8262e967da5,Volcanic Island,-0.21915992215802174,0.19717477040949927,-1.1115008360494751,0.26635283038305735,0.8031932594828414,0.5457346162837041,1.1821119511746363,2739.1763146315116,False,-0.04996124455006025,-0.054606757926340066,-0.16750979179833628,0.2040417401807644,-0.8209584551177431,0.4116699327985912,0.8457683356553162,0.5669797996817361,1.2616394411206502,2737.2246951185857,False,-0.03798448050902617,-0.04123488129673075,-0.030575241309755342,0.198057726722202,-0.1543754026453132,0.8773137470002572,0.9698874537194186,0.6578565466169937,1.429919148361087,2926.9275624796833,False,-0.00756889374326141,-0.00764329747507253,117,0.6896918746929452,False,False,0.8669979999518201,False,False,0.9508955139552207,False,False,2737.2246951185857,1.951619512925845,-189.70286736109756,0.16669419423657728,0.8729496829525254,0.19095510026738025,medium,-4.996124455006025,-5.460675792634007,-0.0999224891001205,-0.10921351585268013,-3.798448050902617,-4.123488129673075,-0.07596896101805234,-0.0824697625934615,-0.756889374326141,-0.764329747507253,-0.01513778748652282,-0.01528659495014506,-0.002127412113289119,0.9978748492239777,1000.0
93f99e67-901f-4c8d-8a09-e443b7eb928f,Archangel Elspeth,0.2256523758542543,0.182751586733118,1.2347492018429729,0.21692385820967242,1.253139967842279,0.8758672556778017,1.7929198389640724,2738.8859369982883,False,0.05142807158895514,0.05621951218726895,0.11350525961587875,0.18938713360427345,0.5993293074124522,0.548953307957351,1.1201977806869208,0.772832051644592,1.623694391537706,2737.539418360836,False,0.02576524105860316,0.028274397235369564,-0.031243311560836172,0.18105644067148213,-0.17256117178137617,0.8629963743904522,0.9692397171555479,0.6796930802491884,1.3821321072848871,2926.9216192538884,False,-0.0077339884762049095,-0.007810183528980386,143,0.657508648124563,False,False,0.9090895122587529,False,False,0.9508955139552207,False,False,2737.539418360836,1.346518637452391,-189.3822008930524,0.2839002506867311,1.1141924885615826,0.25480359417361087,low,5.142807158895514,5.621951218726895,0.10285614317791028,0.1124390243745379,2.5765241058603157,2.8274397235369566,0.05153048211720632,0.05654879447073913,-0.7733988476204909,-0.7810183528980386,-0.015467976952409819,-0.015620367057960771,0.0018973294884775732,1.001899130556965,1000.0
1fc6d14a-1328-4032-ad9e-cd85cd365bd3,Endurance,-0.014301987304096412,0.21521363522051856,-0.06645483818644617,0.9470157120915225,0.9857998002836075,0.6465396759099359,1.503080603478036,2740.4068984498495,False,-0.0032724521684207152,-0.003575444096017122,0.05233063224929367,0.22367909138055964,0.23395406305661443,0.8150206413758969,1.0537240800871077,0.6797158832608458,1.6335272785281127,2737.84403407227,False,0.011885947860919545,0.013011560708162284,-0.031278431719030796,0.21732714206062256,-0.14392326435832759,0.8855610646412896,0.9692056779010884,0.6330286291359051,1.4839133695389897,2926.9306738309006,False,-0.007743616189726697,-0.007819004069324342,97,0.9918416633418068,False,False,0.9821303249067016,False,False,0.9508955139552207,False,False,2737.84403407227,2.5628643775794444,-189.08663975863055,0.08451840218601936,1.0029098527572677,0.08427317964187472,low,-0.32724521684207153,-0.3575444096017122,-0.0065449043368414304,-0.007150888192034244,1.1885947860919546,1.3011560708162284,0.02377189572183909,0.02602312141632457,-0.7743616189726698,-0.7819004069324342,-0.015487232379453394,-0.015638008138648685,0.0009951145524172695,1.0009956098431803,1000.0
