<<<<<<< HEAD
card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_std,v1_win_rate_lift_pct,v1_win_rate_lift_std,v2_win_rate_lift_pct,v2_win_rate_lift_std,ridge_coef,ridge_or,ridge_alpha_optimal
1fdcc0c3-4029-4fc3-a486-5d7f45c910bd,Everflowing Chalice,-0.7507692184936217,0.2138484771652349,-3.5107531671292787,0.00044683909545091484,0.47200333936600997,0.31039418220732934,0.717755567415413,3095.749346326057,False,-0.16508763405612373,-0.6397899777313161,0.21787065337638906,-2.9365587692346407,0.003318759297993008,0.527403178824284,0.344102239351474,0.8083472910789363,3096.5005637207632,False,-0.14121139775756814,-0.6401692281262868,0.2184194542575571,-2.9309167093303348,0.003379633817263964,0.5272031988840387,0.34360196897140377,0.8089104196509859,3095.8330301423166,False,-0.14057198101055515,109,0.13366768854758265,True,False,0.34991017596501195,True,False,0.5193239240628663,True,False,3095.749346326057,-0.7512173947061456,0.667533578446637,0.055399839458274036,0.5088699056914442,0.1088683744875768,medium,-16.508763405612374,-0.33017526811224746,-14.121139775756813,-0.28242279551513627,-14.057198101055516,-0.2811439620211103,-0.00852131973799303,0.991514883800089,1000.0
64bc9b1d-5818-4d9e-b771-e49af4ff9a5c,The Tabernacle at Pendrell Vale,-0.7429778397060695,0.46451685163573836,-1.5994636945673022,0.10971760934599356,0.47569526007167134,0.1913921395646043,1.182315955970973,3105.879328051347,False,-0.16322835025267782,-0.6070114630867778,0.47053452395191686,-1.2900466005950442,0.1970344786497945,0.5449771220517002,0.21669615153043326,1.3705830097219907,3103.6784425000224,False,-0.13404361889660688,-0.6466925435303068,0.4710826960175294,-1.3727792359969062,0.16982098769605225,0.5237752789928896,0.20804213915163286,1.318677764047237,3102.737499664101,False,-0.14166182563354926,25,0.5820608590551959,False,False,0.7843243440446659,False,False,0.7148521464048037,False,False,3102.737499664101,2.200885551324518,0.9409428359213052,0.06928186198002889,0.5148158870387537,0.13457599837981218,low,-16.322835025267782,-0.32645670050535563,-13.404361889660688,-0.26808723779321375,-14.166182563354926,-0.2833236512670985,-0.003946517202462144,0.9960612600621525,1000.0
635245e9-c27f-4a51-a6f1-bae62e696542,Lightstall Inquisitor,-0.38096156826976535,0.37090466633521274,-1.0271145198412346,0.30436654235844873,0.6832041458327884,0.3302402978245062,1.4134189799306573,3107.5782865191704,False,-0.08571798579056637,-0.6658264552361706,0.38119841265197263,-1.7466663898311094,0.08069522371311894,0.5138486792401368,0.24341795248169257,1.0847205905106418,3102.348594634744,False,-0.14617216434718555,-0.6486562409240881,0.379018800582398,-1.7114091436291996,0.08700561043163965,0.5227477520487831,0.24869374231598604,1.098802123958752,3101.7720326489866,False,-0.14187541146317625,34,0.7675410444385564,False,False,0.6335212787427494,False,False,0.633184115925927,False,False,3101.7720326489866,5.229691884426302,0.5765619857575075,0.16935546659265166,0.5732668590405695,0.29542169396655554,low,-8.571798579056637,-0.17143597158113275,-14.617216434718555,-0.2923443286943711,-14.187541146317626,-0.2837508229263525,-0.004542577795909437,0.9954677241056402,1000.0
87d5e94b-0b35-4efd-9158-1767dcaea38c,Witherbloom Command,-0.7273379640192145,0.32450104025264753,-2.2414041059866228,0.024999910795686017,0.4831935581859479,0.25579984317494925,0.9127293112244629,3103.367792648813,False,-0.16001578104241324,-0.6700800126861788,0.3349255742092167,-2.0006833287314225,0.04542652714270647,0.5116676362466361,0.2653954932670072,0.9864665249564972,3101.276697819314,False,-0.14728674562517632,-0.67547318143087,0.33860109177551956,-1.9948936900613556,0.04605447587308198,0.508915554235151,0.2620732271557908,0.9882544819754137,3100.612196279887,False,-0.1476491794505897,47,0.3593256920966912,True,False,0.6077448208812769,True,False,0.560716520667231,True,False,3100.612196279887,2.0910948294990703,0.6645015394269649,0.028474078060688246,0.5012589162225783,0.056805130321202414,low,-16.001578104241325,-0.32003156208482647,-14.728674562517632,-0.29457349125035265,-14.76491794505897,-0.2952983589011794,-0.010439365251051448,0.9896149358019284,1000.0
3b214b6f-4734-4200-8467-92d7e3469b5d,Tezzeret the Seeker,-0.8099110431539752,0.2723361428881838,-2.973938877758542,0.0029400363253499306,0.44489764115364544,0.26088126899808534,0.7587126199755281,3099.4717449797445,False,-0.1766688588833273,-0.6695112642079595,0.280985728281811,-2.382723379945055,0.017185102219556575,0.511958729207598,0.2951583486291841,0.8880038177105557,3099.594395188693,False,-0.14710171695130536,-0.6762482642226653,0.282855637546034,-2.3907894150160174,0.016812192760844877,0.5085212553734573,0.292104018089674,0.8852800754257696,3098.850600413858,False,-0.14776038414492934,64,0.23216389643173957,True,False,0.6077448208812769,True,False,0.5544229402744826,True,False,3098.850600413858,-0.12265020894847112,0.7437947748348961,0.06706108805395256,0.48845920857823355,0.13729107134482815,medium,-17.666885888332732,-0.3533377177666546,-14.710171695130537,-0.2942034339026107,-14.776038414492934,-0.2955207682898587,-0.003649882534553065,0.9963567701903556,1000.0
6be9b1d5-9ab8-4adb-ba54-2c0117e842fa,Mox Opal,-0.8113520994496417,0.24488501771436097,-3.3131961563937726,0.0009223626563523329,0.4442569803319577,0.2749058140978344,0.7179341230790806,3097.0708626044398,False,-0.17728590699721747,-0.6797023016227213,0.2504224699744545,-2.714222496455919,0.006643153180378781,0.5067678338736408,0.31020238404103906,0.8278905987228199,3097.7547315798047,False,-0.1494696597976831,-0.7059872162622755,0.251667595087012,-2.805236868172028,0.005027961545536746,0.49362102293519977,0.3014184734194102,0.8083834793514754,3096.513812527033,False,-0.1541449147703479,82,0.13366768854758265,True,False,0.47522693564388246,True,False,0.5193239240628663,True,False,3096.513812527033,-0.6838689753649305,1.24091905277146,0.06251085354168306,0.4815486123802661,0.12981213512940187,medium,-17.728590699721746,-0.35457181399443494,-14.94696597976831,-0.2989393195953662,-15.414491477034789,-0.3082898295406958,-0.0031555539141797954,0.9968494196132861,1000.0
ea7e7daf-7c06-4c74-8bcf-e42c1f611861,Virtue of Loyalty // Ardenvale Fealty,-0.5719332218974196,0.3694965517117047,-1.5478716086738036,0.12165321142959797,0.5644332086396,0.27358403042898244,1.1644862695956708,3106.180741738428,False,-0.12728031864457423,-0.7350816329351556,0.3834324274751416,-1.9171086748598274,0.05522412679244082,0.4794663171345082,0.22613814830284223,1.0165819035480244,3101.6638663205613,False,-0.16051972842592807,-0.7155227626433553,0.3838192918357569,-1.864217817768108,0.062291122189794136,0.48893644726661534,0.23042990221981494,1.0374471679359276,3101.174682772374,False,-0.15572874374567028,36,0.5957145353338249,False,False,0.6335212787427494,False,False,0.606391607804862,False,False,3101.174682772374,4.516875417866686,0.4891835481871567,0.08496689150509179,0.5109453243469079,0.1662935101983696,low,-12.728031864457423,-0.25456063728914846,-16.051972842592807,-0.32103945685185614,-15.572874374567029,-0.31145748749134056,-0.005362949146413732,0.9946514057922933,1000.0
9cbb7b4e-bd32-44a0-9396-16738c5e4381,The Last Ride,-0.67623414726194,0.4363685317545281,-1.5496858688296622,0.1212169314970947,0.5085284341987188,0.21620754643621817,1.1960783638275496,3106.0837619317213,False,-0.14940598997479834,-0.7250548633178115,0.438997857625635,-1.6516136712815532,0.0986133312572963,0.48429799803150314,0.20484725722541933,1.1449728645340014,3102.5365376514765,False,-0.15860343079591213,-0.7213932614253682,0.43953008725548925,-1.641283002785741,0.10073868272784031,0.4860745550349382,0.20538433865023886,1.1503723925842697,3101.8711909061603,False,-0.15706846207460173,27,0.5957145353338249,False,False,0.6653481237844422,False,False,0.6471557804749879,False,False,3101.8711909061603,3.547224280244791,0.6653467453161284,0.024230436167215708,0.49296699575505337,0.04915224827597867,low,-14.940598997479833,-0.2988119799495967,-15.860343079591214,-0.31720686159182426,-15.706846207460174,-0.31413692414920347,-0.005628815245879974,0.9943869968529508,1000.0
059e8447-6b1c-4651-a734-a8fea2cbf7b2,Bloodchief's Thirst,-0.6607364409991363,0.41946011769176894,-1.575206826897102,0.11520871191109455,0.5164708441000797,0.22698342729543633,1.1751612705110122,3106.1400810332952,False,-0.1459159118469752,-0.6301176563312221,0.428200596599125,-1.4715478243976592,0.14114302394075656,0.5325291418957446,0.23006559256172116,1.232636674656765,3103.2618286951474,False,-0.13868129737102408,-0.7219379857597004,0.42945067647039137,-1.6810731134323282,0.09274871404084896,0.48580985049855757,0.20936810429791985,1.127254849218099,3101.8986318986044,False,-0.15689323954737222,25,0.5874692169350855,False,False,0.6814923206686854,False,False,0.6471557804749879,False,False,3101.8986318986044,2.8782523381478313,1.3631967965429794,0.04671929139718706,0.5116032788314606,0.0913193744651077,low,-14.591591184697519,-0.2918318236939504,-13.868129737102407,-0.27736259474204816,-15.689323954737223,-0.31378647909474444,-0.006701002374385612,0.9933213992762576,1000.0
29148d7e-b398-4e19-a29e-d9a660ad5016,Mirage Mirror,-0.7411017761481604,0.30424412149431324,-2.435878703286672,0.014855665115728294,0.47658853226947284,0.26252203587664136,0.8652097654670843,3102.466893501644,False,-0.16279668645845088,-0.6865974691342901,0.3095481904202416,-2.2180632624670413,0.026550519266064516,0.5032856038456769,0.2743606156626247,0.9232243426286106,3100.3553616852137,False,-0.15066615219026247,-0.7306145801826726,0.3097923848500955,-2.3584007093531603,0.018353869012295916,0.48161290936703305,0.2624203544812974,0.8838910187719796,3098.984001378021,False,-0.1589119399297402,55,0.30593748627269485,True,False,0.6077448208812769,True,False,0.5544229402744826,True,False,3098.984001378021,2.1115318164302153,1.3713603071928446,0.026697071576204046,0.487162348494061,0.054801180055747904,low,-16.27966864584509,-0.32559337291690177,-15.066615219026247,-0.30133230438052494,-15.89119399297402,-0.3178238798594804,-0.005258352440436517,0.9947554484941019,1000.0
ab9f6a1b-8467-4584-affd-8c71d3e34d2f,"Akal Pakal, First Among Equals",-0.8608971782946369,0.3009298174673417,-2.860790550900013,0.004225861320859698,0.4227826007391524,0.23440154722059062,0.7625595035836008,3099.9577432870155,False,-0.1870351754862359,-0.725035430409016,0.30516619856260413,-2.3758707020111753,0.017507596485738432,0.484307409441774,0.26629217264476923,0.880813222974804,3099.512919399199,False,-0.15869296569368435,-0.7611363299963674,0.3082319528448132,-2.469362189648066,0.013535414266093776,0.46713530544243903,0.2553114880340482,0.8547026037531837,3098.3275451852564,False,-0.1652363890039333,54,0.23216389643173957,True,False,0.6077448208812769,True,False,0.5544229402744826,True,False,3098.3275451852564,0.44482388781671034,1.1853742139423957,0.06152480870262156,0.4580751052077885,0.1343116183419598,medium,-18.70351754862359,-0.3740703509724718,-15.869296569368435,-0.3173859313873687,-16.52363890039333,-0.3304727780078666,-0.004331448199623114,0.9956779189927467,1000.0
c14098d6-28ae-492f-8ffc-7d115d83ce6a,Summon: Good King Mog XII,-0.7518562963130737,0.4715534723278449,-1.5944242603102918,0.11084104223769647,0.4714905137962311,0.1871020475637114,1.1881393469204868,3105.9171665919293,False,-0.1650157714076299,-0.770397604921538,0.472256332094371,-1.6313123881366811,0.102824420736451,0.46282900863047344,0.1834120503871922,1.167920487108983,3102.58808234098,False,-0.16784899851582874,-0.8086015153514419,0.4728121046616694,-1.7101963071145432,0.08722957836904992,0.44548062861985344,0.17634495325471897,1.1253681311133819,3101.6005925980376,False,-0.17468047064731157,25,0.5820608590551959,False,False,0.6653481237844422,False,False,0.633184115925927,False,False,3101.6005925980376,3.3290842509495633,0.9874897429422163,0.026009885176377645,0.45993338368218595,0.05655141831224515,low,-16.50157714076299,-0.3300315428152598,-16.784899851582875,-0.3356979970316575,-17.468047064731156,-0.34936094129462314,-0.0038474850140300643,0.9961599070730829,1000.0
c4fffacd-81c7-44b8-9b59-2c7210022c14,Augur of Autumn,-0.7336213460340395,0.25810483483456836,-2.842338643149603,0.004478389421495517,0.480166986981935,0.2895269709776495,0.7963345681018027,3100.027469572303,False,-0.16171133804261917,-0.8386928254735576,0.2705336031414282,-3.100142887000658,0.0019342730612188072,0.43227521342188285,0.2543767895737262,0.73458691121965,3095.190876334074,False,-0.18205272334944042,-0.8171442516980008,0.2709745682742047,-3.0155754353711743,0.002564921282000005,0.4416912140920692,0.2596931842104799,0.7512369999206672,3095.062254276699,False,-0.1768677762941449,78,0.23216389643173957,True,False,0.34991017596501195,True,False,0.5193239240628663,True,False,3095.062254276699,4.836593238228943,0.12862205737474142,0.04789177356005214,0.4513778048319623,0.10610130371359566,medium,-16.171133804261917,-0.32342267608523834,-18.20527233494404,-0.36410544669888084,-17.68677762941449,-0.3537355525882898,-0.012828123429343656,0.9872538062371999,1000.0
ec59ed99-ce40-489a-b776-8874bec60393,Trash for Treasure,-0.9808929292314515,0.359601028859616,-2.7277255917262146,0.006377263459430117,0.3749761221778358,0.18531263787140115,0.7587560881902852,3100.624905768088,False,-0.21024640530746902,-0.8283134233538934,0.36793343806811424,-2.2512588899314734,0.024369144945646903,0.4367853373931936,0.21236198967371364,0.8983784304093899,3100.057446931616,False,-0.17951319471398627,-0.8462295703903985,0.3691592001765989,-2.29231607931098,0.021887410643806456,0.4290295117807777,0.20809062381748955,0.8845488499294031,3099.1553489661246,False,-0.18218344754421117,38,0.2810551110334559,True,False,0.6077448208812769,True,False,0.5544229402744826,True,False,3099.1553489661246,0.5674588364718147,0.9020979654915209,0.06180921521535776,0.41359699045060233,0.14944309712703266,low,-21.0246405307469,-0.42049281061493804,-17.951319471398627,-0.35902638942797255,-18.218344754421118,-0.36436689508842235,-0.005161508379066187,0.9948517893167472,1000.0
a55c4d47-5252-40af-961d-c08bc688028a,Goblin Engineer,-0.968694315108347,0.4033174228474788,-2.4018161880268556,0.016313903567034792,0.3795783243724674,0.17218316364078218,0.8367816067893663,3102.503284183769,False,-0.2077895097657808,-0.8095078706617008,0.41089762713788786,-1.9700962410037195,0.04882734165768131,0.4450770478079201,0.19891708092683968,0.9958600717565883,3101.358814992709,False,-0.17563891076249774,-0.8570140439535625,0.41185084527815474,-2.080884508989546,0.037444478395995184,0.4244275140175777,0.189334175533486,0.9514326409776002,3100.1774821429135,False,-0.18417819751281778,30,0.30859330051174855,True,False,0.6148259143426402,True,False,0.5544229402744826,True,False,3100.1774821429135,1.144469191060125,1.1813328497955808,0.06549872343545271,0.41636096206598844,0.1573123549106218,low,-20.77895097657808,-0.4155790195315616,-17.563891076249774,-0.3512778215249955,-18.417819751281776,-0.36835639502563555,0.001595318093845475,1.001596591290717,1000.0
bf4b9a8a-b42a-46fb-b0d0-9cf800f63c8a,"Emry, Lurker of the Loch",-0.965928377104099,0.24964505616930138,-3.869206912910131,0.00010918995024718159,0.38062966779052826,0.2333460609429928,0.6208758931556265,3092.3363648243712,False,-0.20808614707919063,-0.8463386302104534,0.2538585138739942,-3.3338989395902,0.0008563776647903676,0.4289827244507799,0.2608261156094979,0.7055511962334822,3093.4930383031624,False,-0.18369773623654706,-0.8894300044189262,0.2560157108707878,-3.474122745802211,0.0005125265167140239,0.41088989143942617,0.2487714195950752,0.6786571510582226,3091.7266732469566,False,-0.19129961087447975,85,0.06737019930251105,True,False,0.34991017596501195,True,False,0.31622886081255275,True,False,3091.7266732469566,-1.1566734787911628,1.7663650562058137,0.048353056660251637,0.4068340945602447,0.11885202667814122,medium,-20.808614707919062,-0.41617229415838125,-18.369773623654705,-0.3673954724730941,-19.129961087447974,-0.3825992217489595,-0.005836150227429295,0.9941808470150804,1000.0
bb142d99-b210-47c8-897c-be62f90d2192,Mishra's Research Desk,-0.9821169665609486,0.4497142698050507,-2.1838688084918725,0.028971889612082153,0.3745174181992883,0.1551198964836332,0.9042250524545695,3103.2391340929453,False,-0.21074412299780737,-0.9503877325752732,0.44668439166046836,-2.1276492985178614,0.03336617156437724,0.38659110042841216,0.16107436274469014,0.9278489536372689,3100.3233327144007,False,-0.2035693689162508,-0.9486327511271739,0.44781235342261827,-2.118371107623089,0.03414365079132634,0.3872701563286291,0.16100095797895914,0.9315359105030985,3099.6675143850034,False,-0.20227112029595,30,0.3705761256960928,True,False,0.6077448208812769,True,False,0.5544229402744826,True,False,3099.6675143850034,2.915801378544529,0.6558183293973343,0.012752738129340802,0.3827928916521099,0.0333149815669272,low,-21.074412299780736,-0.42148824599561474,-20.35693689162508,-0.4071387378325016,-20.227112029595002,-0.4045422405919,-0.003420553039443814,0.9965852903876212,1000.0
=======
card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std
9b911653-7b96-4cf3-a907-13c5c53a14f7,Overlord of the Balemurk,0.6411834142916234,0.3825478096903008,1.6760870093876796,0.0937211509030032,1.898726530387023,0.8970799479897097,4.018774965681094,3105.619210427505,False,0.14220763466087485,0.15523677982277023,0.680708693392772,0.3860325325819139,1.7633454072898105,0.07784225132220883,1.9752771021409548,0.926894923968929,4.2094519339207865,3102.094103807338,False,0.14959906308680393,0.16780180030896774,1.046518517186656,0.3756800602850876,2.7856642601486428,0.005341816768366109,2.847719553126888,1.3636781879923585,5.94678915059881,3332.621421008089,False,0.23941283853569126,0.24040165233155614,37,0.5756432852774069,False,False,0.6458426002093802,False,False,0.16800013736511413,True,False,3102.094103807338,3.5251066201672074,-230.52731720075099,0.9489930227398649,2.2405743952182884,0.42354899027907933,low,14.220763466087485,15.523677982277023,0.2844152693217497,0.31047355964554046,14.959906308680393,16.780180030896773,0.29919812617360786,0.3356036006179355,23.941283853569125,24.040165233155612,0.4788256770713825,0.4808033046631123
4bc61952-88ba-447a-835a-f1e9643fcd0d,Serum Visions,0.6659792414294139,0.5401049458195044,1.2330552545096947,0.217555149974215,1.9463955796181918,0.6752809500722626,5.610191953366712,3107.009665752308,False,0.14721648266861193,0.16072221230143252,0.6946700714589299,0.5474162659955591,1.2689978625234446,0.20444182640980735,2.0030481021724023,0.6850483838255436,5.856815072259512,3103.722071275234,False,0.15227737879768857,0.17097186902005534,0.8833976895659393,0.535531526629395,1.6495717724145846,0.09903055233816695,2.4191051270364263,0.8468394932119065,6.910482638756137,3338.3481688869124,False,0.20644917595827997,0.2075116272298716,18,0.7368553410128411,False,False,0.807562478060139,False,False,0.558162317197853,False,False,3103.722071275234,3.2875944770739807,-234.62609761167823,0.47270954741823457,2.12284960294234,0.22267688995162135,low,14.721648266861193,16.072221230143253,0.29443296533722385,0.32144442460286504,15.227737879768858,17.097186902005536,0.30455475759537715,0.3419437380401107,20.644917595827998,20.75116272298716,0.41289835191655994,0.4150232544597432
6da09e6a-2965-4855-bd41-41b41ba188fb,Through the Breach,0.7752456764005051,0.3040906058819696,2.5493904165570003,0.01079114188616641,2.1711254559546775,1.1962935743036998,3.9403252234620214,3101.790353953742,False,0.16986551654996923,0.1852189046021399,0.948145459985265,0.3096629703400637,3.0618625757675733,0.0021996441417338032,2.5809188010784188,1.4066430330912982,4.735488465130527,3095.5434745645116,False,0.20289001797643874,0.2302994043016966,0.8691079034787134,0.29968754828457517,2.9000467602125135,0.0037310699551490983,2.3847824481678885,1.3254079632510574,4.290895696099246,3332.4144929351114,False,0.20372936353590546,0.2070337824737778,54,0.2882092407172116,True,False,0.3567155602625501,True,False,0.1303801667660435,True,False,3095.5434745645116,6.246879389230344,-236.8710183705998,0.4097933451237412,2.378942235066995,0.17225863624729867,low,16.986551654996923,18.521890460213992,0.33973103309993846,0.3704378092042798,20.289001797643873,23.02994043016966,0.4057800359528775,0.4605988086033932,20.372936353590546,20.703378247377778,0.4074587270718109,0.4140675649475556
777fcc21-2856-4181-8ecd-c272f9769e36,"Wan Shi Tong, All-Knowing",0.5772220793393839,0.4390336334767033,1.3147559442504837,0.18859193807534902,1.7810838426051725,0.7533059374402383,4.211117285453322,3106.823313221651,False,0.12847788716623362,0.1405448341165071,0.65919629717234,0.44564583806001357,1.4791932087640596,0.13908868410693587,1.9332379610427388,0.8071307972850931,4.6304874334965636,3103.1371367938996,False,0.14494556518850849,0.16259981876507795,0.8329692691842996,0.43428078665719977,1.9180431066175747,0.05510554550502096,2.30013834053344,0.9819439274014549,5.387921079763368,3337.3787473888797,False,0.19597335503673144,0.1968113067271442,26,0.7233961945800621,False,False,0.6895229695041482,False,False,0.4606963301489227,False,False,3103.1371367938996,3.686176427751434,-234.2416105949801,0.5190544979282676,2.0048200480604503,0.25890328582379424,low,12.847788716623363,14.05448341165071,0.25695577433246725,0.2810896682330142,14.494556518850848,16.259981876507794,0.28989113037701697,0.3251996375301559,19.597335503673143,19.68113067271442,0.3919467100734629,0.3936226134542884
6f2cec5d-50ea-4d0f-8925-eba06222d015,"Shelinda, Yevon Acolyte",0.6279754571495143,0.4990791686628587,1.2582682199138802,0.20829477039290167,1.8738131215451115,0.7045332772894682,4.983690235304549,3106.965754561973,False,0.13920872922756564,0.15214640763817605,0.4995139474936134,0.504415989691475,0.9902817470142848,0.32203642572436453,1.647920100315381,0.6131526258035894,4.428979902784196,3104.422294972708,False,0.11103260391612779,0.12413984528080563,0.7911096360975767,0.5019631336740894,1.5760313517590356,0.11501857807446063,2.205842751482159,0.8246979293781584,5.900029660478552,3338.6821910357885,False,0.1869740472180243,0.18793884043592735,19,0.7233961945800621,False,False,0.8267792317576542,False,False,0.558162317197853,False,False,3104.422294972708,2.543459589264785,-234.2598960630803,0.5579226511667779,1.909191991114217,0.29222972533064656,low,13.920872922756564,15.214640763817606,0.2784174584551313,0.3042928152763521,11.103260391612778,12.413984528080563,0.22206520783225558,0.24827969056161125,18.697404721802428,18.793884043592733,0.3739480944360486,0.3758776808718547
209c591a-4ab2-4e89-9523-a7b766cf4e51,Ouroboroid,0.4300930448630791,0.37410644996125103,1.1496541824061761,0.2502863323671358,1.5374005641185693,0.7384841814622929,3.200610864638785,3107.294051412174,False,0.09656460958622383,0.10596118302873309,0.44822666744471545,0.3949723217668682,1.1348305760758612,0.25644631244318417,1.5655335109200044,0.7218635959475465,3.395233098846568,3104.1364093718885,False,0.0999155342474334,0.11156563406503262,0.7409274454508923,0.37442147288879046,1.9788593846778664,0.047831840196212734,2.0978802820461553,1.0070863487683333,4.370133388443408,3337.3061036999497,False,0.17609003245601262,0.17700079475064245,34,0.7452666365268446,False,False,0.81121166295728,False,False,0.4372289415627538,True,False,3104.1364093718885,3.1576420402857366,-233.16969432806127,0.560479717927586,1.7336047856949097,0.323303051856147,low,9.656460958622382,10.59611830287331,0.19312921917244766,0.21192236605746617,9.991553424743339,11.156563406503262,0.1998310684948668,0.22313126813006523,17.60900324560126,17.700079475064246,0.35218006491202525,0.3540015895012849
28667c8b-d02c-4e57-a050-1549207b65d1,Thragtusk,0.3903299191815437,0.2608864783977143,1.4961676878726402,0.13460996254046434,1.4774681585683744,0.8860272448294705,2.4637077158993668,3106.360397152257,False,0.08787573386034746,0.09646285294015577,0.383072447062062,0.2732659236405699,1.4018302829661338,0.1609659331220813,1.466784290431747,0.8585341993473011,2.5059644173674194,3103.4522097370173,False,0.0857389604140434,0.09547429116000006,0.6334256522579633,0.2625969603791036,2.412159117696965,0.015858358944895772,1.8840536497434084,1.1260721566141771,3.152247512969692,3335.3704837090977,False,0.15240358464739664,0.15356819436618196,70,0.6366140333680607,False,False,0.7390333717794828,False,False,0.2728866538009466,True,False,3103.4522097370173,2.9081874152398086,-231.91827397208044,0.4172693593116614,1.6094353662478431,0.25926444022692396,low,8.787573386034746,9.646285294015577,0.17575146772069491,0.19292570588031155,8.57389604140434,9.547429116000005,0.1714779208280868,0.19094858232000012,15.240358464739664,15.356819436618196,0.3048071692947933,0.30713638873236393
b0c5728e-43e7-417a-ba18-5038345cec67,Arcane Denial,0.19516354677575234,0.2581475733247009,0.7560154227375729,0.44963994890346104,1.215509762937288,0.7328562582492518,2.016035159917215,3108.0694535951675,False,0.04423736397045493,0.04864959391667234,0.29556358128570714,0.2619571963700821,1.1282896037265087,0.2591976326190235,1.3438835329109424,0.8042279552171806,2.2456604975158845,3104.1600105931084,False,0.06638477361076983,0.07370050597217903,0.6330156040327841,0.25175907932349983,2.514370507446072,0.011924508467706943,1.883281255258505,1.149776767780263,3.0847277365460553,3334.812273318172,False,0.15235365699223993,0.15349685435875865,72,0.8258801086268017,False,False,0.81121166295728,False,False,0.2525438396716811,True,False,3104.1600105931084,3.909443002059106,-230.6522627250638,0.667771492321217,1.4808915170355785,0.45092532750673714,low,4.423736397045493,4.8649593916672345,0.08847472794090987,0.09729918783334468,6.638477361076983,7.370050597217903,0.13276954722153966,0.14740101194435806,15.235365699223994,15.349685435875864,0.30470731398447987,0.3069937087175173
661fc907-7003-45c6-820c-9616e9a71c30,Seething Landscape,0.398125045220326,0.2360061413869619,1.6869266319961973,0.09161746040842567,1.489030214377525,0.9375858125891067,2.364808585580488,3105.7332787480545,False,0.08966280869715712,0.0983683213779008,0.53597054332116,0.2419643972153314,2.2150801915051317,0.026754560797961485,1.7091061991713208,1.0636648224310001,2.7462072059220763,3100.4017735993666,False,0.1190335337845717,0.13316606894501715,0.6291496810459533,0.23174419565041202,2.714845475547662,0.006630670097881931,1.8760146900040773,1.1911640920357878,2.9546148516751582,3333.708430704826,False,0.15162638391645894,0.15333918839488103,88,0.5708159929215226,False,False,0.6195648173975974,True,False,0.18957688598035158,True,False,3100.4017735993666,5.331505148687938,-233.30665710545918,0.38698447562655236,1.6913837011843078,0.22879756695987175,low,8.966280869715712,9.836832137790081,0.17932561739431424,0.1967366427558016,11.903353378457169,13.316606894501714,0.2380670675691434,0.2663321378900343,15.162638391645894,15.333918839488103,0.3032527678329179,0.30667837678976206
