"card_id","card_name","bayes_coef","bayes_se","bayes_n_games","bayes_or","bayes_or_lower","bayes_or_upper","bayes_significant","bayes_only","bayes_shrinkage_ratio"
"f252ae53-443c-4a27-b8f0-639a9a2b8598","Pestermite",-0.00620556495976361,0.0440270670069014,38,0.993813649791796,0.911650472420464,1.08338184467804,FALSE,TRUE,7.09477175605596
"f33d3948-fe7b-4c3b-ab67-1022623fbb2b","Toby, Beastie Befriender",-0.00154837943291274,0.0403407893382956,64,0.99845281868806,0.922547580577303,1.08060337714213,FALSE,TRUE,26.0535554017327
"f44e5128-e146-4e46-b313-a40d82719d1d","Spirit of the Labyrinth",0.00541724725109115,0.0442374360623812,40,1.00543194706717,0.921928020420638,1.09649926869785,FALSE,TRUE,8.16603599798233
"f46a9329-7b91-441d-8653-50c1152c9120","Kellan, Planar Trailblazer",0.000268426717554353,0.0426084856776403,58,1.00026846274723,0.920126420115255,1.08739079293189,FALSE,TRUE,158.734145638884
"f5881bbc-8600-464d-9dcd-5a7780918d1d","Galvanic Blast",0.00766112595639601,0.0430320163572307,63,1.00769054746783,0.926184679696637,1.09636907381001,FALSE,TRUE,5.61693106237273
"f5fb426a-5618-4dd4-9c51-0cc847be8c1d","Multiversal Passage",0.000826463385779874,0.0436291093763533,17,1.00082680500075,0.918800199540707,1.09017639973165,FALSE,TRUE,52.7901297589652
"f61693a2-7042-44e0-85ba-9bf12ab94e7e","Suplex",0.000246524226984164,0.0416826319865707,35,1.00024655461658,0.921777475381529,1.08539555016597,FALSE,TRUE,169.081280556042
"f62fd592-4910-417d-a500-e7029f3d119f","Kitesail Freebooter",-0.00219453333193426,0.0427717276598351,36,0.997807872895834,0.91756934681934,1.08506300331863,FALSE,TRUE,19.4901244093367
"f632be90-9e7f-41f8-a52e-a2952354d730","Descendant of Storms",-0.00714769252249112,0.0424446276705361,36,0.992877791478291,0.913621266410398,1.07900980970378,FALSE,TRUE,5.93822797175153
"f6ca59cd-8779-4a84-a54b-e863b79c61f0","Underground Mortuary",-0.00340919839286623,0.0425884310161139,54,0.996596606325622,0.916784790264923,1.08335653720078,FALSE,TRUE,12.4922125697438
"f823be95-bef4-4e86-a924-239be62394bf","Izzet Signet",0.00466349897969428,0.0415385784589773,56,1.00467439001459,0.926119396447087,1.0898925493014,FALSE,TRUE,8.90717005403964
"f83ed433-fae3-4fa5-acad-bb8a5b535ce3","Coveted Jewel",0.00101302316368798,0.0412728284393747,60,1.00101353644496,0.923225538512463,1.08535569949739,FALSE,TRUE,40.7422356356772
"f88d81d9-8ded-4c20-8237-2218046595fb","Shadow, Mysterious Assassin",-0.00998195529142692,0.043896380636242,18,0.990067699071078,0.908446881383011,1.07902186559505,FALSE,TRUE,4.39757335658904
"f9246b68-580f-4f53-883d-7900880e4b0d","Six",-0.00100465791195204,0.0443914917402015,60,0.998995846587844,0.915749904396132,1.08980923362243,FALSE,TRUE,44.1856787390938
"f9287151-95df-4f5a-b32a-4b0aea825452","Karn Liberated",-4.85152155437726e-05,0.0436739559204303,19,0.9999514859613,0.917915932989117,1.08931868196264,FALSE,TRUE,900.211519848361
"fa6ac7d2-0127-49a8-b7d2-a38308d3c27b","Liliana, the Last Hope",-0.000489734516766251,0.0422352627480104,46,0.999510385383608,0.920101904324618,1.08577213653633,FALSE,TRUE,86.2411394379399
"fa7b7897-36e0-415a-8bb7-602886164852","Show and Tell",0.00200247962825217,0.041903712941668,64,1.00200448592955,0.922997458746242,1.08777438150995,FALSE,TRUE,20.9259122292509
"fc7d1912-7e27-49ef-bd98-375d975a42b0","Starting Town",-0.00088303043564769,0.0413087299144735,36,0.999117359320997,0.92141187269539,1.08337598773982,FALSE,TRUE,46.7806411272496
"fd52688a-39fd-430f-b950-cb56e0004396","Talisman of Curiosity",0.00205828623598554,0.0413054902262315,9,1.00206040596118,0.924131894457919,1.0865603310706,FALSE,TRUE,20.0679038241024
"fd6ddbca-b943-49d6-b341-509bb72dd5a6","Primeval Titan",-0.00337892334664807,0.0445437958792074,39,0.996626778790674,0.913305572986946,1.08754940907042,FALSE,TRUE,13.1828370487881
"febaaeae-5c0d-45fa-8169-b27b4996f18e","Chrome Host Seedshark",-0.00988352548201762,0.0443120614199241,74,0.990165156042256,0.90779638977255,1.08000763969312,FALSE,TRUE,4.48342663764532
"ff590af2-2d6c-4f16-a9b8-1a6dab6e9ad5","Echo of Eons",-0.00300356819249797,0.0444937669968082,63,0.997000938005759,0.913738044949587,1.08785102675593,FALSE,TRUE,14.813636363556
