card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std
586a4c31-65c7-4c7f-b5f6-74b105b2a629,Trinket Mage,-0.09980779815515572,0.3043305612047087,-0.32795851248084074,0.7429430314962975,0.905011346171109,0.4984282169135465,1.643256759760269,2976.4293678039594,False,-0.022688766582405727,-0.02493253963512232,0.07258307572670819,0.31056966796275604,0.233709480397205,0.8152105272678993,1.0752821322242376,0.5850058256169488,1.9764447006341137,2973.365764001347,False,0.016393181516400405,0.018038680390285666,0.009085839222267236,0.2988864401589831,0.03039896763946305,0.9757488681809428,1.0091272407536767,0.5617313414619476,1.8128555643358426,3195.082209177571,False,0.0022530786559295884,0.0022714470122945363,48,0.9486665633043143,False,False,0.9712944306330116,False,False,0.9891043307187813,False,False,2973.365764001347,3.063603802612306,-221.71644517622371,0.17027078605312862,0.9964735730496743,0.17087335846952822,low,-2.268876658240573,-2.493253963512232,-0.045377533164811454,-0.04986507927024464,1.6393181516400406,1.8038680390285666,0.03278636303280081,0.03607736078057133,0.22530786559295884,0.22714470122945363,0.004506157311859177,0.0045428940245890725
6f11029a-b24d-4248-834f-b852b56857f6,Biogenic Ooze,0.21877705519611207,0.22771864568481853,0.9607340432672239,0.33668590943487564,1.2445537789571646,0.7964814093381811,1.9446958718140015,2975.616608180114,False,0.04957816935696248,0.05450118085549893,0.11202655839656799,0.24152248976756913,0.4638348938203541,0.6427660413675333,1.1185425669476388,0.696729857995707,1.7957282291202195,2973.205281308239,False,0.02528570633230963,0.027884905812568972,0.005594248766600496,0.2331923579730681,0.02398984604481159,0.9808607080600524,1.0056099257963331,0.636696128301815,1.5882793657899235,3195.0825576656525,False,0.0013872517654445458,0.0013985585368213593,87,0.792552972900172,False,False,0.9122603494027343,False,False,0.9891043307187813,False,False,2973.205281308239,2.411326871874735,-221.8772763574134,0.23894385316083144,1.1229020905670455,0.21279135123897497,low,4.957816935696248,5.450118085549893,0.09915633871392496,0.10900236171099786,2.528570633230963,2.788490581256897,0.05057141266461926,0.055769811625137944,0.13872517654445457,0.13985585368213593,0.0027745035308890916,0.0027971170736427187
80c72839-0fa6-4b5f-83b7-6553ebf09bef,"Otharri, Suns' Glory",0.11658586647613062,0.17770576270479904,0.656061259362762,0.5117847095823362,1.1236539905335003,0.7931702190014638,1.5918377420062082,2976.1058457511226,False,0.026504728510288903,0.029119502730146796,-0.04705399359078592,0.1860994313720025,-0.2528432958869583,0.8003893091661684,0.9540358843765558,0.662450872174357,1.3739652356267054,2973.3564636108404,False,-0.010627976775535177,-0.011638004105203936,0.005359177709852634,0.17642194764638355,0.030377046514611986,0.9757663506342333,1.0053735637904218,0.7114658643119255,1.4206950093750417,3195.082210334076,False,0.0013290055530197505,0.001339791585239558,154,0.867680667426743,False,False,0.967265844667995,False,False,0.9891043307187813,False,False,2973.3564636108404,2.7493821402822505,-221.72574672323572,0.1696181061569445,1.0276878129001592,0.16504828025378468,medium,2.65047285102889,2.9119502730146793,0.053009457020577806,0.05823900546029359,-1.0627976775535177,-1.1638004105203936,-0.021255953551070354,-0.023276008210407872,0.13290055530197506,0.1339791585239558,0.002658011106039501,0.002679583170479116
07d8ae46-14ec-4878-ba8a-a47d4508c6d7,Zealous Persecution,0.3377351001800796,0.4057741245028504,0.8323229101753804,0.4052267023218906,1.4017691258295635,0.6328118199811105,3.1051200690082448,2975.8462243205386,False,0.07624574245820809,0.08366762428307306,0.4625658522294113,0.41480085021642604,1.1151516492506306,0.2647854415726042,1.5881437036760262,0.704375408532908,3.580761612304314,2972.182689636646,False,0.10307011647240638,0.11506637305885659,0.004535813921239317,0.40308266068476206,0.011252813290290924,0.9910217434903087,1.0045461162958653,0.45588887195502226,2.2135063210419066,3195.083006545202,False,0.0011247922063133914,0.0011339515259877198,26,0.8242394475566798,False,False,0.8165152731578954,False,False,0.9939206939802331,False,False,2972.182689636646,3.6635346838925216,-222.90031690855585,0.5835975873801609,1.3314863152671517,0.4383053589725155,low,7.624574245820809,8.366762428307306,0.15249148491641618,0.16733524856614612,10.307011647240639,11.506637305885658,0.20614023294481276,0.23013274611771317,0.11247922063133914,0.11339515259877198,0.002249584412626783,0.0022679030519754395
f1a21287-e244-4960-84fb-c4f6e5c346d9,Third Path Iconoclast,-0.05824918784361939,0.2108356456207759,-0.2762777028149716,0.7823347802641306,0.943414830636606,0.6240735473218396,1.4261645065466937,2976.4606899392174,False,-0.013246161475153359,-0.014558712363093251,0.04100627610035848,0.2155820518736189,0.19021192044501772,0.8491430704833218,1.0418586443343716,0.6828127974920434,1.5897028274237983,2973.384152469766,False,0.009264175739054536,0.010180774890923672,0.0020176488241422145,0.20996712310737148,0.009609355951933693,0.9923329612422456,1.0020196856471653,0.6639702647799804,1.5121813485987257,3195.083040831286,False,0.0005003377000556917,0.0005044120621756076,100,0.9583983805192676,False,False,0.9789384201152108,False,False,0.9939206939802331,False,False,2973.384152469766,3.076537469451523,-221.69888836151995,0.09844381369776556,0.9957643868727143,0.09886255724302113,medium,-1.324616147515336,-1.4558712363093251,-0.026492322950306717,-0.029117424726186503,0.9264175739054535,1.0180774890923672,0.01852835147810907,0.020361549781847343,0.05003377000556917,0.05044120621756076,0.0010006754001113834,0.0010088241243512153
31276460-fa9d-47da-85c5-c4baa8074d0d,Rot-Curse Rakshasa,0.18031276118279435,0.3440624207461213,0.524069907988715,0.6002299175638163,1.1975918648021036,0.610150528954326,2.3506105568705356,2976.2623102949456,False,0.040927089200249706,0.0449623445945746,0.07555552901911193,0.3456386356483221,0.21859688479961373,0.8269640796874841,1.0784831131647488,0.5477719672174852,2.1233759574989812,2973.3725307367918,False,0.017065462464979805,0.018786047532752037,-0.001484467213341819,0.33619310733604335,-0.004415519476602514,0.9964769366297824,0.9985166340631083,0.5166327745199054,1.929872663280491,3195.08311367434,False,-0.0003681188604776082,-0.0003711167339143784,37,0.867680667426743,False,False,0.9712944306330116,False,False,0.9964769366297824,False,False,2973.3725307367918,2.889779558153805,-221.71058293754822,0.19907523073899525,1.0915305373433202,0.18238173273972264,low,4.092708920024971,4.49623445945746,0.08185417840049941,0.0899246891891492,1.7065462464979804,1.8786047532752037,0.03413092492995961,0.037572095065504074,-0.03681188604776082,-0.03711167339143784,-0.0007362377209552164,-0.0007422334678287568
1be9d9a4-d7ee-4854-abc2-85cabf993ec9,Archon of Cruelty,-0.17633066808374812,0.189713440471861,-0.9294579637856609,0.3526518004874395,0.8383407249782986,0.5780071666093017,1.2159281264278863,2975.6710627871344,False,-0.040037530029356165,-0.0439869874297143,0.02105572014825869,0.20910539263527117,0.10069429526853381,0.9197931400736253,1.0212789558669924,0.677876033356176,1.5386452011480771,2973.41019845097,False,0.004757042489180565,0.005222362927680246,-0.002342132137717246,0.20021113963444395,-0.011698310803253176,0.9906663113097193,0.9976606085136845,0.6738444602653592,1.4770866994854228,3195.0829963163555,False,-0.0005808084861187676,-0.000585532897632357,129,0.8129134039132687,False,False,0.9949863925660667,False,False,0.9939206939802331,False,False,2973.41019845097,2.260864336164559,-221.67279786538575,0.18293823088869376,0.9524267631196585,0.19207590333715796,medium,-4.003753002935617,-4.39869874297143,-0.08007506005871233,-0.0879739748594286,0.4757042489180565,0.5222362927680246,0.00951408497836113,0.010444725855360493,-0.058080848611876755,-0.058553289763235705,-0.0011616169722375351,-0.001171065795264714
0055ea30-20fb-4324-a632-8fed87628f05,"Boseiju, Who Endures",-0.03189786645475369,0.17231346450567225,-0.18511534514300051,0.8531385659307156,0.9686055041415642,0.6909883901425925,1.3577603271448995,2976.5027398151906,False,-0.007255362761558426,-0.007973921252698302,-0.12368152624876805,0.1825631257358854,-0.6774726591157213,0.4981061114990307,0.88366121897783,0.6178526671040809,1.263824195475787,2972.9614781671808,False,-0.027920354415869538,-0.030456553905533035,-0.0030848040449132173,0.17550525436420022,-0.017576704789201224,0.9859765406918324,0.9969199490743479,0.7067522473340726,1.4062203390385835,3195.0828242289263,False,-0.000764975095565954,-0.0007712003958152414,156,0.9805098659474603,False,False,0.9030570742989164,False,False,0.9923172258409759,False,False,2972.9614781671808,3.5412616480098222,-222.1213460617455,0.11325873009651788,0.9497288907312473,0.11925374830843978,medium,-0.7255362761558426,-0.7973921252698302,-0.014510725523116852,-0.015947842505396603,-2.792035441586954,-3.0456553905533035,-0.055840708831739076,-0.06091310781106607,-0.0764975095565954,-0.07712003958152414,-0.001529950191131908,-0.0015424007916304827
70496f16-c4c0-4c03-beef-454eb4824cd1,Deathrite Shaman,-0.47837010426234655,0.25617625995198573,-1.867347522178698,0.06185307308488641,0.6197927665833446,0.3751326531732621,1.0240192909349657,2973.049318723337,False,-0.10714757361868527,-0.11755668015475274,-0.4096211052914665,0.2611502894581628,-1.568526330724551,0.11675834993953794,0.6639017513476432,0.39793139113937404,1.1076420339205943,2970.9592243471247,False,-0.09154674603450018,-0.0984537854215467,-0.006087811085131606,0.25403217933134775,-0.023964724080058175,0.9808807467268208,0.9939306820900894,0.6041148908032217,1.635281989964817,3195.0825588090875,False,-0.001509670322840688,-0.0015219484774177117,68,0.4840002968892362,False,False,0.7058478684046332,False,False,0.9891043307187813,False,False,2970.9592243471247,2.090094376212164,-224.1233344619627,0.3741379155067448,0.7592084000070257,0.4928000210525628,low,-10.714757361868527,-11.755668015475273,-0.21429514723737053,-0.23511336030950547,-9.154674603450017,-9.84537854215467,-0.18309349206900036,-0.1969075708430934,-0.1509670322840688,-0.15219484774177117,-0.003019340645681376,-0.0030438969548354233
b5aaaee0-9a61-45df-821e-cce516f8de6a,Old One Eye,-0.006454472706464948,0.21089632824231092,-0.030604955336391793,0.9755845902155326,0.9935663126589267,0.6571708319804047,1.5021573837593745,2976.5360766404283,False,-0.0014681664379375071,-0.0016136132982981222,-0.059962983798616365,0.22102900470297063,-0.27129011361743,0.7861679096462582,0.9417993947750902,0.6106814385054301,1.4524530206281017,2973.3467310937003,False,-0.013546935305004077,-0.014821059007984472,-0.00618744140279837,0.21048406363899985,-0.029396246422771558,0.97654856643326,0.9938316613933077,0.6578777164852668,1.5013449254135085,3195.082268977416,False,-0.001534380710259134,-0.0015468556302383196,107,0.9935336442046876,False,False,0.967265844667995,False,False,0.9891043307187813,False,False,2973.3467310937003,3.1893455467279637,-221.73553788371555,0.05203226661821747,0.9763991229424415,0.05328995632586692,medium,-0.1468166437937507,-0.16136132982981222,-0.0029363328758750143,-0.0032272265965962443,-1.3546935305004077,-1.4821059007984472,-0.027093870610008154,-0.029642118015968943,-0.1534380710259134,-0.15468556302383196,-0.003068761420518268,-0.0030937112604766392
4e117771-5a8b-4812-b487-32ba34b7f724,Giver of Runes,0.2368928898178576,0.1607676328822154,1.4735110890847942,0.14061327597466616,1.2673053691964613,0.9247686594592591,1.7367185645470442,2974.3616593098577,False,0.053674895689162075,0.059009170520234355,0.0906946476019367,0.17133394636274388,0.5293442982391843,0.5965666310323463,1.094934613297477,0.7826107075569768,1.531900593513938,2973.140194742681,False,0.02048360182875084,0.02255645693767222,-0.007751549783043942,0.16321628009907113,-0.047492503678792375,0.9621207047935015,0.9922784160018951,0.7206112572225268,1.3663628551381035,3195.080877715515,False,-0.0019221717826086052,-0.0019378785776206775,186,0.6487460016305405,False,False,0.9122603494027343,False,False,0.9825245696586166,False,False,2973.140194742681,1.2214645671765538,-221.94068297283366,0.27502695319456616,1.118172799498611,0.2459610476286745,low,5.367489568916207,5.900917052023436,0.10734979137832415,0.11801834104046871,2.048360182875084,2.255645693767222,0.04096720365750168,0.04511291387534444,-0.19221717826086052,-0.19378785776206775,-0.0038443435652172103,-0.003875757155241355
d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,Court of Garenbrig,0.3179356518085658,0.20231073380709974,1.5715214206662544,0.11606158281031928,1.374287825446173,0.9244157279942411,2.043092701665215,2974.0717502078724,False,0.07176333287662821,0.07891436294209259,0.2888248586870578,0.217350894104797,1.3288413644518953,0.18390031207995683,1.3348579192857022,0.8718107628031561,2.043844536801242,2971.6566338377397,False,0.06485151979431963,0.07205209322235834,-0.010451056100647295,0.20786047484924527,-0.05027918900034804,0.9598999075628617,0.9896033664301842,0.6584559945697435,1.4872897064136676,3195.080605206881,False,-0.002591656832998315,-0.002612741378366701,114,0.6105424440273939,False,False,0.7438518442699266,False,False,0.9818584021803127,False,False,2971.6566338377397,2.415116370132637,-223.42397136914133,0.3846844590159888,1.2329163703873531,0.3120118024672915,low,7.176333287662821,7.891436294209258,0.14352666575325643,0.15782872588418517,6.485151979431963,7.2052093222358335,0.12970303958863927,0.14410418644471668,-0.25916568329983153,-0.2612741378366701,-0.00518331366599663,-0.005225482756733402
952ba126-0915-47f0-9b6a-a0a6dcd22c6f,Moat,-0.3488392487751548,0.4813944844746724,-0.7246432188682633,0.4686709376437278,0.7055065321941476,0.27461849419209616,1.8124761350575396,2976.01405750097,False,-0.07871920165557578,-0.08635741942118008,-0.27062984794773925,0.48797894443351886,-0.5545932893926517,0.5791728800860374,0.7628988327167566,0.2931506673668415,1.9853771242903944,2973.113444936987,False,-0.0608662234837024,-0.0658677146696548,-0.011321606927710446,0.4805578493468382,-0.02355930080654906,0.9812041363839668,0.9887422412820631,0.38549965086485094,2.53595876806179,3195.082578133041,False,-0.0028075096716171748,-0.002830371527934472,18,0.8397078806898848,False,False,0.9122603494027343,False,False,0.9891043307187813,False,False,2973.113444936987,2.9006125639830316,-221.96913319605392,0.2832357090879155,0.8190492020643224,0.3458103717994614,low,-7.871920165557578,-8.635741942118008,-0.15743840331115155,-0.17271483884236016,-6.08662234837024,-6.58677146696548,-0.1217324469674048,-0.1317354293393096,-0.2807509671617175,-0.2830371527934472,-0.0056150193432343495,-0.005660743055868944
6920c895-bc98-4871-a53f-219fa27a74e5,Occult Epiphany,-0.09840186467649303,0.18016365162611814,-0.5461804519853982,0.584941901920091,0.9062846267854465,0.6366580238135457,1.2900989134288843,2976.238484153635,False,-0.022370643767346463,-0.02458414317225649,0.04153927368018203,0.1856204306585176,0.2237861076650611,0.8229237403199728,1.0424141004855625,0.7244976430683218,1.499835323534176,2973.3702712493177,False,0.009383686843649723,0.010310347620141436,-0.01142813176581527,0.17783553232977564,-0.06426236430986755,0.9487613204158517,0.9886369212845806,0.6976862504951403,1.4009204874446095,3195.079003102495,False,-0.002834004195066854,-0.0028570134659488544,144,0.867680667426743,False,False,0.9712944306330116,False,False,0.9770073608314876,False,False,2973.3702712493177,2.868212904317261,-221.70873185317714,0.13612947370011597,0.9791118828518632,0.1390336243327076,medium,-2.2370643767346463,-2.4584143172256487,-0.044741287534692926,-0.04916828634451298,0.9383686843649723,1.0310347620141436,0.018767373687299447,0.02062069524028287,-0.2834004195066854,-0.28570134659488544,-0.005668008390133708,-0.005714026931897709
b841bfa8-7c17-4df2-8466-780ab9a4a53a,Fabled Passage,-0.09779978521994889,0.17339607911020616,-0.5640253558316611,0.5727368761019958,0.9068304464379274,0.6455477483806932,1.2738662022284037,2976.218779889662,False,-0.022231416098937373,-0.024434194721703384,-0.1261137486851417,0.17642454588449571,-0.7148310800681201,0.4747134277965932,0.8815145699570798,0.6238122366991412,1.2456760084707792,2972.9091294494183,False,-0.028464770251367576,-0.031074931599295308,-0.011439528687471872,0.16780397480101586,-0.06817197686191293,0.9456487342850063,0.9886256539312486,0.7115316924489364,1.3736291636526523,3195.0784855321745,False,-0.0028367877516183716,-0.0028598559657700973,159,0.867680667426743,False,False,0.9030570742989164,False,False,0.9770073608314876,False,False,2972.9091294494183,3.309650440243786,-222.16935608275617,0.1071110839741688,0.925656890108752,0.11571359228102836,medium,-2.2231416098937373,-2.4434194721703384,-0.044462832197874745,-0.04886838944340677,-2.8464770251367577,-3.107493159929531,-0.05692954050273515,-0.062149863198590616,-0.28367877516183715,-0.2859855965770097,-0.005673575503236743,-0.0057197119315401945
52eef0d6-24b7-40b7-8403-e8e863d0cd55,"Bristly Bill, Spine Sower",0.26213199353403,0.16676242085258422,1.5718888715686805,0.11597632584364467,1.299698082851147,0.9373276750277549,1.8021607081183517,2974.069572827986,False,0.059274212107601656,0.06523800429335258,0.2194700978169366,0.18625230418756827,1.1783483633894583,0.23865775436998427,1.245416606723563,0.8645169058674684,1.7941378748938126,2972.029873387087,False,0.04938670239746985,0.05472816590612978,-0.01158298343815627,0.17829049051924115,-0.0649669166561984,0.9482003412696609,0.9884838410566521,0.6969564551462059,1.4019531590752523,3195.0789124395537,False,-0.002872375723178225,-0.0028957155247024136,170,0.6105424440273939,False,False,0.8032244851376891,False,False,0.9770073608314876,False,False,2972.029873387087,2.0396994408993123,-223.04903905246692,0.311214241794495,1.1778661768771208,0.26421867602957916,low,5.927421210760166,6.5238004293352585,0.11854842421520331,0.13047600858670516,4.938670239746985,5.472816590612978,0.0987734047949397,0.10945633181225956,-0.2872375723178225,-0.28957155247024136,-0.00574475144635645,-0.005791431049404827
652236c2-84ef-45e4-b5fc-ed6170bc3d6c,Meticulous Archive,-0.1079271309980379,0.20478276351962288,-0.5270323006833336,0.5981711579224009,0.8976930080407308,0.6009152631414271,1.3410422169548988,2976.25938844737,False,-0.024526766575624446,-0.026959204028818684,-0.10853203672291226,0.20807417351539428,-0.5216026327980707,0.6019470298220939,0.8971501526057206,0.5966900874877294,1.348905257852167,2973.1483596293556,False,-0.024501280767268697,-0.026750595897245544,-0.01335483522649187,0.20226792484541195,-0.06602547208954963,0.9473575459032583,0.9867339449312352,0.6637830147520726,1.4668104733641316,3195.0787739754223,False,-0.0033116673578156295,-0.0033386615678838716,107,0.867680667426743,False,False,0.9122603494027343,False,False,0.9770073608314876,False,False,2973.1483596293556,3.111028818014347,-221.93041434606675,0.08958379232551461,0.9271923685258955,0.09661834519619715,medium,-2.452676657562445,-2.6959204028818684,-0.04905353315124889,-0.05391840805763737,-2.4501280767268696,-2.6750595897245546,-0.049002561534537394,-0.05350119179449109,-0.33116673578156297,-0.33386615678838716,-0.006623334715631259,-0.006677323135767743
d5c782cc-c951-4c6f-a93f-774ae6c1c214,Shallow Grave,-0.00818895849256817,0.250837151488322,-0.03264651366027579,0.9739564770440375,0.9918444796911425,0.6066339149337395,1.6216625013476955,2976.5359474273027,False,-0.0018627043481502148,-0.002047229227930991,0.20549643677409482,0.26482861113259615,0.7759601045190903,0.4377725423047506,1.2281346048330335,0.7308349428918282,2.063823880150239,2972.820165550423,False,0.04627758853172386,0.0511844460695105,-0.01419625148920995,0.2484396394100618,-0.057141652285923425,0.9544323568822105,0.9859040401396513,0.6058408538979358,1.6043929195429236,3195.0798672546307,False,-0.003520441229364874,-0.0035490238250932005,75,0.9935336442046876,False,False,0.8818209622907286,False,False,0.9794666482102685,False,False,2972.820165550423,3.715781876879646,-222.2597017042076,0.24223056469338222,1.0686277082212758,0.2266744188175445,low,-0.18627043481502148,-0.20472292279309912,-0.0037254086963004296,-0.004094458455861982,4.627758853172386,5.1184446069510505,0.09255517706344772,0.102368892139021,-0.3520441229364874,-0.35490238250932005,-0.007040882458729748,-0.007098047650186401
30377bf0-d9b1-4c14-8dde-f74b1e02d604,Gilded Goose,-0.03717156500865047,0.16174744321070217,-0.2298123807758031,0.8182375637243031,0.9635108164264328,0.7017370247894863,1.3229358870571595,2976.4841906115707,False,-0.00845471121706651,-0.009292056131954163,-0.08649676018608035,0.16823481451298372,-0.5141430472430834,0.6071519828022884,0.9171385201380361,0.659523947007199,1.2753791108540378,2973.1559867569413,False,-0.01953543653124673,-0.021347858052825075,-0.014637187609785832,0.16158762276874347,-0.09058359395963068,0.9278234684554871,0.985469415264877,0.7179546106934585,1.352662067988509,3195.0749275209723,False,-0.003629753845933227,-0.003659234856715543,180,0.9646265817164101,False,False,0.9122603494027343,False,False,0.966418454664118,False,False,2973.1559867569413,3.3282038546294643,-221.91894076403105,0.06833089512684087,0.9553729172764486,0.07152274665858935,medium,-0.8454711217066511,-0.9292056131954163,-0.01690942243413302,-0.018584112263908326,-1.953543653124673,-2.1347858052825073,-0.03907087306249346,-0.04269571610565015,-0.3629753845933227,-0.3659234856715543,-0.007259507691866454,-0.007318469713431086
0027e5ca-8046-40a0-bd73-79be55f28bff,Remand,-0.19488377891799613,0.1645800463813296,-1.184127621804488,0.23636254751466812,0.822930294347657,0.5960321503535865,1.1362042617220813,2975.133861414176,False,-0.044202691057416144,-0.048599974975660654,-0.1186109554218587,0.1705545141563084,-0.6954430729001703,0.4867776751201224,0.8881532647693602,0.6357831053254683,1.2407001933728086,2972.936354072342,False,-0.026774817761733835,-0.02926258925674019,-0.014922836517972334,0.1621544316207685,-0.09202854568213378,0.9266753596486671,0.9851879572033632,0.7169526192571544,1.3537788759655895,3195.0746632739915,False,-0.003700566703909136,-0.0037306608992985213,177,0.7217705109472305,False,False,0.9030570742989164,False,False,0.966418454664118,False,False,2972.936354072342,2.197507341833898,-222.13830920164946,0.1622576628557062,0.8987571721067934,0.18053559725743829,medium,-4.420269105741614,-4.859997497566066,-0.08840538211483229,-0.09719994995132131,-2.6774817761733836,-2.926258925674019,-0.05354963552346767,-0.05852517851348038,-0.3700566703909136,-0.37306608992985213,-0.007401133407818272,-0.007461321798597043
6bcafc2e-cef6-412d-8c5d-1658c3337292,Overlord of the Mistmoors,-0.2593990942938095,0.40560680079651307,-0.6395333948652063,0.5224759961168299,0.7715150543377403,0.3484054386182956,1.7084563359009204,2976.129751378015,False,-0.05873637261633202,-0.06450106114444171,-0.43231958459609066,0.41599094383549884,-1.0392523947998467,0.2986873685893411,0.6490019325184669,0.28717547626204065,1.4667112731741994,2972.346259496406,False,-0.09651749524443681,-0.10350453026183676,-0.01737619948894429,0.38238018503543025,-0.04544220691596313,0.9637548394628986,0.9827738960446918,0.46447787108282906,2.0794199053987357,3195.081068579777,False,-0.004308819443452277,-0.004343938510835033,29,0.867680667426743,False,False,0.8454903646609174,False,False,0.9825904389312289,False,False,2972.346259496406,3.7834918816088248,-222.7348090833707,0.33377196352622485,0.8010969609669663,0.41664365212838217,low,-5.873637261633203,-6.4501061144441705,-0.11747274523266404,-0.12900212228888341,-9.651749524443682,-10.350453026183676,-0.19303499048887363,-0.20700906052367352,-0.4308819443452277,-0.43439385108350326,-0.008617638886904554,-0.008687877021670065
9417f14c-a853-42c6-a992-29139484260a,Ignoble Hierarch,-0.024968992836744145,0.17874938441902738,-0.1396871542685227,0.8889071762989551,0.9753401540908578,0.6870709023757382,1.3845564015193115,2976.517500791255,False,-0.005679247033706147,-0.006241982172323857,-0.08110984581882397,0.1812936815335055,-0.44739477478057493,0.6545900478848303,0.9220923978868958,0.6463297466994286,1.315511771789471,2973.2201929965368,False,-0.01831776385585766,-0.02002765394395989,-0.019308639335239814,0.1730624846449316,-0.11157033469648212,0.9111640946113935,0.9808765784245941,0.6987158635937429,1.3769815632257454,3195.0706853289016,False,-0.004787996648250707,-0.004827028128710331,146,0.9835722639629968,False,False,0.9150288341931322,False,False,0.96284296591195,False,False,2973.2201929965368,3.297307794718108,-221.85049233236487,0.058784180537698294,0.9594363768007824,0.06126949317234847,medium,-0.5679247033706147,-0.6241982172323857,-0.011358494067412295,-0.012483964344647713,-1.831776385585766,-2.002765394395989,-0.03663552771171532,-0.04005530788791978,-0.4787996648250707,-0.4827028128710331,-0.009575993296501413,-0.009654056257420662
5c70da33-ce5d-4b8b-9c1d-9a356a7e196f,Grave Titan,-0.08719523232687731,0.26874781797885977,-0.3244500103578004,0.745597362852592,0.9164981480995168,0.5412137613323321,1.5520094193504093,2976.43161842368,False,-0.019825696570795703,-0.02178610536973591,0.028434535316253996,0.27699512904904067,0.10265355717219055,0.9182379348430847,1.0288426557707746,0.5978138162217892,1.7706469499539803,2973.4098021508644,False,0.006424147504112763,0.0070562096116078,-0.019385743184577718,0.2615044467448232,-0.0741316005363931,0.9409056708385458,0.9808009519802546,0.587467438221033,1.6374873649481063,3195.077635843545,False,-0.004807291578275613,-0.004846323924748264,64,0.9486665633043143,False,False,0.9949863925660667,False,False,0.9767942785156379,False,False,2973.4098021508644,3.021816272815613,-221.6678336926807,0.11234450767125781,0.9753805852835153,0.11518017619614856,low,-1.9825696570795703,-2.178610536973591,-0.039651393141591405,-0.04357221073947182,0.6424147504112763,0.70562096116078,0.012848295008225525,0.0141124192232156,-0.4807291578275613,-0.48463239247482637,-0.009614583156551226,-0.009692647849496527
fc310a26-b6a0-4e42-98ab-bdfd7b06cb63,"Beza, the Bounding Spring",0.02020080591271729,0.19560750627537463,0.1032721407136532,0.9177469858634618,1.020406223058169,0.6954543497348235,1.4971922462672895,2976.5263472660026,False,0.004594875221912215,0.0050500555114944,0.025015923537975583,0.20064085632790538,0.12468010751056757,0.9007768064050167,1.0253314472986772,0.6919509863377021,1.5193338799672116,2973.4047886081207,False,0.005652199672983347,0.006207956262497205,-0.023216925120197067,0.19320055388870994,-0.12017007535894955,0.9043484223659095,0.9770505139831378,0.669054330432827,1.426831369968329,3195.068694336379,False,-0.005756945113000107,-0.005803974327472816,120,0.9893741167926628,False,False,0.9949863925660667,False,False,0.9579054355347874,False,False,2973.4047886081207,3.1215586578819057,-221.66390572825821,0.0482809333155394,1.0075960614466615,0.047916953194735386,medium,0.4594875221912215,0.50500555114944,0.00918975044382443,0.0101001110229888,0.5652199672983347,0.6207956262497205,0.011304399345966694,0.01241591252499441,-0.5756945113000107,-0.5803974327472816,-0.011513890226000214,-0.011607948654945632
7ea4b5bc-18a4-45db-a56a-ab3f8bd2fb0d,Ledger Shredder,-0.2699923048653459,0.27793523939523207,-0.9714216356761042,0.3313383588865294,0.7633853686674561,0.4427520491576448,1.3162157514669193,2975.5911528823344,False,-0.06112333957101495,-0.06712124291946531,-0.1514619324618854,0.28147759378311726,-0.538095876215956,0.5905108592933634,0.859450598818632,0.4950195529538121,1.4921740513119195,2973.1303519477815,False,-0.03417726911489271,-0.03725283379786365,-0.025342681907918867,0.274694713049951,-0.09225762529805408,0.9264933548447292,0.9749757482260814,0.5690742737827215,1.6703930460788106,3195.0746184243744,False,-0.006284349120201516,-0.006335358536907865,57,0.792552972900172,False,False,0.9122603494027343,False,False,0.966418454664118,False,False,2973.1303519477815,2.4608009345529354,-221.94426647659293,0.21159037955862525,0.865937238570723,0.2443484009393877,low,-6.1123339571014945,-6.71212429194653,-0.1222466791420299,-0.13424248583893061,-3.4177269114892708,-3.725283379786365,-0.06835453822978542,-0.0745056675957273,-0.6284349120201516,-0.6335358536907865,-0.012568698240403032,-0.01267071707381573
