card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_std,v1_win_rate_lift_pct,v1_win_rate_lift_std,v2_win_rate_lift_pct,v2_win_rate_lift_std
079e6263-e54c-4899-a336-5315909b9322,"Magda, Brazen Outlaw",0.09237375237492765,0.16886748372316898,0.5470191794079168,0.5843655556073315,1.0967746676224581,0.7877247787144547,1.5270748160308951,3108.3471452235635,False,0.020975391621563703,-0.05945731796893991,0.1741560351431441,-0.3414025699429259,0.7328005406693746,0.9422757509758145,0.6697818967378916,1.3256309183651975,3105.3354525517693,False,-0.013399037073476385,-0.07460032366635173,0.17480560427512226,-0.4267616245812126,0.6695529603422058,0.9281143575530234,0.6588764072011467,1.3073715362721856,3104.569950086201,False,-0.01671682163979523,174,0.8823291978792157,False,False,0.9409076231554988,False,False,0.9453413650598191,False,False,3104.569950086201,3.011692671794208,0.765502465568261,0.16866031006943472,0.9890549253837654,0.1705267379402539,low,2.0975391621563704,0.041950783243127406,-1.3399037073476385,-0.02679807414695277,-1.671682163979523,-0.03343364327959046
064dfdeb-485f-473e-9fa0-8fdb7638cdc6,Dismember,-0.12247629013369789,0.16032357062196675,-0.7639319013327712,0.4449078253977312,0.8847268814508805,0.6461584746088797,1.211377217076035,3108.065139009199,False,-0.027743070840555856,-0.11125639609624127,0.16183248035558892,-0.687478779610752,0.4917810685800825,0.8947093195410871,0.6515194311626272,1.2286736637235602,3104.9802346988713,False,-0.02504974722985969,-0.07551709013069628,0.1635458982227893,-0.4617486036111014,0.6442616120669906,0.9272638833376277,0.6729615719155583,1.2776633098007946,3104.538774835224,False,-0.016925941611388523,187,0.8294702952746554,False,False,0.9149398529272834,False,False,0.9435906015285032,False,False,3104.538774835224,3.0849043103276017,0.44145986364719647,0.04253700188674714,0.9022333614431984,0.04714634118461948,low,-2.7743070840555855,-0.05548614168111171,-2.504974722985969,-0.05009949445971938,-1.6925941611388522,-0.033851883222777046
30377bf0-d9b1-4c14-8dde-f74b1e02d604,Gilded Goose,-0.04385216441650176,0.15797558685028848,-0.2775882355674356,0.7813284640178673,0.9570954397775325,0.7022370073397931,1.3044480300362553,3108.5701773018786,False,-0.009953719395975448,-0.09283763876519066,0.16484061217620707,-0.5631963964435626,0.5733011564409431,0.9113414548087125,0.6597295909284143,1.258914650294928,3105.1345889107515,False,-0.020929496976116072,-0.07620207910922686,0.16571763674964526,-0.4598308339645688,0.6456376493200081,0.9266289352883867,0.669644270506125,1.2822347946988606,3104.5402007495563,False,-0.017091121752737172,189,0.9255670462624375,False,False,0.9235701861665268,False,False,0.9435906015285032,False,False,3104.5402007495563,3.435588391127112,0.5943881611951838,0.045753984968819994,0.9316886099582106,0.049108666221509584,low,-0.9953719395975449,-0.019907438791950897,-2.092949697611607,-0.041858993952232144,-1.7091121752737173,-0.034182243505474344
3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb,Stern Scolding,-0.2230462253649596,0.19935665705787484,-1.118830084014739,0.26321263473977075,0.8000778645484592,0.5412980253308146,1.182573294903875,3107.390081146491,False,-0.050490047294311106,-0.09214110482179845,0.20872758045440162,-0.44144192454684966,0.6588930965502426,0.9119764561903424,0.6057746889184079,1.3729544529674427,3105.2567000415975,False,-0.020777842768919384,-0.07747023891195956,0.20997280392018763,-0.3689536809795931,0.712162249969307,0.9254545665216247,0.6132289421218955,1.3966499228366216,3104.615410860226,False,-0.017378740451969372,117,0.7553590494625049,False,False,0.9261856801269845,False,False,0.9476599385940232,False,False,3104.615410860226,2.1333811048934876,0.641289181371576,0.12537670197316553,0.8791696290868088,0.1426080904357376,low,-5.04900472943111,-0.10098009458862221,-2.0777842768919386,-0.04155568553783877,-1.7378740451969372,-0.034757480903938744
5cb76266-ae50-4bbc-8f96-d98f309b02d3,"Teferi, Time Raveler",-0.14774686771667694,0.19564478339913535,-0.7551791831589919,0.450141477256374,0.8626494517322588,0.5878928102591524,1.2658159167585796,3108.0773300528344,False,-0.03348068797970529,-0.08870848903300259,0.20616494366071775,-0.43027920973309935,0.6669925486308934,0.9151122999672034,0.6109184621158422,1.3707729811453488,3105.2666909841964,False,-0.019996280459390007,-0.07788247665005742,0.20651572341035349,-0.3771261353078787,0.7060798695459962,0.9250731378494577,0.6171437533984448,1.3866466372837765,3104.6094768304492,False,-0.017464722571333552,120,0.8294702952746554,False,False,0.9289715632172939,False,False,0.9476599385940232,False,False,3104.6094768304492,2.810639068638011,0.6572141537471907,0.06242368611719884,0.9009449631829733,0.0692869028277382,low,-3.3480687979705293,-0.06696137595941058,-1.9996280459390008,-0.039992560918780014,-1.7464722571333553,-0.034929445142667104
784287c2-43c5-4210-93ae-cdd33b9acb1b,Commune with Beavers,0.008969101746622354,0.28788679930570404,0.031154960103252798,0.9751459590922085,1.0090094446627296,0.5739063639981883,1.7739828712228811,3108.646279821125,False,0.002035959922362305,-0.05805841166637549,0.30679291775542206,-0.1892429984731921,0.8499023685723236,0.9435948288806926,0.5171757447253068,1.721602782364235,3105.415992324299,False,-0.01309316615357709,-0.07788351220261538,0.3078724909556118,-0.252973274620513,0.8002888653834197,0.9250721798880995,0.5059519399833641,1.6913830551396998,3104.6876751607815,False,-0.017467939227055078,55,0.9921880260625904,False,False,0.9551726073025932,False,False,0.9653847501550112,False,False,3104.6876751607815,3.2302874968258948,0.7283171635176586,0.08393726477463004,0.9592254844771739,0.08750524890441173,low,0.20359599223623048,0.00407191984472461,-1.309316615357709,-0.02618633230715418,-1.7467939227055078,-0.034935878454110156
3028075c-5fc5-4942-a984-1ffcf7a8933d,Knight of Autumn,-0.04466160670444692,0.20337040245648405,-0.21960721011998455,0.8261770756248246,0.956321039713339,0.6419354050641121,1.424675946806615,3108.5990107341245,False,-0.010137189465163517,-0.06348379125209698,0.20491012660809305,-0.30981285455703605,0.7567032757425995,0.9384893309143575,0.6280674967400441,1.4023368966100536,3105.3558133587067,False,-0.014315844744034923,-0.07815254088795648,0.20506584640094597,-0.3811094936557703,0.7031220031622667,0.9248233424094093,0.6187329012442435,1.3823383449390618,3104.606433676815,False,-0.017527420055942912,113,0.9528060853467603,False,False,0.9450392688635171,False,False,0.9476599385940232,False,False,3104.606433676815,3.2431973754178216,0.7493796818916962,0.031497697303929706,0.939877904345702,0.03351254153150551,low,-1.0137189465163516,-0.020274378930327033,-1.4315844744034922,-0.028631689488069847,-1.7527420055942913,-0.035054840111885824
dcb94950-3f3e-4876-84f8-d5e4d9cfecee,Charming Prince,-0.008957022307248121,0.19724421409788392,-0.04541082408025987,0.9637798535205518,0.9910829723170669,0.6733057914093371,1.458840055364494,3108.6451878341477,False,-0.002033311072090851,-0.07184446320591886,0.2027223503450736,-0.3543983338967082,0.723040383004802,0.9306756388596767,0.6255148115105256,1.3847108474941243,3105.326038976589,False,-0.01620378927095841,-0.07863527238814676,0.20386912252749953,-0.3857144790405413,0.6997081383895443,0.9243770087882337,0.6198865803840579,1.3784341868586407,3104.602687768268,False,-0.01764002125863861,122,0.9881158456630773,False,False,0.9409076231554988,False,False,0.9476599385940232,False,False,3104.602687768268,3.3191488575585026,0.723351208321219,0.06670596352883318,0.9487118733216592,0.07031214155176556,low,-0.2033311072090851,-0.004066622144181702,-1.620378927095841,-0.03240757854191682,-1.764002125863861,-0.03528004251727722
19d6834d-afa3-4747-a62d-0654f4d9729f,"Malcolm, Alluring Scoundrel",-0.23701852415525182,0.23932437223192715,-0.9903651765377212,0.3219956600418499,0.7889766727558662,0.49356817007585835,1.2611919242224339,3107.6654515416776,False,-0.05360393139636999,-0.1398915205468052,0.2437807840280201,-0.5738414580319264,0.5660750912778472,0.8694525480202105,0.5391821323631856,1.4020266768588703,3105.122141330491,False,-0.03151561107955718,-0.07863770248709043,0.24513496935217607,-0.3207934906019656,0.7483668926566396,0.9243747624633705,0.5717221013743671,1.494552509733573,3104.6486837297525,False,-0.017636864425073447,78,0.7700718221235773,False,False,0.9235701861665268,False,False,0.9544364963598828,False,False,3104.6486837297525,2.5433102111865082,0.473457600738584,0.13539808970750422,0.8609346610798158,0.15726871716104796,low,-5.360393139636999,-0.10720786279273999,-3.1515611079557178,-0.06303122215911436,-1.7636864425073446,-0.035273728850146895
02c532e8-21f1-4d6f-a931-1ea48a6aeea2,Coalition Relic,-0.1709774747371644,0.20190660829574508,-0.8468146544600618,0.39709843871428563,0.8428405584629061,0.5673865695799848,1.252021540650727,3107.92876419006,False,-0.03874327187666212,-0.07381912963628298,0.20551392269528812,-0.35919284040786525,0.7194508322682938,0.9288396782195658,0.620874433411821,1.389561401480315,3105.322646418693,False,-0.01664675628844301,-0.08066545538628787,0.2062567571257829,-0.3910924253361316,0.6957289193649181,0.9225022579886399,0.6157410979379523,1.3820913024062829,3104.598542000518,False,-0.018092808351689343,112,0.8185854271072797,False,False,0.9409076231554988,False,False,0.9476599385940232,False,False,3104.598542000518,2.6061177713672805,0.7241044181746474,0.08599911975665975,0.8980608315570372,0.09576090698394724,low,-3.874327187666212,-0.07748654375332424,-1.6646756288443012,-0.03329351257688602,-1.8092808351689342,-0.036185616703378685
1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,Reprieve,-0.003439004967252003,0.1709918459048388,-0.020112099200133175,0.983953948332218,0.9965669016374428,0.7127795998738149,1.3933417701840394,3108.6468458519266,False,-0.0007806626260344169,-0.08802586811426331,0.1763335947528434,-0.4992007804164832,0.617637944855885,0.915737188022721,0.6481457313670216,1.293805631889452,3105.202449104451,False,-0.01984977106582255,-0.08174614161393412,0.17693806888575633,-0.46200426018391316,0.6440782653923947,0.9215058609966852,0.651456432907148,1.303499373030636,3104.538104263723,False,-0.01833647969909959,169,0.9921880260625904,False,False,0.9250373783620884,False,False,0.9435906015285032,False,False,3104.538104263723,3.444396747475821,0.6643448407276082,0.0808297136147218,0.9446033168856163,0.08557000824559842,low,-0.0780662626034417,-0.0015613252520688338,-1.984977106582255,-0.0396995421316451,-1.833647969909959,-0.03667295939819918
175b3d28-5c74-4972-9b5c-5e39762c78f4,Relic of Sauron,-0.18642089473678394,0.1834324310937185,-1.016291904464476,0.30949040253501636,0.8299242107278688,0.5792920875106684,1.1889929284414598,3107.6102549352795,False,-0.04224764853015743,-0.0708203751408268,0.18756231434534587,-0.37758318022473325,0.7057402615350832,0.9316292208665414,0.6450402821068,1.3455485327793753,3105.309022581006,False,-0.01597400082114944,-0.08351174349136949,0.18832283228735008,-0.44344991245641485,0.6574403404696747,0.9198802840016299,0.6359568939325538,1.330561465671698,3104.554684757493,False,-0.01873512089223051,139,0.7675410444385564,False,False,0.9379552336130328,False,False,0.9436502635597039,False,False,3104.554684757493,2.301232354273452,0.7543378235131968,0.10170501013867261,0.8938112385320133,0.1137880189397841,low,-4.224764853015743,-0.08449529706031486,-1.5974000821149439,-0.03194800164229888,-1.873512089223051,-0.03747024178446102
0027e5ca-8046-40a0-bd73-79be55f28bff,Remand,-0.1930354423194578,0.16074368505304565,-1.2008897410542494,0.2297939742831132,0.8244527531034272,0.6016417773504853,1.129779160438604,3107.2033130611508,False,-0.043705920941098424,-0.10628071217972733,0.16714659086142566,-0.6358533047667139,0.5248720403551781,0.8991722040561754,0.6479848061085391,1.2477308803006295,3105.0471388036567,False,-0.023956563512656227,-0.08367905977291192,0.16828307279388988,-0.49725179356215193,0.6190115015289949,0.9197263859282323,0.6613223535429075,1.2790987941672909,3104.5042631358565,False,-0.018766734408128774,186,0.7368653923529811,False,False,0.9149398529272834,False,False,0.9407943066357078,False,False,3104.5042631358565,2.156174257494058,0.5428756678002173,0.09527363282480505,0.8811171143626116,0.10812822866767799,low,-4.370592094109842,-0.08741184188219685,-2.3956563512656226,-0.04791312702531245,-1.8766734408128773,-0.03753346881625755
3f3c77ad-fce8-4506-90e1-7ef71552a71c,Wheel of Fortune,-0.17051524594968676,0.17460663647340996,-0.9765679552257668,0.32878308997163896,0.843230233684896,0.5988499258330614,1.1873379227878484,3107.6912085411727,False,-0.038645741616515565,-0.09452191546693225,0.17924394884332734,-0.5273367166751693,0.5979597811797215,0.9098077955448857,0.6402861743162621,1.2927816623842743,3105.17323447118,False,-0.021313632341082085,-0.08647823341424947,0.180515522573808,-0.4790625879771132,0.6318941038529182,0.9171555119115369,0.6438505418665971,1.3064743730603254,3104.5218088724573,False,-0.019397627009893087,156,0.7700718221235773,False,False,0.9250373783620884,False,False,0.9435906015285032,False,False,3104.5218088724573,2.5179740699927606,0.6514255987226534,0.07392527822664086,0.8900645137137729,0.08305608985374487,low,-3.8645741616515563,-0.07729148323303113,-2.1313632341082087,-0.04262726468216417,-1.9397627009893088,-0.038795254019786174
340c5799-4964-44dd-8c48-8f3f3aba5211,Badgermole Cub,0.14779012353147636,0.3328441942075422,0.44402193609939633,0.6570267244000209,1.1592695674264797,0.6037563858371753,2.22590760360688,3108.4503107638684,False,0.03349790448271775,-0.0944285807088975,0.3424134718007511,-0.2757735559068338,0.7827219957207414,0.9098927161983037,0.4650738887695935,1.7801574652600776,3105.3757391709464,False,-0.021287226073638095,-0.08744052749009504,0.3448524207951537,-0.25355926830519687,0.799836067548942,0.9162733631071528,0.4661017727470647,1.8012308148746028,3104.687373764212,False,-0.019608489874332197,41,0.9008566421218063,False,False,0.9456748088707505,False,False,0.9653847501550112,False,False,3104.687373764212,3.074571592921984,0.6883654067341922,0.249376851228176,0.9951452155773121,0.25059342830031633,low,3.349790448271775,0.0669958089654355,-2.1287226073638097,-0.04257445214727619,-1.9608489874332196,-0.03921697974866439
16c8d2fa-54a7-46e8-980c-905258497c90,Arid Mesa,-0.0310347302461981,0.15277652644123263,-0.2031380799728811,0.8390271086560116,0.9694419035353691,0.7185810883005609,1.3078796807093012,3108.6059943557757,False,-0.007043605105723661,-0.07529147674002183,0.15472826845074433,-0.48660453253886093,0.6265386108987807,0.9274731100876882,0.6848476440500786,1.256055091098229,3105.2151862238243,False,-0.016970552262950026,-0.08747654098399213,0.15560476700199796,-0.5621713439079211,0.5739992835515724,0.9162403654961656,0.6753920888988857,1.2429763705601087,3104.4358877341606,False,-0.019608307285139098,209,0.9533837800798699,False,False,0.9250373783620884,False,False,0.9199111208496507,False,False,3104.4358877341606,3.3908081319514167,0.7792984896636881,0.053201538039203466,0.9377184597064075,0.056735086622759306,medium,-0.7043605105723661,-0.014087210211447323,-1.6970552262950027,-0.03394110452590005,-1.9608307285139097,-0.039216614570278197
4216656e-90e8-45fc-a0f6-0d0d79d0a021,Shelldock Isle,-0.18677407396406848,0.1820608329945137,-1.0258882753200234,0.3049442498288879,0.8296311504908594,0.5806464038465551,1.1853820867659726,3107.5930247487768,False,-0.04230507563607466,-0.07167917233475536,0.18697316816373977,-0.38336608957699797,0.7014483428197722,0.9308294837610231,0.645231196687377,1.3428419646897762,3105.304736604528,False,-0.016164339680638542,-0.08754229054631187,0.18842352121754638,-0.4646038349173986,0.6422151855015747,0.916180125073567,0.6332738093606032,1.325470924539448,3104.535643032229,False,-0.01963356016817786,146,0.7675410444385564,False,False,0.9379552336130328,False,False,0.9435906015285032,False,False,3104.535643032229,2.2882881442487815,0.7690935722989707,0.1011983332701637,0.8922135864418165,0.11342388729334049,low,-4.230507563607466,-0.08461015127214933,-1.6164339680638542,-0.032328679361277084,-1.963356016817786,-0.03926712033635572
15faa763-b897-4e86-b094-73f3236291a9,Verdant Catacombs,-0.12586324523992673,0.15826443279782249,-0.7952718309154958,0.4264553957359626,0.8817354200545614,0.6465779384924459,1.2024186176093556,3108.014711591107,False,-0.028534203554192904,-0.07366671233861921,0.15985893295567702,-0.4608232456990331,0.644925422662969,0.9289812602427835,0.6790977358372756,1.2708129277124591,3105.2394497718838,False,-0.01660857763439939,-0.08767143634103026,0.1604793091813395,-0.5463099061696651,0.5848529279569343,0.9160618119031978,0.6688396843418478,1.2546642534423325,3104.4532130994066,False,-0.019657431986425184,191,0.8252302839795975,False,False,0.9250373783620884,False,False,0.9199111208496507,False,False,3104.4532130994066,2.775261819223033,0.7862366724771164,0.04724584018822209,0.9089261640668477,0.05197984396975435,medium,-2.8534203554192903,-0.05706840710838581,-1.660857763439939,-0.03321715526879878,-1.9657431986425185,-0.03931486397285037
e4775a26-0b66-40e9-8f64-41d9308ca032,"Surrak, Elusive Hunter",0.11613156144290648,0.24099894968809069,0.48187579901575517,0.6298941789724442,1.1231436248096351,0.7003140652289973,1.8012655529602157,3108.4154079065215,False,0.02633255440752671,-0.07621846049960737,0.24990160244615348,-0.3049938846071635,0.7603708099466583,0.9266137559423897,0.5677775346704531,1.5122349868950253,3105.358714014689,False,-0.017186523397307956,-0.088727218514822,0.2521747740608852,-0.35184811345721545,0.7249521734463192,0.9150951605485252,0.5582268959552024,1.5001053495038557,3104.627772880342,False,-0.019898190924046308,78,0.8893471588695607,False,False,0.9452212721295865,False,False,0.9476599385940232,False,False,3104.627772880342,3.0566938918323103,0.7309411343471766,0.2080484642611099,0.9882841804335167,0.21051481788350412,low,2.633255440752671,0.05266510881505342,-1.7186523397307956,-0.03437304679461591,-1.9898190924046308,-0.039796381848092616
50bc0f5b-7421-45b9-af85-86dd9821b7d8,Soulherder,-0.172638494250133,0.2658635320020187,-0.6493500366527222,0.5161121506728679,0.8414417458980691,0.4997081669925858,1.4168754055014186,3108.2235246633527,False,-0.03912834425285966,-0.09676049298694564,0.2789979006990913,-0.3468144123826405,0.7287307488772238,0.9077733981939036,0.5253994868807047,1.5684304287408137,3105.3312389909865,False,-0.021817511951727868,-0.09135788304304891,0.28058388157941655,-0.3255991845603966,0.7447276292312686,0.9126910158053357,0.5266061828370081,1.5818365174599596,3104.645435368576,False,-0.020490484001562583,65,0.8604073873326299,False,False,0.9409076231554988,False,False,0.9544364963598828,False,False,3104.645435368576,2.8922856723661425,0.6858036224107309,0.07124926990726665,0.8873020532991028,0.08029877722287775,low,-3.9128344252859657,-0.07825668850571932,-2.1817511951727866,-0.043635023903455736,-2.0490484001562583,-0.040980968003125166
bfa4e927-1d6f-4a64-9801-7d168a5ef3f6,Astrologian's Planisphere,-0.22266124952068772,0.29669962580061926,-0.7504601629336568,0.4529776080139566,0.8003859344957862,0.4474490886631222,1.4317106914950148,3108.08261503526,False,-0.05038640282946148,-0.1351604310773739,0.3029355874878834,-0.4461688776752911,0.6554752622028222,0.8735757517463094,0.48243253946729225,1.5818472669397299,3105.2523476476017,False,-0.03045391329281329,-0.09395691510801986,0.3049222464827022,-0.3081340118401295,0.7579803617768923,0.9103219825201442,0.5007719264307475,1.6548174290956503,3104.6566210613005,False,-0.021069319112926543,51,0.8306366510665537,False,False,0.9261856801269845,False,False,0.9544364963598828,False,False,3104.6566210613005,2.8302673876582958,0.5957265863012253,0.10993604802435797,0.8614278895874133,0.12762072061192792,low,-5.038640282946148,-0.10077280565892296,-3.045391329281329,-0.06090782658562658,-2.106931911292654,-0.042138638225853085
01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,Birds of Paradise,0.012092792963867893,0.1532836456590068,0.07889160589753584,0.9371188399557003,1.0121662064107866,0.749504353791964,1.3668772225496137,3108.641025541896,False,0.002745204375306153,-0.07916945749731977,0.15988178545365958,-0.4951749648822028,0.6204766208840015,0.9238833522186103,0.6753408470359595,1.2638957827783333,3105.2068299154153,False,-0.017841033924516272,-0.09630484659689237,0.1606357118933678,-0.5995232657904915,0.5488240000680136,0.9081871161131574,0.6628869329292413,1.2442602152816549,3104.3926556746515,False,-0.021580061212482727,204,0.9881158456630773,False,False,0.9250373783620884,False,False,0.9152011028161199,False,False,3104.3926556746515,3.4341956264806868,0.8141742407638048,0.1039790902976292,0.9480788915808515,0.1096734577902602,medium,0.27452043753061534,0.005490408750612306,-1.7841033924516272,-0.035682067849032544,-2.1580061212482726,-0.043160122424965454
cc520518-2063-4b57-a0d4-10cf62a7175e,Zagoth Triome,-0.1908914799936604,0.17003608935398354,-1.1226527304815852,0.2615850109924718,0.8262222449295865,0.5920511681618066,1.153013852055977,3107.3797339589464,False,-0.04328419467833596,-0.0965131490835662,0.17308744497060788,-0.5575976299144931,0.5771191752666142,0.9079979581802238,0.6467699956783824,1.274734909733556,3105.1400120479943,False,-0.021772514538742162,-0.09694740789663456,0.17391449193415673,-0.5574429526743431,0.5772248255929955,0.9076037376676971,0.6454420732396833,1.2762486035249183,3104.4400650150656,False,-0.021753722148704302,167,0.7541960363661453,False,False,0.9235701861665268,False,False,0.9199111208496507,False,False,3104.4400650150656,2.2397219109520847,0.699947032928776,0.08177571325063726,0.8806079802591692,0.09286278921361817,low,-4.328419467833596,-0.08656838935667192,-2.177251453874216,-0.043545029077484323,-2.17537221487043,-0.043507444297408604
a3012af9-621d-4fae-b00d-079a89ae35fe,Harvester of Misery,-0.23461831198847088,0.32750410803002167,-0.7163828063096047,0.4737550086122405,0.7908726586390796,0.4162262219650998,1.5027394459431538,3108.135005150998,False,-0.05306058034881101,-0.08430614193897128,0.33551288399522705,-0.2512754232715862,0.8016011751043801,0.9191498227091123,0.47620283356974735,1.7741103937854938,3105.388674495748,False,-0.019006831511644857,-0.09726711511163705,0.33660173505819035,-0.288967955244859,0.7726058999392128,0.9073136165837745,0.46906847651755157,1.7550060173517659,3104.668193450736,False,-0.021808657324760214,40,0.8306366510665537,False,False,0.9456748088707505,False,False,0.9613584381878608,False,False,3104.668193450736,2.746330655249949,0.7204810450120931,0.12827716407003265,0.8724453659773221,0.14703174441913078,low,-5.306058034881101,-0.10612116069762202,-1.9006831511644857,-0.038013663023289714,-2.1808657324760214,-0.04361731464952043
62d37423-3445-412a-9abd-0480da404637,Phyrexian Fleshgorger,-0.20535045053424378,0.23927418523344163,-0.8582223374155425,0.39076970390001664,0.8143618728440046,0.5094987633061969,1.3016425312566184,3107.9117225981017,False,-0.04647228701671372,-0.0747808697978764,0.24749287412807638,-0.30215362790274786,0.7625349525707386,0.9279468052220724,0.5712850950704501,1.507277681059862,3105.3605143978957,False,-0.016860440238087346,-0.10009608297062456,0.24870392787485718,-0.4024708569178324,0.6873375320213506,0.9047504827454698,0.5556838388624301,1.473092033239451,3104.5896998237067,False,-0.02244110868139742,77,0.8185854271072797,False,False,0.9452212721295865,False,False,0.9476599385940232,False,False,3104.5896998237067,2.5512082002060197,0.7708145741889894,0.11358493237806777,0.882353053603849,0.1287295736260512,low,-4.647228701671372,-0.09294457403342744,-1.6860440238087346,-0.03372088047617469,-2.244110868139742,-0.04488221736279484
32aa6e33-221f-414c-9b51-850d97a7e051,Galvanic Discharge,0.03623817509440162,0.17737962222289327,0.20429728421038768,0.8381211921063727,1.036902781500741,0.7324018908536651,1.4680019149469856,3108.605497645442,False,0.00822597920482372,-0.08124132863580479,0.18125005054786236,-0.4482278950556846,0.6539887327499315,0.9219711665509984,0.6463000381340746,1.315226337299195,3105.2510618232072,False,-0.018312095499883052,-0.10085960298762914,0.18261569284683052,-0.5523052340974083,0.5807392451577549,0.9040599512923386,0.6320502610829406,1.2931319641104502,3104.4469825059623,False,-0.022605712992169767,148,0.9533837800798699,False,False,0.9261856801269845,False,False,0.9199111208496507,False,False,3104.4469825059623,3.354435822234791,0.8040793172449412,0.13284283020840237,0.9543112997813594,0.13920282641402,low,0.822597920482372,0.01645195840964744,-1.8312095499883052,-0.036624190999766104,-2.2605712992169766,-0.04521142598433953
59faa45d-868b-4bc7-934c-0e077642e129,Loran of the Third Path,-0.08227948055892453,0.2163527169183988,-0.38030250662374476,0.7037208750472019,0.9210145170710511,0.6027029609362549,1.4074391460395344,3108.5029466964243,False,-0.018662081171176775,-0.10796318663103718,0.2242041479492561,-0.48153964865749216,0.6301330075468881,0.8976606417345843,0.578449913172151,1.3930240274399266,3105.2205180043843,False,-0.02432182877437402,-0.10254211684699631,0.22494818421515234,-0.45584771979719385,0.6484994862177416,0.9025401368075885,0.5807467184366343,1.4026402090424208,3104.5443510911564,False,-0.022980079230704713,99,0.915064766674213,False,False,0.9250373783620884,False,False,0.9436502635597039,False,False,3104.5443510911564,3.2824286920399572,0.6761669132279167,0.023353875336466823,0.9070717652044079,0.025746447229788975,low,-1.8662081171176774,-0.03732416234235355,-2.432182877437402,-0.04864365754874804,-2.2980079230704713,-0.045960158461409426
5de097e5-e960-4404-a370-defe93ce892f,Oracle of Mul Daya,-0.00443092789360533,0.22235430683613988,-0.019927331098968208,0.9841013424073355,0.9955788741846158,0.6438784137080665,1.5393858120115596,3108.64685320804,False,-0.00100583967970267,-0.11892752742775944,0.23383136779289093,-0.5086038222771545,0.611029949236922,0.8878721448084876,0.5614475002402621,1.4040795358238782,3105.1923942132744,False,-0.02681255350815315,-0.10304488184891872,0.2342488764969273,-0.4398948818449099,0.6600132429832125,0.902086485263587,0.569969356694992,1.427725924800339,3104.5576666986944,False,-0.023112423777744782,94,0.9921880260625904,False,False,0.9250373783620884,False,False,0.9436502635597039,False,False,3104.5576666986944,3.454458994765446,0.6347275145799358,0.10770672937612813,0.9285125014188967,0.11599922371700673,low,-0.10058396797026699,-0.00201167935940534,-2.681255350815315,-0.0536251070163063,-2.3112423777744784,-0.046224847555489564
44afd414-cc69-4888-ba12-7ea87e60b1f7,Craterhoof Behemoth,0.15709158865437922,0.19769697887558185,0.7946079376015294,0.4268415996078838,1.1701027771322134,0.7942202288042053,1.7238801775597246,3108.0148229723936,False,0.03560681654090105,-0.11133810879041511,0.27589811152584226,-0.4035479191019636,0.6865451903220909,0.8946362134189748,0.5209514606119001,1.5363695370400472,3105.289183120376,False,-0.025085593357255024,-0.10632825047703004,0.27744093028930944,-0.38324644588724965,0.7015370432618364,0.8991294599566115,0.521987063567631,1.548762109613323,3104.6049779070254,False,-0.023831620290031812,116,0.8252302839795975,False,False,0.9359214534928498,False,False,0.9476599385940232,False,False,3104.6049779070254,2.7256398520175935,0.6842052133506513,0.27546656371323863,0.9879561501692665,0.2788246863649191,low,3.5606816540901054,0.0712136330818021,-2.5085593357255025,-0.05017118671451005,-2.383162029003181,-0.047663240580063625
4c6cf93a-d073-48ac-88db-c46bf3e10beb,Generous Plunderer,0.030780417077168356,0.21842079722193486,0.14092255622477529,0.8879311226768654,1.0312590321502937,0.6721159924927991,1.582309011049093,3108.62738435507,False,0.00698705297780046,-0.10281296530089473,0.22329994555160992,-0.46042539350790934,0.6452109111827818,0.9022957183086334,0.5824681002378386,1.3977375978970468,3105.240090571321,False,-0.023168572638307756,-0.10639743816535317,0.2246889406468176,-0.4735321545380215,0.6358335662287857,0.899067253419762,0.5788060903923544,1.3965332079070187,3104.5277257080006,False,-0.023847519478570403,95,0.9748282966043166,False,False,0.9250373783620884,False,False,0.9435906015285032,False,False,3104.5277257080006,3.387293783748646,0.7123648633205448,0.13219177873053167,0.9442073346262297,0.14000291449002628,low,0.698705297780046,0.01397410595560092,-2.3168572638307756,-0.04633714527661551,-2.3847519478570405,-0.047695038957140806
