"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","best_aic","aic_improvement","or_range","or_cv","confidence","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v0_win_rate_lift_pct","v0_win_rate_lift_std"
"5ab21006-7f61-49e0-8b6a-0397c5d4c3bd","Imperial Seal",-0.0614624276611498,0.200700244836791,-0.306239923678872,0.759421976955379,0.940388277662692,0.63455271916978,1.39362748917446,2301.6587867222,TRUE,FALSE,-0.0140978593323103,-0.015361668043908,0.0246366256425084,0.212036343801191,0.116190579411274,0.907501502725023,1.02494261498486,0.676410858843586,1.55306105790198,2298.60192451467,TRUE,FALSE,0.00560623000087511,0.00610679446792639,118,0.932625520171922,FALSE,FALSE,0.966352526323968,FALSE,FALSE,2298.60192451467,3.05686220752796,0.0845543373221692,0.0860459046753839,"medium",0.560623000087511,0.610679446792639,0.0112124600017502,0.0122135889358528,-1.40978593323103,-0.0281957186646205
"7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d","Slickshot Show-Off",0.213933283080385,0.214761581103344,0.996143174124981,0.319180585096764,1.23854002046194,0.813020124886983,1.88676926355188,2300.75879953323,TRUE,FALSE,0.0489429830532691,0.0533129497612761,0.0243096352952651,0.223833623507629,0.10860582478323,0.913515140577543,1.02460752343212,0.660733784546927,1.58887073981479,2298.60363028064,TRUE,FALSE,0.005531381568175,0.00602757584449148,101,0.708583787853085,FALSE,FALSE,0.967372745788961,FALSE,FALSE,2298.60363028064,2.1551692525918,0.213932497029824,0.189057489960838,"medium",0.5531381568175,0.602757584449148,0.01106276313635,0.012055151688983,4.89429830532691,0.0978859661065381
"4e4fb50c-a81f-44d3-93c5-fa9a0b37f617","Omnath, Locus of Creation",0.0327270532139625,0.250060126466906,0.13087673623285,0.895872818164481,1.03326847343964,0.632932944909804,1.68681966516442,2301.73534005994,TRUE,FALSE,0.00751126845857024,0.00818111983834718,0.0242600240698106,0.270578746667046,0.089659754761386,0.928557598130974,1.02455669265817,0.602857565827766,1.74123454025051,2298.60738737463,TRUE,FALSE,0.00552023468019503,0.00601556422020427,73,0.958627194316099,FALSE,FALSE,0.9737598790626,FALSE,FALSE,2298.60738737463,3.12795268531136,0.00871178078146873,0.00846697856066033,"low",0.552023468019503,0.601556422020427,0.0110404693603901,0.0120311284404085,0.751126845857024,0.0150225369171405
"69c68c95-b788-43b1-9f22-1b22c5a00b25","Deep-Cavern Bat",-0.066517163373944,0.178491656598771,-0.372662591862582,0.709399581396081,0.935646856861634,0.65944229397789,1.32753851057119,2301.61359602476,TRUE,FALSE,-0.0152608215020915,-0.0166245885359024,0.0220106320831981,0.183378085540557,0.120028693823014,0.904460417886975,1.02225465310918,0.713615900712285,1.4643796120018,2298.60102253203,TRUE,FALSE,0.00500809166574978,0.00545640136133041,148,0.927032491322903,FALSE,FALSE,0.965484253310674,FALSE,FALSE,2298.60102253203,3.0125734927301,0.0866077962475473,0.0884700234475413,"medium",0.500809166574978,0.545640136133041,0.0100161833314996,0.0109128027226608,-1.52608215020915,-0.030521643004183
"b256ddc8-8b12-434c-a610-1a872e948f2f","White Plume Adventurer",0.104091156635639,0.199322064630225,0.522225960426133,0.601513012850943,1.10970160697023,0.75082694236342,1.64010850840813,2301.47927695458,TRUE,FALSE,0.0238818274307854,0.02600370906197,0.0212916952687938,0.204674835767533,0.10402693222618,0.917147975691566,1.02151998072852,0.683949644764063,1.52570160539752,2298.60460318474,TRUE,FALSE,0.00484506041783718,0.00527884867894474,118,0.865502458137266,FALSE,FALSE,0.967372745788961,FALSE,FALSE,2298.60460318474,2.87467376983568,0.0881816262417068,0.0827521894022514,"medium",0.484506041783718,0.527884867894474,0.00969012083567435,0.0105576973578895,2.38818274307854,0.0477636548615709
"928036c9-11b8-493e-b9f2-8fbd3487cd19","Minsc & Boo, Timeless Heroes",0.127946879006592,0.195523436053634,0.654381293562656,0.512866183182593,1.13649262947605,0.774700283296802,1.66724541697186,2301.32331209042,TRUE,FALSE,0.0293461213953611,0.0319516229931748,0.0211219191357489,0.200213384854912,0.105497038327659,0.915981419948919,1.02134656573764,0.689839501354986,1.51216160468503,2298.60429525601,TRUE,FALSE,0.00480642577726539,0.00523627862222847,122,0.823187388224234,FALSE,FALSE,0.967372745788961,FALSE,FALSE,2298.60429525601,2.71901683441411,0.11514606373841,0.106723488936354,"medium",0.480642577726539,0.523627862222847,0.00961285155453077,0.0104725572444569,2.93461213953611,0.0586922427907223
"35f1a6ba-e46f-44fb-93f4-fb883d677b36","Baleful Mastery",-0.0375819852313799,0.215583314613868,-0.174326966345671,0.861608507626685,0.963115453240626,0.631204562062402,1.4695574652377,2301.72207184047,TRUE,FALSE,-0.00862564218673813,-0.0093945673168373,0.0172785185327637,0.219044182501352,0.0788814308394474,0.937126933255598,1.01742865560298,0.662292432816239,1.56299697527919,2298.6092078935,TRUE,FALSE,0.00393124137759424,0.00428256146745382,99,0.957985437264969,FALSE,FALSE,0.978526143529376,FALSE,FALSE,2298.6092078935,3.11286394696845,0.0543132023623492,0.0548467485473591,"low",0.393124137759424,0.428256146745382,0.00786248275518848,0.00856512293490763,-0.862564218673813,-0.0172512843734763
"672b9b16-daef-44e6-9a3a-cfd9f3c78bc7","Pentad Prism",-0.108331096156129,0.205094376718186,-0.528201201269321,0.597359695723388,0.897330444579254,0.600305807450691,1.34131956875153,2301.47355706133,TRUE,FALSE,-0.0248389341573126,-0.0270609853433503,0.0150683954161106,0.211011929975619,0.0714101587424542,0.943071324744871,1.01518249607054,0.671316219274736,1.53518635590457,2298.61032930458,TRUE,FALSE,0.00342862480129629,0.0037342188396049,107,0.864805049691049,FALSE,FALSE,0.980705626436568,FALSE,FALSE,2298.61032930458,2.86322775674989,0.117852051491288,0.123243141509146,"medium",0.342862480129629,0.37342188396049,0.00685724960259258,0.00746843767920979,-2.48389341573126,-0.0496778683146252
"1fc6d14a-1328-4032-ad9e-cd85cd365bd3","Endurance",-0.0526548126346049,0.243032525070887,-0.216657472571816,0.828475292711374,0.948707437788489,0.589194716443464,1.52758634352344,2301.7054690014,TRUE,FALSE,-0.0120852879966455,-0.0131610465023766,0.00814802223748986,0.252880975175769,0.0322207798820233,0.974295984832029,1.00818130771286,0.614160681322137,1.65498961449875,2298.61439075136,TRUE,FALSE,0.00185392072102608,0.00201891690234979,77,0.945488535164074,FALSE,FALSE,0.992564704246632,FALSE,FALSE,2298.61439075136,3.09107825004594,0.0594738699243729,0.0607841095321296,"low",0.185392072102608,0.201891690234979,0.00370784144205217,0.00403783380469958,-1.20852879966455,-0.0241705759932909
"4820d223-4ea1-4850-931c-3d2ab5eb003b","Birthing Ritual",-0.0147044970858101,0.300472759330816,-0.0489378708358073,0.960968808442012,0.985403086067214,0.546822456858082,1.77574865452682,2301.75008252617,TRUE,FALSE,-0.00337489074375352,-0.00367606348135541,0.00632613668090519,0.307801178874338,0.0205526720334228,0.983602494727475,1.00634618894571,0.550480264326861,1.83972563166084,2298.61500637885,TRUE,FALSE,0.00143942802696234,0.00156735692732474,50,0.988470984156928,FALSE,FALSE,0.992564704246632,FALSE,FALSE,2298.61500637885,3.13507614732225,0.0209431028784988,0.021029858668695,"low",0.143942802696234,0.156735692732474,0.00287885605392467,0.00313471385464947,-0.337489074375352,-0.00674978148750703
"fd97b3cf-924e-4f77-bb82-0bf19592389f","Dreadhorde Arcanist",0.237408948906246,0.238465507231944,0.995569345277803,0.319459435368816,1.2679595424315,0.794546755902774,2.02344467370758,2300.75670363956,TRUE,FALSE,0.054307027484483,0.0591112617936435,0.00589979823505175,0.251421270420864,0.0234657880185548,0.981278728172215,1.00591723632152,0.614537152678504,1.64655543105641,2298.61487802452,TRUE,FALSE,0.00134246826085866,0.00146169978633992,80,0.708583787853085,FALSE,FALSE,0.992564704246632,FALSE,FALSE,2298.61487802452,2.14182561504413,0.262042306109979,0.230480656259378,"low",0.134246826085866,0.146169978633992,0.00268493652171732,0.00292339957267984,5.4307027484483,0.108614054968966
"ee8e9928-d9b2-4570-adb8-44b34115decd","Tireless Tracker",0.0748439822124358,0.206176446466598,0.363009371318082,0.7165978838662,1.07771599490216,0.719454600833153,1.61437811965194,2301.62061342745,TRUE,FALSE,0.0171730995973421,0.0187037889021691,0.00570753406094167,0.211213085528834,0.027022634732366,0.978441680716091,1.00572385306579,0.664799283256454,1.52148248967848,2298.61469849161,TRUE,FALSE,0.00129870654148509,0.00141401870607305,109,0.928696788537561,FALSE,FALSE,0.992564704246632,FALSE,FALSE,2298.61469849161,3.00591493584034,0.0719921418363736,0.0691089228293199,"medium",0.129870654148509,0.141401870607305,0.00259741308297017,0.0028280374121461,1.71730995973421,0.0343461991946842
"97b9bab9-12ee-4da5-9d53-d0b82d9279cd","Pyrite Spellbomb",-0.0104592969032244,0.219307234832974,-0.0476924389256483,0.961961360110672,0.989595211337814,0.643842288066574,1.52102261757847,2301.75020336,TRUE,FALSE,-0.00240054529638169,-0.00261480406294562,0.00501671757637689,0.225969328765168,0.0222008783395129,0.982287716950647,1.00502932237342,0.645401182735904,1.5650481682549,2298.6149358832,TRUE,FALSE,0.00114149292006798,0.00124284846985606,95,0.988470984156928,FALSE,FALSE,0.992564704246632,FALSE,FALSE,2298.6149358832,3.13526747680407,0.0154341110356041,0.0154757056024846,"low",0.114149292006798,0.124284846985606,0.00228298584013597,0.00248569693971212,-0.240054529638169,-0.00480109059276338
"f83ed433-fae3-4fa5-acad-bb8a5b535ce3","Coveted Jewel",-0.106044022963893,0.272867681109119,-0.38862800655929,0.69755134599844,0.899385053608657,0.526836682980243,1.53537804178488,2301.60136998809,TRUE,FALSE,-0.024320535975852,-0.026488659859436,0.00291715406986508,0.276933444329631,0.0105337731126213,0.991595420495944,1.00292141310421,0.582822617650862,1.725827602431,2298.61531778907,TRUE,FALSE,0.000663767397088413,0.000722617609311749,60,0.926446362140703,FALSE,FALSE,0.993846498758265,FALSE,FALSE,2298.61531778907,2.98605219902583,0.103536359495555,0.108853501060177,"low",0.0663767397088413,0.0722617609311749,0.00132753479417683,0.0014452352186235,-2.4320535975852,-0.0486410719517039
"98e7bf8f-dba7-4005-8cee-634c9153931d","Phantasmal Image",-0.0911914964827795,0.222584945196786,-0.409693011367672,0.682031157315692,0.912842887958437,0.590103113287613,1.41209581737991,2301.58433132929,TRUE,FALSE,-0.0209238896504736,-0.0227844573675291,0.00238016388646972,0.226160882828932,0.0105242067359194,0.99160305293714,1.00238299872521,0.64346015924472,1.56151342347711,2298.61531799224,TRUE,FALSE,0.000541577413561895,0.000589586082646143,92,0.926446362140703,FALSE,FALSE,0.993846498758265,FALSE,FALSE,2298.61531799224,2.9690133370591,0.0895401107667771,0.0935034466580046,"low",0.0541577413561895,0.0589586082646143,0.00108315482712379,0.00117917216529229,-2.09238896504736,-0.0418477793009471
"4df8aabc-7fcb-4b7b-980b-18f499e6c170","Hullbreacher",-0.115930555144846,0.189389417901548,-0.61212794478893,0.540453109999172,0.89053706436762,0.614384814011756,1.29081358283267,2301.3772917534,TRUE,FALSE,-0.0265893414442421,-0.0289569263376233,-0.00110041680917662,0.195689722129249,-0.00562327340037721,0.995513300618484,0.998900188427376,0.680687288962217,1.46587368769807,2298.61539712466,TRUE,FALSE,-0.000250390020620792,-0.000272546200076162,129,0.834612124904681,FALSE,FALSE,0.995513300618484,FALSE,FALSE,2298.61539712466,2.7618946287439,0.108363124059756,0.114704125685526,"medium",-0.0250390020620792,-0.0272546200076162,-0.000500780041241584,-0.000545092400152325,-2.65893414442421,-0.0531786828884842
"be77b98a-dd79-477c-8ab2-7ebf5637a89e","Headliner Scarlett",0.124494005875397,0.207912476834071,0.598780832064983,0.54931904605036,1.13257523164284,0.753508900542407,1.70233776191292,2301.39313217041,TRUE,FALSE,0.028554172647724,0.0310902653279296,-0.00267852361925712,0.216827064208236,-0.0123532716224241,0.99014376598004,0.997325060424436,0.652033349080287,1.52546994345243,2298.61527614951,TRUE,FALSE,-0.000609463834779965,-0.000663349537213809,105,0.839132197932102,FALSE,FALSE,0.993846498758265,FALSE,FALSE,2298.61527614951,2.77785602090125,0.135250171218402,0.127001411025798,"medium",-0.0609463834779965,-0.0663349537213809,-0.00121892766955993,-0.00132669907442762,2.8554172647724,0.057108345295448
"564caf57-4ba5-4993-a35e-945699c94eb7","Toxic Deluge",-0.180829468846527,0.207746430435637,-0.870433578412557,0.384063503125579,0.834577668053751,0.555430121052422,1.25401892625895,2300.99356138607,TRUE,FALSE,-0.0414145633561526,-0.0451056897080928,-0.00700965674359117,0.217543028414032,-0.0322219323445763,0.974295065777163,0.993014853597111,0.648305014208929,1.52101013851901,2298.61439044832,TRUE,FALSE,-0.00159500060081997,-0.00173578368038035,107,0.755036080508776,FALSE,FALSE,0.992564704246632,FALSE,FALSE,2298.61439044832,2.37917093774377,0.15843718554336,0.173383490757824,"medium",-0.159500060081997,-0.173578368038035,-0.00319000120163994,-0.00347156736076071,-4.14145633561526,-0.0828291267123051
"00cb17a0-5a13-4d02-b7fb-f99531bc8ca5","Dark Depths",-0.0864237933000684,0.257365245334851,-0.335802113403559,0.737020096363377,0.917205443321451,0.553850948669885,1.51893903455228,2301.63963418644,TRUE,FALSE,-0.0198264130312009,-0.0215940144899264,-0.00796411672796439,0.270413918039977,-0.0294515784752876,0.976504436949898,0.992067512826811,0.583929281921536,1.68547456083667,2298.61456129139,TRUE,FALSE,-0.00181216693379845,-0.00197194698120445,70,0.928696788537561,FALSE,FALSE,0.992564704246632,FALSE,FALSE,2298.61456129139,3.02507289504774,0.0748620695053605,0.0784194520372677,"low",-0.181216693379845,-0.197194698120445,-0.0036243338675969,-0.00394389396240891,-1.98264130312009,-0.0396528260624018
"568dd5a6-86f4-4039-87d7-812120c8ab94","Triplicate Titan",-0.128698911822934,0.227505879175379,-0.565694883531881,0.571601213963168,0.879238654059849,0.562924121629255,1.37329451890519,2301.43150979011,TRUE,FALSE,-0.0295179443489912,-0.0321367664516365,-0.00828109504951553,0.239004826978313,-0.0346482334863762,0.972360239808481,0.991753098765583,0.620809780275783,1.58434071137572,2298.61422802506,TRUE,FALSE,-0.00188434825385809,-0.00205052005867151,87,0.849729321428468,FALSE,FALSE,0.992564704246632,FALSE,FALSE,2298.61422802506,2.8172817650493,0.112514444705734,0.120272518075853,"low",-0.188434825385809,-0.205052005867151,-0.00376869650771617,-0.00410104011734302,-2.95179443489912,-0.0590358886979824
"94b67489-5eb0-4406-9bf3-27e50dc632eb","Nadu, Winged Wisdom",-0.0462675180392965,0.268036302576561,-0.172616610490965,0.862952794611235,0.954786505408716,0.564610779487538,1.61459416651238,2301.72266646702,TRUE,FALSE,-0.0106179166670066,-0.0115650294788803,-0.00908982892628511,0.289795828812054,-0.0313663207767572,0.974977400054772,0.990951358678103,0.561530238378499,1.74876529908986,2298.61444490253,TRUE,FALSE,-0.0020683113967066,-0.00225040847775687,64,0.957985437264969,FALSE,FALSE,0.992564704246632,FALSE,FALSE,2298.61444490253,3.1082215644974,0.0361648532693872,0.0371734075148507,"low",-0.20683113967066,-0.225040847775687,-0.0041366227934132,-0.00450081695551374,-1.06179166670066,-0.0212358333340133
"0d08f5e4-d2d3-4659-86d4-a983d80e3b2c","Tundra",-0.0434205219321403,0.223659933814587,-0.19413634436705,0.846069124263563,0.95750865200449,0.617674294375884,1.48431434983034,2301.71479130462,TRUE,FALSE,-0.00996400486375834,-0.0108536779421995,-0.0113235661007156,0.232061367343094,-0.0487955674413229,0.961082214637942,0.988740304166853,0.627404477852834,1.55817725820132,2298.61304782616,TRUE,FALSE,-0.00257653900993569,-0.00280317600215207,90,0.945488535164074,FALSE,FALSE,0.990138188568856,FALSE,FALSE,2298.61304782616,3.10174347846032,0.031231652162363,0.0320942005526383,"low",-0.257653900993569,-0.280317600215207,-0.00515307801987138,-0.00560635200430415,-0.996400486375834,-0.0199280097275167
"1716b4dd-9045-462b-b053-72de450a8cde","Blood Crypt",-0.00943215356046275,0.19887326377115,-0.0474279618165096,0.962172143783812,0.990612189673021,0.670840583608778,1.46281029249873,2301.75022897541,TRUE,FALSE,-0.00216468810027012,-0.00235802419628284,-0.0125558737082162,0.202239888912729,-0.0620840615356272,0.950495889563497,0.987522622401532,0.664350069070916,1.46790220270257,2298.61157488448,TRUE,FALSE,-0.00285679082715648,-0.00310835090921463,118,0.988470984156928,FALSE,FALSE,0.986111660601005,FALSE,FALSE,2298.61157488448,3.1386540909316,0.00308956727148813,0.00312371760774784,"medium",-0.285679082715648,-0.310835090921463,-0.00571358165431295,-0.00621670181842926,-0.216468810027012,-0.00432937620054024
"32a180dd-9641-4546-8940-9b21084f0c71","Lightning Bolt",0.115563316461808,0.191944063136573,0.602067678329714,0.547129088326924,1.12250558538031,0.770552840341053,1.6352139960347,2301.38961687941,TRUE,FALSE,0.0265032920199957,0.0288651821606368,-0.0152076365399839,0.197964146485514,-0.0768201556189204,0.938766616252788,0.984907415602489,0.668166848351962,1.45179698708697,2298.60952820808,TRUE,FALSE,-0.00346013601071885,-0.00376398098051034,126,0.839132197932102,FALSE,FALSE,0.978526143529376,FALSE,FALSE,2298.60952820808,2.78008867132939,0.137598169777816,0.130584911181289,"medium",-0.346013601071885,-0.376398098051034,-0.00692027202143769,-0.00752796196102068,2.65032920199957,0.0530065840399915
"f33d3948-fe7b-4c3b-ab67-1022623fbb2b","Toby, Beastie Befriender",-0.057096878607113,0.271731975266562,-0.210122046001772,0.833572419334254,0.94450256284138,0.554498293286083,1.60881485482531,2301.70823747041,TRUE,FALSE,-0.0131048713145178,-0.0142707357506392,-0.0152753706519195,0.280623006454225,-0.0544337787729147,0.956589567169966,0.984840706032637,0.568191673805851,1.70701413092209,2298.61246439621,TRUE,FALSE,-0.00347595241949537,-0.00378063040158183,64,0.945488535164074,FALSE,FALSE,0.987806942322366,FALSE,FALSE,2298.61246439621,3.09577307419931,0.0403381431912572,0.041815413402094,"low",-0.347595241949537,-0.378063040158183,-0.00695190483899074,-0.00756126080316366,-1.31048713145178,-0.0262097426290356
"bf220c06-3cce-4bdd-aa58-83940c223e9c","Commercial District",0.082749767454009,0.285824821966344,0.289512180519272,0.772189460104739,1.08626995443995,0.620352829108427,1.9021149877157,2301.66840236679,TRUE,FALSE,0.0189895457852611,0.020676725032282,-0.0164345906601423,0.290541109478427,-0.0565654570867624,0.954891351718896,0.983699720435729,0.556607383154542,1.73850575696848,2298.61223106809,TRUE,FALSE,-0.00373919466429919,-0.00406727079830255,57,0.933967497733448,FALSE,FALSE,0.987806942322366,FALSE,FALSE,2298.61223106809,3.05617129869916,0.102570234004222,0.0991031272092257,"low",-0.373919466429919,-0.406727079830255,-0.00747838932859838,-0.00813454159660509,1.89895457852611,0.0379790915705222
"8db735ea-f9cf-4e3c-9200-4f180df55baa","Fractured Identity",-0.101527296732156,0.219755127787449,-0.462001946231512,0.644079924769464,0.903456517595054,0.587283655232731,1.38984572771998,2301.53901889571,TRUE,FALSE,-0.0232843210811646,-0.0253633866695749,-0.0197345004625575,0.224003096209144,-0.0880992307540787,0.929797807773092,0.980458950151282,0.632053921887531,1.5209141493197,2298.60766695549,TRUE,FALSE,-0.00449031854895459,-0.00488352176569046,96,0.897255995826643,FALSE,FALSE,0.9737598790626,FALSE,FALSE,2298.60766695549,2.93135194022216,0.0770024325562277,0.0817472268523206,"low",-0.449031854895459,-0.488352176569046,-0.00898063709790919,-0.00976704353138091,-2.32843210811646,-0.0465686421623292
"18bd50f2-c3ba-4217-a2d5-bb771e199706","Vampiric Tutor",-0.213825524480138,0.188749760949517,-1.1328518955705,0.257276453977915,0.807489259841114,0.557788703463758,1.16897115468585,2300.46293313885,TRUE,FALSE,-0.0489740982250588,-0.0532960027801925,-0.0228496060319133,0.201323515193917,-0.113496955434661,0.909636576697731,0.977409469208658,0.658728579981732,1.45026236834182,2298.60254188806,TRUE,FALSE,-0.00519989663399633,-0.00565582542249354,134,0.671549005440977,FALSE,FALSE,0.966352526323968,FALSE,FALSE,2298.60254188806,1.86039125078742,0.169920209367544,0.190397591305367,"medium",-0.519989663399633,-0.565582542249354,-0.0103997932679927,-0.0113116508449871,-4.89740982250588,-0.0979481964501177
"b768efa2-e56b-4a7e-ace8-d673f10e0714","Birthing Pod",-0.0350695658447056,0.295227671290279,-0.118788207390708,0.905443151668398,0.965538245437557,0.541335631490369,1.72215544141439,2301.73839223901,TRUE,FALSE,-0.00804679360603772,-0.00876657020492344,-0.0279407215190662,0.305678023714352,-0.0914057254739912,0.927170212526318,0.972446010214999,0.534154771364817,1.77036936385842,2298.60708389092,TRUE,FALSE,-0.00635644977398145,-0.00691069879035228,51,0.964209894685337,FALSE,FALSE,0.9737598790626,FALSE,FALSE,2298.60708389092,3.13130834808771,0.00690776477744193,0.00712881413488672,"low",-0.635644977398145,-0.691069879035228,-0.0127128995479629,-0.0138213975807046,-0.804679360603772,-0.0160935872120754
"5d10b752-d9cb-419d-a5c4-d4ee1acb655e","Teferi, Hero of Dominaria",-0.097431840398662,0.218799955814452,-0.445301005825096,0.656102241090935,0.9071641713969,0.590798803353492,1.39293923615792,2301.55390668117,TRUE,FALSE,-0.0223525548668196,-0.0243416943617165,-0.0280850220024953,0.225553329361405,-0.124516104825456,0.900906649804186,0.97230569590957,0.624896309661604,1.5128563758204,2298.59991977395,TRUE,FALSE,-0.00639069516215853,-0.0069471834472275,95,0.908071854536502,FALSE,FALSE,0.964013637350856,FALSE,FALSE,2298.59991977395,2.95398690721959,0.0651415245126707,0.0693190411251734,"low",-0.639069516215853,-0.69471834472275,-0.0127813903243171,-0.013894366894455,-2.23525548668196,-0.0447051097336393
"6a058e68-70af-4a64-859c-c881e5578368","Chrome Mox",0.0262168287454221,0.18782145065449,0.139583783716215,0.888988853895029,1.02656351282198,0.710409855281893,1.48341501461749,2301.73299065988,TRUE,FALSE,0.00601716278577019,0.00655391073981459,-0.0281474401516301,0.19503913941167,-0.144316880378656,0.885250249227927,0.972245008281663,0.663368820316232,1.42493938089824,2298.5946040186,TRUE,FALSE,-0.00640379276619009,-0.00696412042996003,134,0.957985437264969,FALSE,FALSE,0.95417484284178,FALSE,FALSE,2298.5946040186,3.13838664127979,0.0543185045403142,0.0543508835056619,"medium",-0.640379276619009,-0.696412042996003,-0.0128075855323802,-0.0139282408599201,0.601716278577019,0.0120343255715404
"dcb94950-3f3e-4876-84f8-d5e4d9cfecee","Charming Prince",0.047923437119634,0.223221342032867,0.214690211443034,0.830008854775534,1.04909033087208,0.677334258359353,1.62488536309259,2301.70644198875,TRUE,FALSE,0.0109941140228122,0.011978911140035,-0.0340890723508806,0.229385639857648,-0.148610315676411,0.881861132672891,0.966485413675514,0.616507416481577,1.5151383906757,2298.59332684132,TRUE,FALSE,-0.00775740099754889,-0.00842922525867001,95,0.945488535164074,FALSE,FALSE,0.95417484284178,FALSE,FALSE,2298.59332684132,3.11311514743193,0.0826049171965647,0.0819665720030838,"low",-0.775740099754889,-0.842922525867001,-0.0155148019950978,-0.01685845051734,1.09941140228122,0.0219882280456244
"2b74bb81-fb9a-40e5-a941-e517430b52f5","Indatha Triome",-0.00987436514008194,0.216142313849666,-0.0456845536823015,0.963561675330707,0.990174226335202,0.648227670945244,1.51250099686247,2301.75039103099,TRUE,FALSE,-0.00226625978069311,-0.00246857440872045,-0.0352800437965728,0.217190194182827,-0.162438474394818,0.87096057496278,0.965335042310847,0.630669815999037,1.47759052403216,2298.58904467313,TRUE,FALSE,-0.00802687526842239,-0.00872466674989064,98,0.988470984156928,FALSE,FALSE,0.95417484284178,FALSE,FALSE,2298.58904467313,3.16134635786011,0.0248391840243553,0.025404312239904,"low",-0.802687526842239,-0.872466674989064,-0.0160537505368448,-0.0174493334997813,-0.226625978069311,-0.00453251956138621
"10158a5e-5a03-41ab-85d2-0907ccf32c9b","Dack Fayden",-0.140871478598119,0.224659900435275,-0.627043269961317,0.530630872051429,0.868600938334578,0.559224160540546,1.349132679365,2301.35955978522,TRUE,FALSE,-0.0322796630222756,-0.0351682888790876,-0.0360649912211604,0.230083688606481,-0.156747275044097,0.875444027465027,0.964577602369677,0.614449200823296,1.51421785518898,2298.59085978494,TRUE,FALSE,-0.0082053375143739,-0.00891940653569456,89,0.833579703258096,FALSE,FALSE,0.95417484284178,FALSE,FALSE,2298.59085978494,2.76870000028248,0.0959766640350987,0.104710656277077,"low",-0.82053375143739,-0.891940653569456,-0.0164106750287478,-0.0178388130713891,-3.22796630222756,-0.0645593260445513
"2be39749-ad6f-4160-99eb-c677eee7f1b2","Thraben Inspector",-0.0283128380403857,0.191316185353525,-0.147989768811602,0.882350842638865,0.972084214307798,0.668116605643066,1.41434550754339,2301.73058591205,TRUE,FALSE,-0.00649669468639605,-0.00707783313451876,-0.0366910625167397,0.198834615986454,-0.184530557391673,0.853597257414335,0.963973897021489,0.652850636710487,1.42336642087228,2298.58139125117,TRUE,FALSE,-0.00834632250688344,-0.00907148490753362,133,0.957985437264969,FALSE,FALSE,0.948646408526072,FALSE,FALSE,2298.58139125117,3.14919466088077,0.00811031728630962,0.00837817546782325,"medium",-0.834632250688344,-0.907148490753362,-0.0166926450137669,-0.0181429698150672,-0.649669468639605,-0.0129933893727921
"cc520518-2063-4b57-a0d4-10cf62a7175e","Zagoth Triome",-0.190165722021658,0.19228959325078,-0.988954830091337,0.322685242198727,0.826822099958945,0.567194316100849,1.20529202351698,2300.76835618676,TRUE,FALSE,-0.0436053120796964,-0.0474276403056316,-0.04086621538107,0.198021864985042,-0.206372237652427,0.83650015520128,0.959957548912236,0.651167045908437,1.41517987051692,2298.57278711175,TRUE,FALSE,-0.009301453425443,-0.0101073100782187,129,0.708583787853085,FALSE,FALSE,0.948646408526072,FALSE,FALSE,2298.57278711175,2.19556907500282,0.133135448953291,0.149022795326107,"medium",-0.9301453425443,-1.01073100782187,-0.018602906850886,-0.0202146201564374,-4.36053120796964,-0.0872106241593928
"1be9d9a4-d7ee-4854-abc2-85cabf993ec9","Archon of Cruelty",-0.240254433833392,0.221099151679026,-1.08663661533254,0.277197436483314,0.786427741784047,0.509865266691394,1.21300397075664,2300.56390131196,TRUE,FALSE,-0.0549768639493857,-0.0598201590176945,-0.0417551094134811,0.239934170524993,-0.174027356429132,0.861843962942175,0.959104627510173,0.599280156232342,1.53497771775842,2298.58511563705,TRUE,FALSE,-0.00950218028746154,-0.0103285756494249,94,0.671549005440977,FALSE,FALSE,0.950946320489718,FALSE,FALSE,2298.58511563705,1.97878567491171,0.172676885726126,0.19785011010245,"low",-0.950218028746154,-1.03285756494249,-0.0190043605749231,-0.0206571512988497,-5.49768639493857,-0.109953727898771
"fe964e7e-e2c5-4263-889d-0a531eb51442","Luminarch Aspirant",0.130002491816211,0.185474017883603,0.700920232923387,0.483352796885498,1.13883122107918,0.791736548541255,1.63809104492431,2301.25983254796,TRUE,FALSE,0.0298294951721218,0.0324648430175621,-0.0418152700539637,0.195074475780214,-0.21435541419102,0.830269907854682,0.959046928897102,0.654318369418425,1.40569339761083,2298.56951121382,TRUE,FALSE,-0.0095100172951452,-0.0103345517026516,143,0.801967374607773,FALSE,FALSE,0.948646408526072,FALSE,FALSE,2298.56951121382,2.69032133413884,0.179784292182083,0.171396315066359,"medium",-0.95100172951452,-1.03345517026516,-0.0190200345902904,-0.0206691034053033,2.98294951721218,0.0596589903442436
