"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","best_aic","aic_improvement","or_range","or_cv","confidence","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v0_win_rate_lift_pct","v0_win_rate_lift_std"
"05cf51d8-9f91-42ff-99e9-4397f2251c20","Dark Confidant",0.0687891298278345,0.200514750590891,0.343062690525868,0.731551298379488,1.07121029903015,0.723091302946023,1.58692477709681,2446.75445636274,TRUE,FALSE,0.0157777764879833,0.0171916794461515,0.162310533895361,0.213826514189299,0.759075807370026,0.447807210201522,1.17622544248287,0.773531076028003,1.78855941851513,2442.13013343846,TRUE,FALSE,0.0368508022734502,0.0404823772706935,116,0.922191576146019,FALSE,FALSE,0.883715901484703,FALSE,FALSE,2442.13013343846,4.62432292427684,0.105015143452723,0.0934533001437672,"medium",3.68508022734502,4.04823772706935,0.0737016045469005,0.080964754541387,1.57777764879833,0.0315555529759666
"4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419","Animate Dead",-0.0188079217453876,0.183045994603055,-0.102749703899141,0.918161624364345,0.981367843563169,0.685519680173391,1.40489452343108,2446.86160586122,TRUE,FALSE,-0.00431503666159629,-0.00470187068771233,0.160695674540934,0.198827733125314,0.808215594550147,0.418966481967214,1.17432753666209,0.795323218831642,1.73394304442503,2442.05273265252,TRUE,FALSE,0.0364883304369795,0.0399995958893951,141,0.979568711107354,FALSE,FALSE,0.86474681878033,FALSE,FALSE,2442.05273265252,4.80887320870625,0.19295969309892,0.179023154077323,"medium",3.64883304369795,3.99995958893951,0.0729766608739589,0.0799991917787901,-0.431503666159629,-0.00863007332319257
"b045c28a-39f9-4cd9-8f3a-a626b697f409","Cathartic Pyre",0.221888429278522,0.200966911035978,1.10410429326248,0.269547899128884,1.24843208162567,0.841973518158991,1.85110651204341,2445.65187544196,TRUE,FALSE,0.0507311533115358,0.0552847903622504,0.154257672713482,0.205679823097014,0.749989329972935,0.453261131068552,1.16679149837853,0.779677598067128,1.74610942274527,2442.14371463343,TRUE,FALSE,0.0350325658411093,0.038441424465355,114,0.668859655482709,FALSE,FALSE,0.883715901484703,FALSE,FALSE,2442.14371463343,3.50816080852974,0.0816405832471456,0.067604990215443,"medium",3.50325658411093,3.8441424465355,0.0700651316822186,0.07688284893071,5.07311533115358,0.101462306623072
"e9be371c-c688-44ad-ab71-bd4c9f242d58","Force of Negation",0.00960142771525905,0.213988389764145,0.044868918943881,0.964211790973161,1.00964766929893,0.663772495003766,1.53574970911529,2446.87014937152,TRUE,FALSE,0.00220290840895569,0.00240034129677108,0.152790291962604,0.22179033625356,0.688895172546778,0.490889237556416,1.1650806265507,0.754334958864834,1.79948290929866,2442.23258179284,TRUE,FALSE,0.0346880678568915,0.0380720876624634,101,0.99345962933693,FALSE,FALSE,0.883715901484703,FALSE,FALSE,2442.23258179284,4.63756757868396,0.155432957251772,0.142944714103742,"medium",3.46880678568915,3.80720876624634,0.069376135713783,0.0761441753249268,0.220290840895569,0.00440581681791139
"52eef0d6-24b7-40b7-8403-e8e863d0cd55","Bristly Bill, Spine Sower",0.187198595178379,0.179588224609441,1.04237677935448,0.297237027880893,1.20586674059223,0.848068112513022,1.71462005776594,2445.78609927751,TRUE,FALSE,0.042819302352626,0.046693072948027,0.147157248165982,0.203710486390862,0.722384256074227,0.470058263776575,1.15853612638815,0.777155122906625,1.72707599369158,2442.18430761174,TRUE,FALSE,0.0334111216634654,0.0366891201108159,146,0.703551864158443,FALSE,FALSE,0.883715901484703,FALSE,FALSE,2442.18430761174,3.60179166577154,0.0473306142040777,0.0400359979807709,"medium",3.34111216634654,3.66891201108159,0.0668222433269308,0.0733782402216318,4.2819302352626,0.0856386047052519
"1c0f2873-5849-4cab-855a-2fbbc41dbb6c","Chaos Defiler",0.13738537197883,0.19915004996141,0.689858586555473,0.490283121414512,1.14727018912293,0.776507695500897,1.69506225691829,2446.39544448385,TRUE,FALSE,0.0314898749405474,0.0343019098303717,0.144751850665056,0.204565228523129,0.707607307997064,0.479189153316346,1.1557527354079,0.773990253971111,1.72581551065978,2442.20514360105,TRUE,FALSE,0.0328889956539453,0.0360727438009077,116,0.850683911073715,FALSE,FALSE,0.883715901484703,FALSE,FALSE,2442.20514360105,4.19030088280488,0.00848254628497025,0.00736644537457072,"medium",3.28889956539453,3.60727438009077,0.0657779913078907,0.0721454876018155,3.14898749405474,0.0629797498810948
"17f28b16-da65-41a8-ba4f-f1c5e104aad6","Council's Judgment",0.272371219856413,0.199313227581887,1.36654863884791,0.171766825423007,1.31307435012045,0.888444848237187,1.9406542256002,2445.00030688879,TRUE,FALSE,0.0621744114884966,0.067748458058916,0.142880146187357,0.208532465106847,0.685169794133245,0.493236782224021,1.15359153103682,0.766559095785722,1.7360350008186,2442.23684555751,TRUE,FALSE,0.0324609704970482,0.0356251823116744,119,0.6046697045766,FALSE,FALSE,0.883715901484703,FALSE,FALSE,2442.23684555751,2.76346133128254,0.159482819083628,0.129310435030467,"medium",3.24609704970482,3.56251823116744,0.0649219409940965,0.0712503646233488,6.21744114884966,0.124348822976993
"78cef262-c753-4658-b3ec-fec8db47f944","Palace Jailer",0.226779936103361,0.178311901449753,1.27181603841102,0.203438489085403,1.25455375557222,0.884518906074798,1.77939116372857,2445.25489294685,TRUE,FALSE,0.0518006187875297,0.0565067288522554,0.134227823992918,0.184295323941221,0.728330058095928,0.466411566600551,1.14365334163775,0.796927945897538,1.64123114589251,2442.17611243424,TRUE,FALSE,0.0304833730002657,0.0334620447338045,152,0.624846787905165,FALSE,FALSE,0.883715901484703,FALSE,FALSE,2442.17611243424,3.07878051260832,0.110900413934473,0.0924861026918755,"medium",3.04833730002657,3.34620447338045,0.0609667460005315,0.0669240894676091,5.18006187875296,0.103601237575059
"e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5","Library of Alexandria",0.041037358572774,0.169211379586202,0.242521269391745,0.808376278100368,1.04189102838023,0.747802072173828,1.45163667688645,2446.81332271657,TRUE,FALSE,0.00941604363391877,0.0102582512957645,0.132174483981227,0.178628147623909,0.739942084936762,0.459335136701716,1.14130744176113,0.804176356189899,1.61977241259719,2442.15853355744,TRUE,FALSE,0.0300410819616247,0.0329309565850566,170,0.960229948494761,FALSE,FALSE,0.883715901484703,FALSE,FALSE,2442.15853355744,4.65478915912809,0.099416413380899,0.0910740958649187,"medium",3.00410819616247,3.29309565850566,0.0600821639232494,0.0658619131701131,0.941604363391877,0.0188320872678375
"89af0f45-c11c-4f13-9950-b1489440ee5b","Chain Lightning",0.247642528427484,0.180760000470401,1.37000734555782,0.170684608670616,1.28100192856346,0.898842843380485,1.82564277289203,2444.99261107645,TRUE,FALSE,0.0565588805346273,0.0616635823388842,0.129229284617818,0.186963289242736,0.691201385797393,0.489438993131025,1.13795100891833,0.788818705348364,1.64160977664237,2442.22849632093,TRUE,FALSE,0.0293627669449977,0.0322047118812569,146,0.6046697045766,FALSE,FALSE,0.883715901484703,FALSE,FALSE,2442.22849632093,2.7641147555214,0.143050919645127,0.118275074664369,"medium",2.93627669449977,3.22047118812569,0.0587255338899954,0.0644094237625138,5.65588805346273,0.113117761069255
"4b4956a2-9a39-4152-9c98-70e4b2acfa26","Miscalculation",0.0301029617970819,0.169602535662627,0.177491224877455,0.859122557341165,1.03056063686632,0.73910298677538,1.43695160926347,2446.84064998155,TRUE,FALSE,0.00690728187500529,0.00752531026284708,0.122816394670933,0.176360190163207,0.696395227047986,0.486181351302379,1.13067680360165,0.800235213183705,1.59756783148378,2442.22151356456,TRUE,FALSE,0.0279185195191062,0.0305932774866418,170,0.960229948494761,FALSE,FALSE,0.883715901484703,FALSE,FALSE,2442.22151356456,4.61913641698675,0.10011616673533,0.092647077882985,"medium",2.79185195191062,3.05932774866418,0.0558370390382124,0.0611865549732835,0.690728187500529,0.0138145637500106
"89f5cc05-5d9d-4709-b3c5-a6249c294acc","Hexdrinker",0.18615474773892,0.169558413939462,1.09787974193591,0.272257004996192,1.20460865642094,0.864002390341952,1.67948842658867,2445.66482266039,TRUE,FALSE,0.0426143302911761,0.0464372905351484,0.122077884710977,0.181886010626011,0.671177977299147,0.502107156393089,1.12984209577866,0.791030545132645,1.61377227371094,2442.25560539558,TRUE,FALSE,0.0277470651567414,0.0304223511295264,166,0.668974355133502,FALSE,FALSE,0.887285248968608,FALSE,FALSE,2442.25560539558,3.40921726480656,0.0747665606422789,0.0640549478902747,"medium",2.77470651567414,3.04223511295264,0.0554941303134827,0.0608447022590528,4.26143302911761,0.0852286605823522
"45fd6e91-df76-497f-b642-33dc3d5f6a5a","Mox Ruby",0.17013655735328,0.176303391727413,0.965021464909375,0.334534060712944,1.18546672446592,0.839106125178527,1.67479572922552,2445.9380332829,TRUE,FALSE,0.0389870585522775,0.0424548462193208,0.12173541535675,0.179194420615736,0.679348246103035,0.496917233662794,1.12945522573509,0.79494237673421,1.60473154316042,2442.24436726081,TRUE,FALSE,0.0276791787936366,0.0303257522809786,154,0.731438878507963,FALSE,FALSE,0.884169974379317,FALSE,FALSE,2442.24436726081,3.6936660220872,0.0560114987308356,0.0483916952154451,"medium",2.76791787936366,3.03257522809786,0.0553583575872731,0.0606515045619571,3.89870585522775,0.0779741171045549
"bd3d4b4b-cf31-4f89-8140-9650edb03c7b","Ancient Tomb",0.190041627595921,0.204063122387072,0.931288443364328,0.351704378350721,1.20929993685861,0.810647399198467,1.80399806220585,2446.00024727308,TRUE,FALSE,0.04353603324044,0.0473919383735131,0.115528361069236,0.206212973717659,0.560238082922047,0.57531705416902,1.12246634844268,0.749275104317528,1.68153285238783,2442.39185330612,TRUE,FALSE,0.0262716169413829,0.0287829938874525,110,0.75224608143923,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.39185330612,3.60839396696383,0.0868335884159346,0.0744788094444162,"medium",2.62716169413829,2.87829938874525,0.0525432338827657,0.0575659877749051,4.353603324044,0.08707206648088
"0ad38866-fc5f-4f62-89c1-afc0f50765aa","Novice Inspector",0.190491749978687,0.195252551807885,0.975617210709328,0.329254192456125,1.20984439235428,0.825139140625302,1.77391106741327,2445.91729601446,TRUE,FALSE,0.0436225821749155,0.0475057450687837,0.112018400837537,0.199411014370053,0.561746306699292,0.574288879449659,1.11853344240784,0.756670654194761,1.65344995851088,2442.39063911184,TRUE,FALSE,0.0254686867682071,0.0279091434756332,122,0.726047706441712,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.39063911184,3.52665690262711,0.0913109499464431,0.0784331035824106,"medium",2.54686867682071,2.79091434756332,0.0509373735364142,0.0558182869512663,4.36225821749155,0.0872451643498311
"005dae9a-dddc-4a11-95bb-cce319edcce4","Skullclamp",0.162567622459456,0.192886665581598,0.842814208899699,0.399332360053909,1.1765278754673,0.806146136528862,1.71708053791812,2446.16049441663,TRUE,FALSE,0.0372421395159603,0.0405693784157579,0.11156665917616,0.196969452025014,0.566416050962011,0.571110985974312,1.11802826836493,0.759956969188995,1.64481314014007,2442.38559484367,TRUE,FALSE,0.0253629967734702,0.0277971886063457,126,0.80490428823366,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.38559484367,3.77489957296166,0.0584996071023671,0.0509899112816344,"medium",2.53629967734702,2.77971886063457,0.0507259935469403,0.0555943772126914,3.72421395159603,0.0744842790319206
"9d48aaff-46ab-411b-9456-171d4709f951","Fear of Missing Out",0.190690672054749,0.187398343288968,1.01756861190979,0.308883010275339,1.21008508105087,0.838106514648402,1.74715967217627,2445.83381780401,TRUE,FALSE,0.0436639408693094,0.0475573538723877,0.111415382639383,0.195583661683983,0.56965587861528,0.568911120836639,1.11785914971264,0.7619086637985,1.64010351630119,2442.38175585749,TRUE,FALSE,0.0253314322577535,0.0277522512322732,133,0.71794429415349,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.38175585749,3.45206194651155,0.0922259313382359,0.0792337978886959,"medium",2.53314322577535,2.77522512322732,0.0506628645155071,0.0555045024645463,4.36639408693094,0.0873278817386188
"006d2bf1-20f7-4b09-8d98-8233d91682bd","Flame Slash",0.237297966585455,0.191510599700245,1.2390852880043,0.215313914746674,1.2678188291473,0.87104398077693,1.84533114172575,2445.32826631292,TRUE,FALSE,0.0542940622990738,0.0591005309103761,0.110002822283712,0.199085389552465,0.552540909862817,0.58057781380281,1.11628122091673,0.755629168321571,1.64906784493139,2442.4005621519,TRUE,FALSE,0.0250181294515587,0.0274097031927797,130,0.636674121410827,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.4005621519,2.92770416101621,0.151537608230568,0.127123530932771,"medium",2.50181294515587,2.74097031927797,0.0500362589031174,0.0548194063855594,5.42940622990738,0.108588124598148
"60d0e6a6-629a-45a7-bfcb-25ba7156788b","Elvish Mystic",0.203652328087463,0.193697656870077,1.05139283240821,0.293078206404804,1.22587187813813,0.838622109869419,1.79194161938313,2445.76435623821,TRUE,FALSE,0.0465998276010496,0.0507704599237835,0.109778161449715,0.221806712932197,0.494927137229035,0.620651554126817,1.1160304644153,0.72255409061309,1.72377959475146,2442.46151217371,TRUE,FALSE,0.0249568272171266,0.0273499110801019,126,0.700131270855921,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.46151217371,3.30284406449346,0.109841413722826,0.0938052895946663,"medium",2.49568272171266,2.73499110801019,0.0499136544342532,0.0546998221602037,4.65998276010496,0.0931996552020993
"6920c895-bc98-4871-a53f-219fa27a74e5","Occult Epiphany",-0.0341476173692235,0.193753298021228,-0.17624276705464,0.860103223352435,0.966428832425533,0.661064356532538,1.41284986690612,2446.8410943746,TRUE,FALSE,-0.00783458486276978,-0.00853622895778805,0.107591488845912,0.200704325182764,0.536069607607798,0.591910444018015,1.11359273740054,0.751421157715606,1.65032455109624,2442.4194497776,TRUE,FALSE,0.0244467427585638,0.0267811269069175,124,0.960229948494761,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.4194497776,4.42164459700507,0.147163904975004,0.141502287389558,"medium",2.44467427585638,2.67811269069175,0.0488934855171277,0.0535622538138349,-0.783458486276978,-0.0156691697255396
"53d4fd57-74b6-42c7-88b1-110e5a8dfc3c","Spell Pierce",-0.0187818092637389,0.198400496085642,-0.0946661406311782,0.9245800130207,0.981393469847556,0.665213803090947,1.44785501771638,2446.86320319608,TRUE,FALSE,-0.00430887710184224,-0.00469533881901579,0.105999506910165,0.207013724925228,0.51204096225239,0.608622341692408,1.1118213282786,0.741005379488918,1.66820201341558,2442.44416344748,TRUE,FALSE,0.0240992486005543,0.0263830228340509,116,0.979568711107354,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.44416344748,4.41903974859679,0.130427858431044,0.124619660197131,"medium",2.40992486005543,2.63830228340509,0.0481984972011086,0.0527660456681018,-0.430887710184224,-0.00861775420368449
"866b7fd4-86e3-4b42-b1ea-33bad0db1f9f","Prismari Command",-0.023852047543687,0.209032807495994,-0.114106717645957,0.909153197097547,0.976430164312671,0.648199765376828,1.47086734168348,2446.85914566635,TRUE,FALSE,-0.00547204165234215,-0.00596277437563625,0.105731689965278,0.215690417903272,0.490201145665611,0.623991570200379,1.11152360355684,0.728315074970526,1.6963602206284,2442.46612092853,TRUE,FALSE,0.0240361104442363,0.0263212159448458,105,0.979568711107354,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.46612092853,4.39302473782072,0.135093439244172,0.129402711231502,"medium",2.40361104442363,2.63212159448458,0.0480722208884725,0.0526424318896915,-0.547204165234215,-0.0109440833046843
"93f99e67-901f-4c8d-8a09-e443b7eb928f","Archangel Elspeth",0.227746626313008,0.189401311343826,1.20245538268514,0.229187142741438,1.25576710677808,0.866338175359985,1.82024880273864,2445.42702599384,TRUE,FALSE,0.0520243237726012,0.0567397578007751,0.103949672171443,0.198175668694225,0.524532970451747,0.599907894040828,1.10954461253935,0.752409437477111,1.63619591394684,2442.43155264214,TRUE,FALSE,0.0236219487660993,0.025897163859418,134,0.636674121410827,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.43155264214,2.99547335169882,0.146222494238736,0.123639089972405,"medium",2.36219487660993,2.5897163859418,0.0472438975321987,0.051794327718836,5.20243237726012,0.104048647545202
"2b73d294-6ab1-4051-9b0f-d8e335d37674","Unholy Heat",0.249878540852982,0.184571806718717,1.35382832998862,0.175791153103877,1.28386946952668,0.894149581835103,1.8434508590831,2445.02558449789,TRUE,FALSE,0.0571886257653622,0.0622132874887362,0.103461297116159,0.194374931352194,0.532276957714747,0.594534188859543,1.10900287092517,0.757665284277486,1.6232594963,2442.42271277087,TRUE,FALSE,0.023538172748593,0.0257729959268095,141,0.6046697045766,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.42271277087,2.60287172702465,0.174866598601509,0.146156228767715,"medium",2.3538172748593,2.57729959268095,0.047076345497186,0.0515459918536191,5.71886257653622,0.114377251530724
"c2089ec9-0665-448f-bfe9-d181de127814","Brazen Borrower // Petty Theft",0.00590177032125168,0.182531165058221,0.0323329460992003,0.974206535745129,1.00591922007898,0.703379071171486,1.43858911758494,2446.87111697892,TRUE,FALSE,0.00135414094285968,0.00147543919882009,0.10340380589366,0.196323163974924,0.526702014169187,0.59840053669036,1.10893911482709,0.754734237133869,1.62937614313549,2442.42880486322,TRUE,FALSE,0.0235144092681314,0.025750749935334,143,0.99345962933693,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.42880486322,4.44231211570013,0.103019894748112,0.097424865815126,"medium",2.35144092681314,2.5750749935334,0.0470288185362628,0.051501499870668,0.135414094285968,0.00270828188571935
"17260fff-b239-4af4-9306-3236ae3fa5a5","Thundering Falls",0.0211568961478719,0.20300058067901,0.104220865167503,0.916994076130512,1.02138229001362,0.686105246834173,1.5204981847422,2446.8612990046,TRUE,FALSE,0.00485424518723495,0.00528906013781522,0.100606002033715,0.2094450210392,0.480345636933929,0.630981643077435,1.10584085687124,0.733515728019375,1.66715443720303,2442.47571074912,TRUE,FALSE,0.0228706945567811,0.025053529167071,114,0.979568711107354,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.47571074912,4.38558825548353,0.0844585668576221,0.0794073409564999,"medium",2.28706945567811,2.5053529167071,0.0457413891135622,0.050107058334142,0.485424518723495,0.0097084903744699
"2bf2da97-3331-4614-b4ff-f03d061500a7","Fire Covenant",0.0873084013208215,0.192539615405392,0.453456817896897,0.65021983108427,1.09123316557886,0.748211755956164,1.59151445052812,2446.6662325753,TRUE,FALSE,0.0200292205616995,0.0218158603181108,0.0994916989207132,0.194791801191689,0.510759171135783,0.609519701828805,1.1046093012525,0.754047261868786,1.61815017455215,2442.44538677396,TRUE,FALSE,0.0226248642286842,0.0247730775362572,128,0.89910899614157,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.44538677396,4.22084580133969,0.0133761356736466,0.0121831469021078,"medium",2.26248642286842,2.47730775362572,0.0452497284573683,0.0495461550725144,2.00292205616995,0.040058441123399
"43aa7e35-55ee-4e02-a8aa-ea2b267055d1","Woodfall Primus",0.0445853335612687,0.212279648505558,0.210031125805738,0.83364337992877,1.04559419718014,0.689710884265905,1.58510942790239,2446.82802004035,TRUE,FALSE,0.0102297411116881,0.0111447736453945,0.0968763846237896,0.219184627689845,0.441985305469841,0.658499839382686,1.10172417515468,0.716966984870562,1.69295962538553,2442.51107285123,TRUE,FALSE,0.0220284804581677,0.0241146607569899,106,0.960229948494761,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.51107285123,4.31694718911785,0.0561299779745414,0.0522791391325081,"medium",2.20284804581677,2.41146607569899,0.0440569609163354,0.0482293215139797,1.02297411116881,0.0204594822233762
"825969b9-3c70-4fca-8cab-696e9ca7cdb2","Prismatic Ending",0.133135162676806,0.213126198562286,0.624677602166762,0.532182676183826,1.14240439833257,0.752320998423461,1.73474861404176,2446.47902639799,TRUE,FALSE,0.0305554654098877,0.0332425064675784,0.094138407131014,0.218920540300702,0.430011761352811,0.667187085684597,1.09871180494264,0.715376821629291,1.68745700702317,2442.5208751009,TRUE,FALSE,0.0214236758791206,0.0234481273566925,106,0.85814456534642,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.5208751009,3.95815129708672,0.0436925933899361,0.0389918142808328,"medium",2.14236758791206,2.34481273566925,0.0428473517582411,0.0468962547133851,3.05554654098877,0.0611109308197755
"5b8ba842-c662-4686-bca3-93ddb7fa11a6","Mother of Runes",0.177841252201382,0.178704220863388,0.995170966539927,0.319653119942919,1.19463566039984,0.84162644038,1.69570998797827,2445.87751774194,TRUE,FALSE,0.04076181631225,0.0443691618768688,0.0913758303241413,0.185495965912882,0.492602789901403,0.622293276367934,1.09568071792594,0.761704752061776,1.57609130359914,2442.463580395,TRUE,FALSE,0.0207877131488992,0.0227580255794785,149,0.72342548197608,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.463580395,3.41393734693929,0.0989549424739005,0.0864115922239848,"medium",2.07877131488992,2.27580255794785,0.0415754262977983,0.045516051158957,4.076181631225,0.0815236326244999
"29632951-3c3d-478c-8c5a-9a34f30a5c28","Dauthi Voidwalker",0.137191346594264,0.190425224987092,0.720447338862606,0.471249612252923,1.14704761117687,0.789747429304363,1.66599874021178,2446.35152214918,TRUE,FALSE,0.0314597766776438,0.0342545215342398,0.0891804945740934,0.191434919585355,0.465852806620948,0.641320863620974,1.09327796926026,0.751238615132554,1.59104802920567,2442.4891813498,TRUE,FALSE,0.0202855991679998,0.0222031142222657,131,0.845690117467612,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.4891813498,3.86234079937913,0.0537696419166047,0.0480016318932654,"medium",2.02855991679998,2.22031142222657,0.0405711983359996,0.0444062284445315,3.14597766776438,0.0629195533552876
"fadb218d-29e2-42d1-a7a1-1066741d63ad","Mox Diamond",0.0382303275830319,0.197717474523223,0.193358364885152,0.846678320080993,1.03897050888766,0.70518441946635,1.53074811147298,2446.83477272601,TRUE,FALSE,0.00877069699153789,0.00955662551283087,0.0876262087404152,0.200656694413277,0.436697160773207,0.662330988592225,1.09158002268935,0.736636361433949,1.61755108533468,2442.51595783981,TRUE,FALSE,0.0199207108940532,0.0218148331830906,119,0.960229948494761,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.51595783981,4.31881488620365,0.0526095138016864,0.0493858399713669,"medium",1.99207108940532,2.18148331830906,0.0398414217881064,0.0436296663661812,0.877069699153789,0.0175413939830758
"441f8b2f-c8cb-4340-a92f-116c2276e906","Frantic Search",-0.0603050471174534,0.211206099421748,-0.285527014998903,0.77524041044181,0.941477294840862,0.622339819402578,1.42426929639784,2446.79053365974,TRUE,FALSE,-0.0138365497887306,-0.0150724116365413,0.0856537867560919,0.222107913880898,0.385640409022177,0.699763001761134,1.0894290882275,0.704915230059,1.68368576484985,2442.55818361602,TRUE,FALSE,0.0194645510281964,0.021311773053877,106,0.946157989606465,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.55818361602,4.23235004371918,0.147951793386636,0.145700259371981,"medium",1.94645510281964,2.1311773053877,0.0389291020563928,0.042623546107754,-1.38365497887306,-0.0276730995774612
"a1febcf1-afa4-4406-9ac1-5bf98b2765d2","Time Walk",-0.0568748133470585,0.185643329878305,-0.306366048186821,0.759325955902857,0.944712327338461,0.6565635820384,1.35932209132649,2446.77832146272,TRUE,FALSE,-0.013044984551224,-0.0142156476068859,0.0815746804394327,0.190801175459323,0.42753761994943,0.66898779022495,1.08499424240528,0.746473155254332,1.57703260695493,2442.52383095257,TRUE,FALSE,0.0185475487718191,0.0202974504391538,135,0.937349744607355,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.52383095257,4.25449051014402,0.140281915066821,0.138228763859726,"medium",1.85475487718191,2.02974504391538,0.0370950975436383,0.0405949008783075,-1.3044984551224,-0.026089969102448
"70e33f45-7d47-423b-a123-8541f1d1afb4","Lingering Souls",0.0316633555827419,0.201257255198087,0.15732777211722,0.874986533816834,1.032169972552,0.695724963170556,1.53131612150708,2446.84739491305,TRUE,FALSE,0.00726550045594321,0.0079152920887684,0.0808625388556907,0.21175620311003,0.381866210614259,0.70256060442152,1.08422184794689,0.715925176741424,1.64198306436981,2442.56061277182,TRUE,FALSE,0.0183918696750739,0.0201337548131289,116,0.968869209119069,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.56061277182,4.28678214122647,0.0520518753948953,0.0491892615447977,"medium",1.83918696750739,2.01337548131289,0.0367837393501478,0.0402675096262578,0.726550045594321,0.0145310009118864
"995486ce-58bb-4753-a812-0ca73ef1a235","Gitaxian Probe",-0.0325279122978289,0.178594177631296,-0.182133106069013,0.855478268342088,0.967995430477469,0.682104436301626,1.37371215250521,2446.83899650697,TRUE,FALSE,-0.00746196362408389,-0.00813141809150791,0.0778840682820187,0.183853871937325,0.423619407420309,0.671843399281694,1.08099732952787,0.753919620540012,1.54997322607067,2442.52709590524,TRUE,FALSE,0.0177105147474055,0.0193794988083629,149,0.960229948494761,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.52709590524,4.31190060173503,0.113001899050398,0.110299949571421,"medium",1.77105147474055,1.93794988083629,0.035421029494811,0.0387589976167259,-0.746196362408389,-0.0149239272481678
"1453f92e-df2d-4789-aa1b-a5b5c51567d4","Preordain",-0.0613643948231894,0.166287639677916,-0.369025592894617,0.712108648636226,0.940480471113255,0.678895430395577,1.30285678315736,2446.73598121013,TRUE,FALSE,-0.0140746306965819,-0.0153375005216124,0.0773955138160354,0.172425449566474,0.448863633591383,0.653530031395676,1.08046933244298,0.77062117595961,1.51489994665156,2442.50517308121,TRUE,FALSE,0.0175965915532171,0.0192497183528317,173,0.922191576146019,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.50517308121,4.23080812891703,0.139988861329724,0.138537692607097,"medium",1.75965915532171,1.92497183528317,0.0351931831064343,0.0384994367056635,-1.40746306965819,-0.0281492613931638
"54f449ff-4025-465e-9ec5-a5cf42c4c9d3","Xander's Lounge",-0.0477971035362351,0.174825043734589,-0.273399637232744,0.784546031613358,0.953327194172542,0.676749432363789,1.3429383102317,2446.79745402017,TRUE,FALSE,-0.0109622571247579,-0.0119475228610528,0.0769250403050218,0.179685610330763,0.428109074307169,0.668571710518422,1.07996111980227,0.759375604849984,1.53588818607753,2442.52327596939,TRUE,FALSE,0.0174949692688214,0.0191398522002521,153,0.950295193221814,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.52327596939,4.27417805077448,0.126633925629727,0.124560717493305,"medium",1.74949692688214,1.91398522002521,0.0349899385376427,0.0382797044005042,-1.09622571247579,-0.0219245142495158
"7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f","Avacyn's Pilgrim",0.156485490293879,0.196547106443467,0.796172953779349,0.4259315154563,1.16939379463565,0.79552990568939,1.71895718457915,2446.23632475897,TRUE,FALSE,0.0358636329449089,0.0390561498522114,0.0755408699747112,0.221612066928888,0.340869840805875,0.733201570089274,1.07846730374878,0.698500921377436,1.6651255419414,2442.59042004357,TRUE,FALSE,0.0171826607636403,0.0188039940920907,117,0.808017139615628,FALSE,FALSE,0.93830072985509,FALSE,FALSE,2442.59042004357,3.64590471539896,0.0909264908868621,0.0809004532817551,"medium",1.71826607636403,1.88039940920907,0.0343653215272806,0.0376079881841813,3.58636329449089,0.0717272658898179
