"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","best_aic","aic_improvement","or_range","or_cv","confidence","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v0_win_rate_lift_pct","v0_win_rate_lift_std"
"be77b98a-dd79-477c-8ab2-7ebf5637a89e","Headliner Scarlett",0.16309408583891,0.209335190500842,0.77910496294819,0.435917886853142,1.17714743738266,0.780982225891631,1.77427352812615,2188.21818657588,TRUE,FALSE,NA,NA,0.0208957253785661,0.219050627781578,0.0953922186399841,0.924003296520112,1.02111556964648,0.664684022705914,1.56868071287426,2186.27281684835,TRUE,FALSE,0.00475382717316141,0.0051901263900182,105,0.801372499840626,FALSE,FALSE,0.985947212534317,FALSE,FALSE,2186.27281684835,1.94536972752576,0.156031867736183,0.141959235302835,"medium",0.475382717316141,0.51901263900182,0.00950765434632283,0.0103802527800364,NA,NA
"cea3b218-0e6e-443a-84f7-380f1021e8e1","Barrowgoyf",-0.0883907021180997,0.184233765063872,-0.479774714952253,0.631387594018067,0.915403156894615,0.637954138376633,1.31351595552769,2188.59669686847,TRUE,FALSE,NA,NA,0.0189302057958834,0.189190792178881,0.100058811413955,0.920297634902086,1.01911051812767,0.703361885240991,1.47660296918506,2186.27190948705,TRUE,FALSE,0.00430593612524327,0.00470076988354445,140,0.897709842527321,FALSE,FALSE,0.985947212534317,FALSE,FALSE,2186.27190948705,2.32478738142572,0.103707361233055,0.107218018225547,"medium",0.430593612524327,0.470076988354445,0.00861187225048655,0.00940153976708891,NA,NA
"01d1e394-1b0c-4b40-ba85-f55973703d41","Smirking Spelljacker",-0.0898081119769339,0.244219547925582,-0.367735149539708,0.713070728689554,0.914106574546601,0.566386582534621,1.47530124370177,2188.69168285449,TRUE,FALSE,NA,NA,0.0170459545857643,0.250299807022867,0.0681021483336858,0.945704320206443,1.01719206589122,0.622792633467535,1.66135506958592,2186.27728293794,TRUE,FALSE,0.00387747609629503,0.00423317896461572,75,0.916907098745528,FALSE,FALSE,0.990366732705467,FALSE,FALSE,2186.27728293794,2.41439991654579,0.103085491344622,0.106752512725067,"low",0.387747609629503,0.423317896461572,0.00775495219259005,0.00846635792923145,NA,NA
"5cb76266-ae50-4bbc-8f96-d98f309b02d3","Teferi, Time Raveler",-0.101036650494322,0.241296705356339,-0.418723705096238,0.675418069157607,0.903899903900476,0.563280138442137,1.45049502105819,2188.65205842594,TRUE,FALSE,NA,NA,0.0123895661887997,0.25763531971633,0.0480895484456139,0.96164487570198,1.01246663481738,0.611050506953517,1.67758421759465,2186.27960684445,TRUE,FALSE,0.00281851855259035,0.00307653222816268,77,0.916907098745528,FALSE,FALSE,0.990366732705467,FALSE,FALSE,2186.27960684445,2.37245158149472,0.108566730916903,0.113304765788219,"low",0.281851855259035,0.307653222816268,0.00563703710518071,0.00615306445632535,NA,NA
"672b9b16-daef-44e6-9a3a-cfd9f3c78bc7","Pentad Prism",-0.113758993968626,0.205992518427728,-0.552248182783093,0.580778326883282,0.892473021346314,0.596006128002073,1.33640923542358,2188.52219346447,TRUE,FALSE,NA,NA,0.00975690153725501,0.211802481809156,0.0460660397079126,0.963257613646372,1.00980465528423,0.666726099515356,1.52942181590752,2186.27979760157,TRUE,FALSE,0.00221955405283928,0.00242228793494775,107,0.873220326739815,FALSE,FALSE,0.990366732705467,FALSE,FALSE,2186.27979760157,2.24239586289832,0.11733163393792,0.123359103015651,"medium",0.221955405283928,0.242228793494775,0.00443910810567856,0.00484457586989551,NA,NA
"8db735ea-f9cf-4e3c-9200-4f180df55baa","Fractured Identity",-0.0886145434499571,0.225734346139914,-0.392561189580926,0.694643609164435,0.915198274764189,0.587984988080835,1.42450555560136,2188.67301562223,TRUE,FALSE,NA,NA,0.00487029281472813,0.229048866800578,0.0212631168307349,0.983035765687832,1.00488217196793,0.641423415124795,1.57429266803821,2186.28146757462,TRUE,FALSE,0.0011079221820397,0.00120897671466397,90,0.916907098745528,FALSE,FALSE,0.993456683113054,FALSE,FALSE,2186.28146757462,2.3915480476112,0.0896838972037451,0.0934168121511601,"low",0.11079221820397,0.120897671466397,0.0022158443640794,0.00241795342932793,NA,NA
"7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f","Avacyn's Pilgrim",0.0692525973614319,0.20551692171939,0.336967860271809,0.736141128429604,1.07170688529232,0.71636850745235,1.6033028197563,2188.71333161759,TRUE,FALSE,NA,NA,0.00443320283951054,0.22669625957684,0.0195556946893862,0.984397807583148,1.0044430440205,0.644106324769841,1.56636534976065,2186.281537253,TRUE,FALSE,0.00100852180603041,0.0011004655834691,109,0.925521584282092,FALSE,FALSE,0.993456683113054,FALSE,FALSE,2186.281537253,2.43179436458877,0.0672638412718254,0.0647967088716845,"medium",0.100852180603041,0.11004655834691,0.00201704361206081,0.0022009311669382,NA,NA
"5ab21006-7f61-49e0-8b6a-0397c5d4c3bd","Imperial Seal",-0.0904663433922561,0.209242373421342,-0.432351927160032,0.665485651803815,0.913505078865676,0.606178128128964,1.37664407603939,2188.64049339849,TRUE,FALSE,NA,NA,0.000427854501748826,0.220648110592552,0.00193908074082221,0.998452838384311,1.00042794604454,0.64918182335693,1.54171919055197,2186.28191593463,TRUE,FALSE,9.7331077229215e-05,0.000106189729739969,110,0.916907098745528,FALSE,FALSE,0.998452838384311,FALSE,FALSE,2186.28191593463,2.35857746386046,0.0869228671788655,0.0908316707508019,"medium",0.0097331077229215,0.0106189729739969,0.00019466215445843,0.000212379459479939,NA,NA
"d5c782cc-c951-4c6f-a93f-774ae6c1c214","Shallow Grave",-0.182444826903641,0.25085644060241,-0.727287792434252,0.467049674795587,0.833230614573135,0.509602917080961,1.36238085338829,2188.29689135613,TRUE,FALSE,NA,NA,-0.000965283592022751,0.267993999267582,-0.00360188509690828,0.997126117705481,0.999035182144316,0.590826117581583,1.68928093302224,2186.28190672097,TRUE,FALSE,-0.000219588732340176,-0.000239565235046535,75,0.801372499840626,FALSE,FALSE,0.998452838384311,FALSE,FALSE,2186.28190672097,2.01498463515736,0.165804567571181,0.180983095212741,"low",-0.0219588732340176,-0.0239565235046535,-0.000439177464680352,-0.00047913047009307,NA,NA
"0d08f5e4-d2d3-4659-86d4-a983d80e3b2c","Tundra",-0.0510858906274508,0.230204931337095,-0.221914840532432,0.824380177483261,0.950197054006259,0.605144772585208,1.49199742333566,2188.77785231236,TRUE,FALSE,NA,NA,-0.00137466977675566,0.238283084606223,-0.00576906153043714,0.995396980407561,0.998626274648934,0.625997115572101,1.59306554553021,2186.28188641294,TRUE,FALSE,-0.000312717237403963,-0.000341157655019741,84,0.938481240110702,FALSE,FALSE,0.998452838384311,FALSE,FALSE,2186.28188641294,2.49596589941575,0.0484292206426752,0.0497009861597811,"low",-0.0312717237403963,-0.0341157655019741,-0.000625434474807927,-0.000682315310039483,NA,NA
"1fc6d14a-1328-4032-ad9e-cd85cd365bd3","Endurance",-0.0566869163568371,0.243286736985733,-0.233004548703209,0.815757873621617,0.944889852619104,0.586531490053646,1.52219761210245,2188.77270823456,TRUE,FALSE,NA,NA,-0.00499393551217684,0.253094748139693,-0.0197314861287461,0.984257573366685,0.995018513452044,0.605888294831072,1.63406662673415,2186.28153032029,TRUE,FALSE,-0.00113607384722165,-0.00123917013526531,77,0.937809028293676,FALSE,FALSE,0.993456683113054,FALSE,FALSE,2186.28153032029,2.49117791427443,0.0501286608329399,0.0516814729083975,"low",-0.113607384722165,-0.123917013526531,-0.0022721476944433,-0.00247834027053062,NA,NA
"dcb94950-3f3e-4876-84f8-d5e4d9cfecee","Charming Prince",0.057912470911734,0.223759096069761,0.258816164030617,0.795777085623951,1.05962224388219,0.683413382412385,1.64292846558924,2188.76019414704,TRUE,FALSE,NA,NA,-0.00629350222566219,0.23066861887247,-0.0272837382753901,0.978233427017346,0.99372626037907,0.632291981666031,1.56176562284567,2186.28117518695,TRUE,FALSE,-0.00143172772062326,-0.00156156443091365,95,0.937809028293676,FALSE,FALSE,0.993456683113054,FALSE,FALSE,2186.28117518695,2.47901896009671,0.0658959835031216,0.0641839252970155,"low",-0.143172772062326,-0.156156443091365,-0.00286345544124652,-0.00312312886182731,NA,NA
"1716b4dd-9045-462b-b053-72de450a8cde","Blood Crypt",0.00220566278365003,0.20011855662954,0.0110217803925758,0.991206069639818,1.0022080970472,0.67703879176229,1.48355025148932,2188.82696018354,TRUE,FALSE,NA,NA,-0.00662740653803757,0.203967528504521,-0.0324924589057355,0.974079329777464,0.993394506285552,0.666041190732939,1.48163906204114,2186.28086401239,TRUE,FALSE,-0.00150759254813174,-0.00164447033255166,118,0.997461757514104,FALSE,FALSE,0.993456683113054,FALSE,FALSE,2186.28086401239,2.54609617114193,0.00881359076164756,0.00883301189017136,"medium",-0.150759254813174,-0.164447033255166,-0.00301518509626348,-0.00328894066510332,NA,NA
"63c59228-c742-4abd-b4d7-9f7880190e95","Windswept Heath",0.0147275500444103,0.184035686331475,0.0800255121057543,0.936216965311618,1.01483653477833,0.707524942856539,1.45562810572137,2188.82067761662,TRUE,FALSE,NA,NA,-0.00817218899483627,0.190934715644065,-0.0428009593083672,0.96586019927441,0.991861112564357,0.682219222852436,1.44204155154713,2186.28008780039,TRUE,FALSE,-0.00185904961044774,-0.00202755088316625,141,0.984074701557579,FALSE,FALSE,0.990366732705467,FALSE,FALSE,2186.28008780039,2.54058981623166,0.0229754222139701,0.0228987383768498,"medium",-0.185904961044774,-0.202755088316625,-0.00371809922089547,-0.0040551017663325,NA,NA
"10158a5e-5a03-41ab-85d2-0907ccf32c9b","Dack Fayden",-0.124513529873838,0.225755287984871,-0.551542030245522,0.581262162784254,0.882926315403919,0.567228025726749,1.37433068021268,2188.52304990074,TRUE,FALSE,NA,NA,-0.00977611864005734,0.231287596280345,-0.0422682357259126,0.966284866864604,0.990271512266277,0.629329817632441,1.55822533833742,2186.28013309559,TRUE,FALSE,-0.00222390093454546,-0.00242549168023604,89,0.873220326739815,FALSE,FALSE,0.990366732705467,FALSE,FALSE,2186.28013309559,2.2429168051558,0.107345196862358,0.114611703341413,"low",-0.222390093454546,-0.242549168023604,-0.00444780186909092,-0.00485098336047207,NA,NA
"b841bfa8-7c17-4df2-8466-780ab9a4a53a","Fabled Passage",0.0478832142561298,0.205475570298197,0.233036045047297,0.815733416268876,1.04904813430354,0.701279396046213,1.56927751519625,2188.7727378291,TRUE,FALSE,NA,NA,-0.00989427880643314,0.211430903096162,-0.0467967485431071,0.962675220482992,0.990154508532357,0.654228337288635,1.49856845826966,2186.27972999531,TRUE,FALSE,-0.00225068043373061,-0.00245474052999922,113,0.937809028293676,FALSE,FALSE,0.990366732705467,FALSE,FALSE,2186.27972999531,2.4930078337884,0.0588936257711785,0.0577614255043098,"medium",-0.225068043373061,-0.245474052999922,-0.00450136086746122,-0.00490948105999844,NA,NA
"69c68c95-b788-43b1-9f22-1b22c5a00b25","Deep-Cavern Bat",-0.117008070776037,0.183603391840608,-0.637287087144967,0.523937860447498,0.889578013549524,0.620722771901376,1.27488321359096,2188.42062348694,TRUE,FALSE,NA,NA,-0.011450616469517,0.188202839111018,-0.0608418901840392,0.951485128554748,0.988614692326244,0.683637015627175,1.42964612439348,2186.278217648,TRUE,FALSE,-0.00260491007261898,-0.00284072823218667,140,0.832732155010757,FALSE,FALSE,0.990366732705467,FALSE,FALSE,2186.278217648,2.14240583893616,0.0990366787767195,0.105459549988552,"medium",-0.260491007261898,-0.284072823218667,-0.00520982014523797,-0.00568145646437335,NA,NA
"729daf0e-b822-41bd-a908-ca8ec34032f0","Tropical Island",-0.0676999156339478,0.237990123147521,-0.284465232164207,0.776053874629154,0.934540872608733,0.586161132536855,1.48997706278551,2188.74611997698,TRUE,FALSE,NA,NA,-0.0118176612275273,0.255463248479333,-0.0462597312837482,0.963103234708045,0.988251893071589,0.598980863824858,1.63050585276318,2186.27977965721,TRUE,FALSE,-0.00268836605143357,-0.00293149710686946,83,0.930256040263716,FALSE,FALSE,0.990366732705467,FALSE,FALSE,2186.27977965721,2.46634031976828,0.0537110204628555,0.0558677163982895,"low",-0.268836605143357,-0.293149710686946,-0.00537673210286714,-0.00586299421373893,NA,NA
"52d3005f-a1c7-4ef5-911f-ccc0752f4181","Faerie Mastermind",-0.0336324027559156,0.194305078069092,-0.173090704011124,0.862580131789738,0.966926878972133,0.660690118760288,1.41510757120617,2188.79710562177,TRUE,FALSE,NA,NA,-0.0169837688700845,0.209201622564894,-0.0811837339589283,0.935295835233493,0.983159642297286,0.652451188749719,1.48149455301693,2186.27532684629,TRUE,FALSE,-0.00386380649564844,-0.00421238471269497,124,0.949731185557313,FALSE,FALSE,0.986257467281471,FALSE,FALSE,2186.27532684629,2.52177877547592,0.0162327633251524,0.0166482493449425,"medium",-0.386380649564844,-0.421238471269497,-0.00772761299129687,-0.00842476942538994,NA,NA
"995486ce-58bb-4753-a812-0ca73ef1a235","Gitaxian Probe",-0.132781224157443,0.189886572474769,-0.699266000891592,0.484385810402307,0.87565664367459,0.603530376269211,1.27048212941882,2188.33795378483,TRUE,FALSE,NA,NA,-0.0181232795638217,0.196301701739683,-0.0923235988440647,0.926440939273277,0.982039959437691,0.6683959009074,1.44286115552643,2186.27339600963,TRUE,FALSE,-0.00412274129186364,-0.00449526330499483,130,0.807170767935388,FALSE,FALSE,0.985947212534317,FALSE,FALSE,2186.27339600963,2.06455777519886,0.106383315763101,0.114532497486265,"medium",-0.412274129186364,-0.449526330499483,-0.00824548258372729,-0.00899052660998967,NA,NA
"df9d9075-2d1e-4848-b661-816d539e05eb","Emperor of Bones",-0.116090537749413,0.194014527971012,-0.598360024702677,0.54959973314902,0.890394605324387,0.608743055427368,1.30235991379677,2188.46931625912,TRUE,FALSE,NA,NA,-0.0181627562827862,0.200679685733572,-0.090506202540598,0.927884965269392,0.982001192487401,0.662658873827462,1.45523795143165,2186.27372953872,TRUE,FALSE,-0.00413137174592568,-0.00450475721710741,131,0.848912263878063,FALSE,FALSE,0.985947212534317,FALSE,FALSE,2186.27372953872,2.19558672039784,0.0916065871630137,0.0978495970457438,"medium",-0.413137174592568,-0.450475721710741,-0.00826274349185135,-0.00900951443421483,NA,NA
"73cc6df4-3564-4ace-bf8a-eac3e62d725a","Ursine Monstrosity",0.0292117715293561,0.241113996176286,0.121153363108786,0.903569562775767,1.02964262038088,0.641868605238652,1.65168372008261,2188.81240159483,TRUE,FALSE,NA,NA,-0.0188906571042517,0.270484241406289,-0.0698401393221148,0.944320898601196,0.981286653101162,0.577504080817458,1.66738820995249,2186.27704405536,TRUE,FALSE,-0.00429716859636752,-0.00468453104273575,78,0.980781436001568,FALSE,FALSE,0.990366732705467,FALSE,FALSE,2186.27704405536,2.53535753946881,0.0483559672797227,0.0480931556543422,"low",-0.429716859636752,-0.468453104273575,-0.00859433719273503,-0.0093690620854715,NA,NA
"19477aca-b8db-4061-9a78-ebb189a9df22","Breeding Pool",-0.064839574670714,0.229530677565601,-0.282487619338737,0.777569638518303,0.937217804792742,0.597668095896062,1.46967392044511,2188.7473173992,TRUE,FALSE,NA,NA,-0.0191892603150225,0.235093837787921,-0.0816238336809712,0.93494584799458,0.980993681499167,0.618799986326921,1.55518523659577,2186.2752581381,TRUE,FALSE,-0.00436501763725935,-0.0047588945166081,89,0.930256040263716,FALSE,FALSE,0.986257467281471,FALSE,FALSE,2186.2752581381,2.47205926110109,0.0437758767064246,0.0456423882551633,"low",-0.436501763725935,-0.47588945166081,-0.0087300352745187,-0.00951778903321621,NA,NA
"93f99e67-901f-4c8d-8a09-e443b7eb928f","Archangel Elspeth",0.0613292809855655,0.202695837591234,0.30256803353429,0.762219078733266,1.06324896421846,0.714655578532335,1.58187859140945,2188.73558328743,TRUE,FALSE,NA,NA,-0.0223422120118732,0.211784725780189,-0.105494916734751,0.915983103341456,0.977905526766142,0.645687089234037,1.48105674594516,2186.27078919105,TRUE,FALSE,-0.00508266847656437,-0.00553957907978009,117,0.92738018378089,FALSE,FALSE,0.985947212534317,FALSE,FALSE,2186.27078919105,2.46479409637732,0.0853434374523201,0.0836227123711272,"medium",-0.508266847656437,-0.553957907978009,-0.0101653369531287,-0.0110791581595602,NA,NA
"fd97b3cf-924e-4f77-bb82-0bf19592389f","Dreadhorde Arcanist",0.229502416365463,0.239751888371232,0.957249671419071,0.338441251416089,1.25797390694433,0.786304399472868,2.01257725584858,2187.90668621151,TRUE,FALSE,NA,NA,-0.0225731174626433,0.253365820884603,-0.0890929857225073,0.92900801181045,0.977679749117322,0.595014129656593,1.60644536691217,2186.27398649356,TRUE,FALSE,-0.00513437404997198,-0.00559675178305719,80,0.746517073453719,FALSE,FALSE,0.985947212534317,FALSE,FALSE,2186.27398649356,1.63269971795535,0.280294157827005,0.250749177599158,"low",-0.513437404997198,-0.559675178305719,-0.010268748099944,-0.0111935035661144,NA,NA
"5d10b752-d9cb-419d-a5c4-d4ee1acb655e","Teferi, Hero of Dominaria",-0.107391659895912,0.224923446459095,-0.477458715783293,0.63303551205574,0.898173825425536,0.577965202762112,1.39578683426653,2188.59886014582,TRUE,FALSE,NA,NA,-0.0242196533130611,0.231629350617318,-0.104562108595103,0.916723282792981,0.976071288917253,0.619890034413511,1.53690994879434,2186.27098424266,TRUE,FALSE,-0.00550970076315221,-0.00600507547963919,89,0.897709842527321,FALSE,FALSE,0.985947212534317,FALSE,FALSE,2186.27098424266,2.32787590316093,0.0778974634917168,0.0831240939571896,"low",-0.550970076315221,-0.600507547963919,-0.0110194015263044,-0.0120101509592784,NA,NA
"0e606072-a3aa-4300-ba90-ec92a721fa76","Jace, the Mind Sculptor",-0.0882537063600345,0.238539735255706,-0.369974865048918,0.711401218453554,0.91552857183449,0.573618012605104,1.46123822374166,2188.69026326595,TRUE,FALSE,NA,NA,-0.0296622306639911,0.247219830653116,-0.119983217307561,0.904496442556971,0.970773375656396,0.597970953625321,1.5759978660666,2186.26752410298,TRUE,FALSE,-0.00674713667206388,-0.00735307307249594,79,0.916907098745528,FALSE,FALSE,0.985362018547163,FALSE,FALSE,2186.26752410298,2.42273916296881,0.0552448038219062,0.0585747195939563,"low",-0.674713667206388,-0.735307307249594,-0.0134942733441278,-0.0147061461449919,NA,NA
"01006833-6007-4c16-9ebb-20d31c60a57a","Taiga",-0.0499967353550853,0.220894963162349,-0.226337145217474,0.82093921017805,0.951232529932087,0.616960138104489,1.46661553983209,2188.77591232568,TRUE,FALSE,NA,NA,-0.0300840754536438,0.224481198923671,-0.13401601380378,0.893389911481877,0.970363946329828,0.624960253702429,1.50666571635312,2186.26397071175,TRUE,FALSE,-0.00684220128492507,-0.0074577653696235,95,0.937809028293676,FALSE,FALSE,0.981735981324755,FALSE,FALSE,2186.26397071175,2.51194161392641,0.0191314163977412,0.0199120019567871,"low",-0.684220128492507,-0.74577653696235,-0.0136844025698501,-0.014915530739247,NA,NA
"a1febcf1-afa4-4406-9ac1-5bf98b2765d2","Time Walk",-0.146590963474878,0.198270193359213,-0.739349475537627,0.45969481362618,0.863647168414085,0.585551850361451,1.27381790536439,2188.27968395282,TRUE,FALSE,NA,NA,-0.0302724512294849,0.203865294391423,-0.14849242152694,0.881954166399185,0.970181170484401,0.650607701006638,1.44672665587289,2186.25986420149,TRUE,FALSE,-0.00688661924984419,-0.00750594712753516,117,0.801372499840626,FALSE,FALSE,0.979305123842629,FALSE,FALSE,2186.25986420149,2.01981975132594,0.106534002070316,0.116187540360846,"medium",-0.688661924984419,-0.750594712753516,-0.0137732384996884,-0.0150118942550703,NA,NA
"19adde22-e5eb-4815-beb6-c520b3274cc9","Lotus Cobra",0.0358625717950547,0.189847264238059,0.188902231164548,0.850169444844414,1.03651339052775,0.714452998521233,1.5037518366737,2188.7914035326,TRUE,FALSE,NA,NA,-0.0324995023607924,0.198703923026165,-0.163557426878346,0.870079561704727,0.968022931557351,0.6557607994672,1.42897897645338,2186.2551672625,TRUE,FALSE,-0.00739302339503566,-0.00805471009437764,132,0.948155075775635,FALSE,FALSE,0.979305123842629,FALSE,FALSE,2186.2551672625,2.5362362701012,0.0684904589704016,0.0683354631350939,"medium",-0.739302339503566,-0.805471009437764,-0.0147860467900713,-0.0161094201887553,NA,NA
"327cf118-cc92-4073-85d0-94d2a0a6989a","Scalding Tarn",-0.0769168646582141,0.192946719111051,-0.398643029602097,0.690156251127665,0.925966830975657,0.634389326021542,1.35155895110061,2188.66848287599,TRUE,FALSE,NA,NA,-0.0339545222164943,0.195973485567788,-0.173260796572142,0.862446437404046,0.966615463166698,0.658321046568554,1.41928540565909,2186.2519250439,TRUE,FALSE,-0.00772091272253032,-0.00841720068902901,133,0.916907098745528,FALSE,FALSE,0.979305123842629,FALSE,FALSE,2186.2519250439,2.41655783208444,0.0406486321910413,0.0429557354698404,"medium",-0.772091272253032,-0.841720068902901,-0.0154418254450606,-0.016834401378058,NA,NA
"2b74bb81-fb9a-40e5-a941-e517430b52f5","Indatha Triome",-0.00289380611129185,0.225433504796629,-0.0128366283170838,0.989758133727932,0.99711037690969,0.640988684237651,1.55108682600763,2188.82691688563,TRUE,FALSE,NA,NA,-0.0358312171359706,0.227619458329878,-0.157417197101146,0.874916061095538,0.964803121975558,0.617568456767608,1.50727430129104,2186.257137658,TRUE,FALSE,-0.0081505627208614,-0.00888040670510892,90,0.997461757514104,FALSE,FALSE,0.979305123842629,FALSE,FALSE,2186.257137658,2.56977922762871,0.0323072549341312,0.0329344336052411,"low",-0.81505627208614,-0.888040670510892,-0.0163011254417228,-0.0177608134102178,NA,NA
"05bdd22c-3e11-4c29-bdfa-d3dfc0e90a9f","Bitter Triumph",-0.161139793072354,0.210008222446231,-0.767302304621004,0.442901798527061,0.851173074690692,0.563969047636616,1.28463717311171,2188.23541214167,TRUE,FALSE,NA,NA,-0.0363010827488569,0.215054644552552,-0.168799343182687,0.865954474976225,0.964349900650233,0.632668819260782,1.46991712341807,2186.25339552546,TRUE,FALSE,-0.00825971604074394,-0.00899816142605642,109,0.801372499840626,FALSE,FALSE,0.979305123842629,FALSE,FALSE,2186.25339552546,1.98201661620396,0.113176825959541,0.124676831410837,"medium",-0.825971604074394,-0.899816142605642,-0.0165194320814879,-0.0179963228521128,NA,NA
"1c7d50d6-b63a-4d8c-88fa-1d78ae693a45","Overgrown Tomb",-0.145820820570216,0.235607037307219,-0.618915386555598,0.535972101644241,0.864312556341978,0.544650696477797,1.37158769809975,2188.44501952514,TRUE,FALSE,NA,NA,-0.0372395771078863,0.24183157494239,-0.153989722461832,0.877617839215748,0.963445288261551,0.599757744782106,1.54766959084557,2186.25822505669,TRUE,FALSE,-0.00846930920956346,-0.00922802507188214,86,0.835710054222536,FALSE,FALSE,0.979305123842629,FALSE,FALSE,2186.25822505669,2.18679446844362,0.0991327319195722,0.10847468904293,"low",-0.846930920956346,-0.922802507188214,-0.0169386184191269,-0.0184560501437643,NA,NA
"fe964e7e-e2c5-4263-889d-0a531eb51442","Luminarch Aspirant",0.110751183882978,0.193821680397509,0.571407613719159,0.567723369235543,1.11711691557834,0.76403681049804,1.6333639766097,2188.49978861735,TRUE,FALSE,NA,NA,-0.0386369085321686,0.206051988924955,-0.187510485745616,0.851260403062601,0.962099976027114,0.64242910749796,1.44083814551369,2186.24677875767,TRUE,FALSE,-0.00878502076520242,-0.00957220271728781,135,0.864726798511545,FALSE,FALSE,0.979305123842629,FALSE,FALSE,2186.24677875767,2.2530098596817,0.15501693955123,0.149110888986223,"medium",-0.878502076520242,-0.957220271728781,-0.0175700415304048,-0.0191444054345756,NA,NA
"4df8aabc-7fcb-4b7b-980b-18f499e6c170","Hullbreacher",-0.139629124659884,0.198191654946722,-0.704515660346141,0.481111700965493,0.869680718726903,0.589733364766485,1.28251952104631,2188.33015487046,TRUE,FALSE,NA,NA,-0.0397591071944895,0.203658962492559,-0.195223950411424,0.845217630062074,0.961020914295054,0.644725474525137,1.43248752252691,2186.24379562884,TRUE,FALSE,-0.00904453980234602,-0.00985483698454215,118,0.807170767935388,FALSE,FALSE,0.979305123842629,FALSE,FALSE,2186.24379562884,2.08635924162718,0.0913401955681519,0.0997870913758631,"medium",-0.904453980234602,-0.985483698454215,-0.018089079604692,-0.0197096739690843,NA,NA
"55707746-da6e-46e5-a5ca-7ac843fdc38e","Phelia, Exuberant Shepherd",0.0553205036372415,0.186464095661265,0.296681800542117,0.766709452852286,1.05687929405648,0.733337589938688,1.52316458003838,2188.73905648116,TRUE,FALSE,NA,NA,-0.0415811844599389,0.195310847519935,-0.212897465696035,0.831406939153657,0.9592714542452,0.654168414860517,1.40667403382034,2186.23658792532,TRUE,FALSE,-0.00945781456274098,-0.010300252750946,140,0.92738018378089,FALSE,FALSE,0.979305123842629,FALSE,FALSE,2186.23658792532,2.50246855583782,0.0976078398112787,0.0968259341653887,"medium",-0.945781456274098,-1.0300252750946,-0.018915629125482,-0.020600505501892,NA,NA
"493a5ca7-5f90-4af4-b6db-43ae09a2f2c9","Dark Ritual",-0.208699381793643,0.203284554626311,-1.02663668755989,0.304591571900189,0.811639192490895,0.544908652280709,1.20893323317596,2187.77216428869,TRUE,FALSE,NA,NA,-0.0464794302372815,0.212409674819554,-0.218819741976286,0.826790467659555,0.954584195938427,0.629517017260603,1.4475081088367,2186.23403247787,TRUE,FALSE,-0.010572218792487,-0.0115193216300991,113,0.708221941318151,FALSE,FALSE,0.979305123842629,FALSE,FALSE,2186.23403247787,1.53813181082069,0.142945003447533,0.161865146146266,"medium",-1.0572218792487,-1.15193216300991,-0.021144437584974,-0.0230386432601982,NA,NA
"8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5","Narset, Parter of Veils",-0.167408719585199,0.240169100366091,-0.697045204108343,0.485774504714914,0.84585382365296,0.528274018057294,1.35435146634589,2188.34201768541,TRUE,FALSE,NA,NA,-0.0547580582410262,0.24773388341259,-0.221035804576756,0.825064554362925,0.946714169938896,0.582563859371017,1.53848836508804,2186.23308339331,TRUE,FALSE,-0.012452930049896,-0.013563549663751,80,0.807170767935388,FALSE,FALSE,0.979305123842629,FALSE,FALSE,2186.23308339331,2.1089342921041,0.100860346285936,0.112531682643554,"low",-1.2452930049896,-1.3563549663751,-0.024905860099792,-0.0271270993275019,NA,NA
"e6befbc4-1320-4f26-bd9f-b1814fedda10","Grief",-0.10556436006011,0.191303930672976,-0.551814903586934,0.581075175275517,0.899816558735318,0.618461668395076,1.30916737568455,2188.52255011687,TRUE,FALSE,NA,NA,-0.0644851728291862,0.195556874335093,-0.32975150093005,0.741587736049315,0.937550015373217,0.639047401550303,1.37548486887499,2186.17318235143,TRUE,FALSE,-0.0146645566398975,-0.0159695488409442,129,0.873220326739815,FALSE,FALSE,0.948243328272175,FALSE,FALSE,2186.17318235143,2.34936776543645,0.0377334566378993,0.0410734114461694,"medium",-1.46645566398975,-1.59695488409442,-0.0293291132797949,-0.0319390976818884,NA,NA
