scryfallId,card_name,coefficient,std_error,p_value,odds_ratio,games_with_card,total_games,win_rate_with,win_rate_without,decks_with_card,significant
0d60eabe-b281-4eba-9c26-287364ed2067,Earthshaker Khenra,-0.05545540966961529,0.2849697315721018,0.845705279103673,0.9460542075996087,66,1676,0.5,0.5,7,False
4b0bd07e-cf80-4d64-af29-f4cec6632b3e,Perilous Landscape,-0.05568180951336399,0.33553060159230264,0.8681951114480112,0.9458400453188985,45,1676,0.5333333333333333,0.49908031882280807,5,False
f33d3948-fe7b-4c3b-ab67-1022623fbb2b,"Toby, Beastie Befriender",-0.05780371470219281,0.29202417402050973,0.8430908029627484,0.9438351902273803,64,1676,0.421875,0.5031017369727047,7,False
486d7edc-d983-41f0-8b78-c99aecd72996,"Otawara, Soaring City",-0.062219836291410716,0.2682649993464709,0.816589096963928,0.93967628913256,71,1676,0.49295774647887325,0.5003115264797507,8,False
fd97b3cf-924e-4f77-bb82-0bf19592389f,Dreadhorde Arcanist,-0.06350952733357729,0.2641920331583354,0.8100267430170893,0.9384651781872684,80,1676,0.55,0.4974937343358396,8,False
c8090bcf-e17a-4110-a518-77ccd045b18f,Charming Scoundrel,-0.06476235827075233,0.22560827165681538,0.7740689319532054,0.9372901761717009,103,1676,0.5631067961165048,0.49586776859504134,11,False
19adde22-e5eb-4815-beb6-c520b3274cc9,Lotus Cobra,-0.06776960457336825,0.20278614252161206,0.7382343156192264,0.9344757477157448,132,1676,0.48484848484848486,0.5012953367875648,13,False
e6befbc4-1320-4f26-bd9f-b1814fedda10,Grief,-0.06872076295926424,0.19844120148853667,0.7291150916721264,0.9335873358490661,129,1676,0.49612403100775193,0.5003232062055591,14,False
0fe070f4-8877-4280-b8fd-869f3ac34ab6,Sheltering Landscape,-0.06945995802288249,0.3362895928545474,0.8363628390928449,0.932897487696536,45,1676,0.5333333333333333,0.49908031882280807,5,False
54a3ea87-005e-4985-b2a5-21711d0b71c0,Springheart Nantuko,-0.0698520495459016,0.20902680635425547,0.7382456431750686,0.9325317782002464,118,1676,0.5169491525423728,0.4987163029525032,12,False
1be9d9a4-d7ee-4854-abc2-85cabf993ec9,Archon of Cruelty,-0.07310512256363699,0.24789503858927195,0.7680675733670995,0.9295031131395961,94,1676,0.43617021276595747,0.5037926675094817,10,False
f1a21287-e244-4960-84fb-c4f6e5c346d9,Third Path Iconoclast,-0.0756841037311306,0.2739058265938973,0.7823066539019724,0.9271090305895362,66,1676,0.48484848484848486,0.5006211180124224,7,False
18bd50f2-c3ba-4217-a2d5-bb771e199706,Vampiric Tutor,-0.07604089943501624,0.21235154054558672,0.7202761869308145,0.9267783010753318,123,1676,0.43902439024390244,0.5048293625241468,13,False
2605df98-0b02-4aab-bc36-01e93c693743,Territorial Kavu,-0.07673366286551705,0.3336525218598806,0.8181067149438762,0.926136485299083,48,1676,0.5625,0.49815724815724816,5,False
1571b584-9007-45ee-a3c3-6c72f227fee2,Mystical Tutor,-0.07684699038643347,0.20397481649191213,0.7063613024612865,0.9260315344941934,124,1676,0.4596774193548387,0.5032216494845361,14,False
564caf57-4ba5-4993-a35e-945699c94eb7,Toxic Deluge,-0.07852158394308459,0.23383347400508545,0.7370207117579505,0.9244821057470558,96,1676,0.4791666666666667,0.5012658227848101,10,False
04fc99dc-bfbe-4567-b791-6b1db96471ec,Reanimate,-0.07863462616919581,0.20271729301523447,0.6980878907568823,0.9243776061383676,126,1676,0.47619047619047616,0.5019354838709678,14,False
fc310a26-b6a0-4e42-98ab-bdfd7b06cb63,"Beza, the Bounding Spring",-0.08085763882954267,0.25547267071802615,0.7516214253639326,0.9223249853632667,80,1676,0.525,0.49874686716791977,8,False
2be39749-ad6f-4160-99eb-c677eee7f1b2,Thraben Inspector,-0.0811213894182771,0.21109242311914028,0.7007611240881115,0.9220817536830321,125,1676,0.536,0.49709864603481624,13,False
93f99e67-901f-4c8d-8a09-e443b7eb928f,Archangel Elspeth,-0.08219797538973962,0.21765148675596765,0.7056841594207632,0.9210895875743622,117,1676,0.47863247863247865,0.5016035920461834,12,False
f9246b68-580f-4f53-883d-7900880e4b0d,Six,-0.08598121162448713,0.302102744806781,0.7759435846177065,0.9176114714870934,60,1676,0.5166666666666667,0.4993811881188119,6,False
69af2825-18c2-4463-b6ba-42eaa070ccc1,"Grist, the Hunger Tide",-0.08944236832762598,0.27659376573124217,0.7464143832584544,0.914440964367781,79,1676,0.5063291139240507,0.4996869129618034,8,False
30377bf0-d9b1-4c14-8dde-f74b1e02d604,Gilded Goose,-0.092984203053352,0.19800522046280528,0.6386373907128846,0.9112078944849425,143,1676,0.48951048951048953,0.5009784735812133,15,False
139b90cd-8272-457a-be32-1298145345be,Watery Grave,-0.09863938295159273,0.21808001080871064,0.6510469502695732,0.9060693931861116,113,1676,0.5486725663716814,0.4964811260396673,12,False
6a058e68-70af-4a64-859c-c881e5578368,Chrome Mox,-0.0990384174029967,0.2087998275951773,0.6352700816402251,0.9057079124093059,123,1676,0.5284552845528455,0.4977462974887315,14,False
907b3d1d-8c85-4707-80b5-c4d832df9846,Tishana's Tidebinder,-0.10151792326631505,0.2907574699815842,0.7269768233841443,0.9034649861535505,62,1676,0.4838709677419355,0.5006195786864932,7,False
ff590af2-2d6c-4f16-a9b8-1a6dab6e9ad5,Echo of Eons,-0.10937688541148463,0.29524213163432533,0.7110360272769327,0.8963925165648117,63,1676,0.47619047619047616,0.5009299442033478,7,False
2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,Strip Mine,-0.11071648376999642,0.1955692701765762,0.5713093980722665,0.8951925145608493,138,1676,0.5144927536231884,0.4986996098829649,14,False
62b3f560-262b-4bc3-9aef-535fd7082c28,Vaultborn Tyrant,-0.11146574636619858,0.27317538230246313,0.6832462882674883,0.894522031508592,70,1676,0.5,0.5,7,False
2b74bb81-fb9a-40e5-a941-e517430b52f5,Indatha Triome,-0.11414223429184027,0.23457977679128283,0.6265547713566064,0.8921310552289408,90,1676,0.4888888888888889,0.5006305170239597,9,False
b83cfbaa-7890-4f6f-878b-4edb45677371,Skyclave Apparition,-0.11967599724062246,0.20860906937144671,0.5661806455102356,0.8872078479445032,128,1676,0.578125,0.4935400516795866,13,False
01c6f877-6b00-4d57-8a88-36cd3b16edbc,Llanowar Elves,-0.11973777439719833,0.23896372152519063,0.6163212041724935,0.8871530404593082,118,1676,0.423728813559322,0.5057766367137355,13,False
1785cb18-c291-4fd5-b8c7-ace893c32e49,Mesmeric Fiend,-0.12057432200522898,0.2188471365151593,0.581666408936194,0.8864112050389401,109,1676,0.46788990825688076,0.5022335673261008,12,False
079e6263-e54c-4899-a336-5315909b9322,"Magda, Brazen Outlaw",-0.12110952056267457,0.21449363453003362,0.5723255199533281,0.8859369259687577,125,1676,0.592,0.49258542875564154,13,False
2da5f3f8-5eef-498f-ba2c-2f3fbc3745aa,Ephemerate,-0.12199065002426773,0.2931185906486419,0.6772769082122094,0.8851566446570829,64,1676,0.40625,0.5037220843672456,7,False
059164e1-894d-4586-9800-e60d6fbd6eb6,Shifting Woodland,-0.12460296871399358,0.3521934710276914,0.7234953306736396,0.8828473510296201,48,1676,0.4583333333333333,0.5012285012285013,5,False
07246783-d475-4f61-99ac-e2b574072349,Voice of Resurgence,-0.12590279318024356,0.30205488360609467,0.6768094025705792,0.8817005499243193,59,1676,0.4067796610169492,0.5034013605442177,6,False
0ce44270-a684-4489-9077-521456e6dfaa,Lórien Revealed,-0.12729710878486858,0.21494228215926836,0.5536908482120451,0.8804720377548284,123,1676,0.5040650406504065,0.4996780424983902,14,False
f6ca59cd-8779-4a84-a54b-e863b79c61f0,Underground Mortuary,-0.12946585199194782,0.3189157947332735,0.6847747651843943,0.8785645891346753,54,1676,0.48148148148148145,0.5006165228113441,7,False
b3dd3c7d-4685-4579-b483-14ddaaaddf5b,Scythecat Cub,-0.12961811236405407,0.2575075648003894,0.6147136335422179,0.8784308287468758,78,1676,0.5256410256410257,0.49874843554443055,8,False
7c353e83-4b63-4bc6-b029-273d2eca1f75,Upheaval,-0.12979244826758143,0.3037278422757938,0.6691379552157187,0.8782777000629616,55,1676,0.45454545454545453,0.5015422578655151,6,False
3faa8c5e-9e1b-4cee-b322-a033bf33dcbc,Hymn to Tourach,-0.13058658977144788,0.2936373701087366,0.6565216746241083,0.8775805001637508,56,1676,0.5,0.5,6,False
62d37423-3445-412a-9abd-0480da404637,Phyrexian Fleshgorger,-0.13161763804968996,0.2610749044669948,0.6141647878055706,0.8766761386003704,77,1676,0.5064935064935064,0.4996873045653533,8,False
6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684,"Rofellos, Llanowar Emissary",-0.13243250152909047,0.34194893473307414,0.6985434791842742,0.8759620582102914,55,1676,0.4727272727272727,0.5009253547193091,6,False
748e6a61-9c1f-4225-9f04-e54002f63ac3,Savai Triome,-0.13445721072776345,0.28051824639857703,0.6317130123442947,0.8741902840423469,69,1676,0.5072463768115942,0.49968886123210954,7,False
1ea179e9-9c0d-46c1-9ee8-60be68e1f79c,Thirst for Discovery,-0.13740421989288693,0.31605187358261755,0.6637423672830075,0.8716178296483345,54,1676,0.42592592592592593,0.5024660912453761,6,False
af7091c9-5f98-4078-a42b-c9e057346d9b,Hallowed Fountain,-0.13917845214195584,0.23201721784923388,0.5485978076770882,0.8700727482580375,93,1676,0.4731182795698925,0.5015792798483891,10,False
6cc73d16-5ed7-4104-91f6-0997a2080e2e,Embereth Shieldbreaker // Battle Display,-0.14143557539590398,0.26962392233351584,0.599884842593627,0.8681111014973953,70,1676,0.45714285714285713,0.50186799501868,7,False
1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,Reprieve,-0.14221503794232138,0.20940493148981515,0.4970498473808279,0.8674347050547419,122,1676,0.47540983606557374,0.5019305019305019,13,False
d6ec3293-b09e-4931-ac4e-dc5eac0ca004,Mana Vault,-0.14336865367792567,0.19345982527424893,0.45864667047096497,0.8664345957112339,138,1676,0.4782608695652174,0.5019505851755527,15,False
7832abb5-5107-4603-904e-491b221bd3e3,Smuggler's Copter,-0.1462255987150463,0.22326142295686113,0.5124984188852499,0.8639627723061115,104,1676,0.5,0.5,11,False
24da9431-7e52-44f5-bc18-2f2d8a4ca81e,Abrade,-0.15238788635196343,0.2301152349124982,0.5078275220283364,0.8586551555220672,101,1676,0.5148514851485149,0.4990476190476191,11,False
0027e5ca-8046-40a0-bd73-79be55f28bff,Remand,-0.15252095767184426,0.20730310627942453,0.4618896163331109,0.8585409007493847,123,1676,0.5121951219512195,0.4990341274951706,13,False
bb9ad57f-cca2-4717-a951-cbe3c7782efe,Recruiter of the Guard,-0.152826925538866,0.24683955539141011,0.5358276482516549,0.8582782550038597,97,1676,0.5876288659793815,0.49461684610512985,10,False
4a706ecf-3277-40e3-871c-4ba4ead16e20,Wrenn and Six,-0.15332369195607515,0.23898964653560695,0.5211657210618259,0.8578519970742311,95,1676,0.5052631578947369,0.49968374446552816,10,False
985453e7-997e-4d77-a338-cc0290791ebe,Finale of Devastation,-0.15635541124924263,0.3236836814078391,0.6290602150948902,0.8552551690398685,60,1676,0.45,0.5018564356435643,6,False
45026d57-0324-4312-8b86-2e7d4f581ee9,Marsh Flats,-0.15809473589976755,0.1939035230023293,0.4148852810807585,0.8537688955726038,142,1676,0.5,0.5,15,False
329a8738-3e17-403a-857a-0ba529ce8cd1,Walking Ballista,-0.1598967555779736,0.21562588266830435,0.45836176337798307,0.8522317726010181,111,1676,0.4144144144144144,0.5060702875399361,12,False
b50e1800-a45c-43bd-8886-8a06145d9346,Recurring Nightmare,-0.16085154732224463,0.2773159980426499,0.5618945112475544,0.8514184570755945,75,1676,0.38666666666666666,0.5053091817613992,8,False
68c72226-6f52-4322-8b14-18737293dfa0,Bloodstained Mire,-0.16308220656545208,0.21108621270997294,0.4397675620400636,0.849521349311608,116,1676,0.47413793103448276,0.5019230769230769,12,False
5ad67b3c-cd5a-497b-8639-9b844e8d517a,Mind Twist,-0.17016906261204112,0.24545685479661677,0.4881370870783107,0.8435221964750075,88,1676,0.48863636363636365,0.5006297229219143,10,False
8683a978-1bef-4b01-9361-56b1fc157d26,Courser of Kruphix,-0.17330776054856967,0.2331514547382921,0.4572837569401803,0.8408787857015985,107,1676,0.4205607476635514,0.5054174633524537,11,False
1e0c695d-62f9-4805-9e2f-7032e8464136,No More Lies,-0.1741458260089088,0.3008789035519889,0.5627305981491861,0.8401743694496644,56,1676,0.44642857142857145,0.5018518518518519,6,False
4216656e-90e8-45fc-a0f6-0d0d79d0a021,Shelldock Isle,-0.1804775035795031,0.22534294803305213,0.4231886755603651,0.8348714621051578,101,1676,0.4752475247524752,0.5015873015873016,11,False
487116ab-b885-406b-aa54-56cb67eb3ca5,Scavenging Ooze,-0.18293884285793155,0.28759865103762083,0.5247172714134343,0.8328190870148913,72,1676,0.5,0.5,8,False
07a3d9e8-8597-498b-869c-cff79e0df516,"Karn, Scion of Urza",-0.18353364397702254,0.24197033591633052,0.4481538295745213,0.8323238725815841,89,1676,0.4044943820224719,0.5053560176433523,10,False
9a9a1df5-a4e8-49a4-aebe-ca93894ccfcf,Dimir Signet,-0.18406365953605006,0.3007840505613078,0.5405733472215997,0.831882844865066,54,1676,0.46296296296296297,0.501233045622688,6,False
de0e01e4-e143-47fd-8565-7b48219bb546,Goldvein Hydra,-0.18515632218836695,0.24581029038397384,0.45130038055370336,0.8309743739658761,99,1676,0.45454545454545453,0.50285351934052,10,False
a7a8b6b8-b95f-4014-b17a-a6d44d965995,City of Traitors,-0.1864534726264995,0.21490803739098305,0.3856152336887607,0.8298971739888618,108,1676,0.46296296296296297,0.5025510204081632,12,False
a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,Ketria Triome,-0.1887707610653211,0.247200633574196,0.4450854965514104,0.827976289343625,82,1676,0.4634146341463415,0.5018820577164367,9,False
6bbf7394-9b17-45f8-a25b-d865e8452b2c,Steamcore Scholar,-0.1917881271082249,0.23078257760122584,0.4059545239109885,0.825481747169883,103,1676,0.4368932038834951,0.5041322314049587,11,False
5eccf31d-869d-4003-a92b-71b4f4b479ee,Strix Serenade,-0.1930208464758394,0.2609133470485464,0.4594279825562704,0.8244647867747029,81,1676,0.5185185185185185,0.4990595611285266,9,False
5da578b8-19e6-4068-9336-e7cd33c585f1,Retrofitter Foundry,-0.19536737332962417,0.22211811900723502,0.37909488435489214,0.8225324260673433,101,1676,0.45544554455445546,0.5028571428571429,11,False
064dfdeb-485f-473e-9fa0-8fdb7638cdc6,Dismember,-0.19995332506216298,0.2111771605033515,0.3437146626592671,0.8187689681768238,121,1676,0.5371900826446281,0.49710610932475885,13,False
01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,Birds of Paradise,-0.2007420265812475,0.19516570763754232,0.30368073426430053,0.8181234584385606,144,1676,0.5138888888888888,0.49869451697127937,15,False
80c72839-0fa6-4b5f-83b7-6553ebf09bef,"Otharri, Suns' Glory",-0.2008198140750232,0.21771435105649237,0.3563197382759904,0.8180598211402547,119,1676,0.5210084033613446,0.4983943481053308,12,False
c3896705-bbd2-4ffb-a590-ee78e0eabdc5,Long Goodbye,-0.20373275112868916,0.23686821963081167,0.38972834712955673,0.8156803317091434,92,1676,0.42391304347826086,0.5044191919191919,10,False
02c532e8-21f1-4d6f-a931-1ea48a6aeea2,Coalition Relic,-0.2091397025520154,0.23409502248572725,0.37164481047539777,0.8112818895758507,92,1676,0.45652173913043476,0.5025252525252525,10,False
0055ea30-20fb-4324-a632-8fed87628f05,"Boseiju, Who Endures",-0.21186229209104807,0.2220782837963765,0.34008453279816075,0.8090761060741579,119,1676,0.48739495798319327,0.5009633911368016,13,False
187e887c-c39d-4d25-a506-cdc95fc70316,"Gideon, Ally of Zendikar",-0.2125414650325685,0.2764368568177668,0.44197594588110056,0.8085267900366917,72,1676,0.4583333333333333,0.5018703241895262,8,False
4c6cf93a-d073-48ac-88db-c46bf3e10beb,Generous Plunderer,-0.21337236234025286,0.27113905115439396,0.43131224596801176,0.8078552663259156,72,1676,0.5138888888888888,0.4993765586034913,8,False
1f9fb33a-3b39-4aff-93b8-aedafe0ea694,Fanatic of Rhonas,-0.21361256599379838,0.28422378487114847,0.45231287334811887,0.8076612398432761,86,1676,0.3953488372093023,0.5056603773584906,10,False
ff84ea71-e477-44f7-a3f8-77fef708efeb,Thieving Skydiver,-0.22059211024705827,0.22893257071035303,0.33526253265708594,0.8020437590103425,110,1676,0.509090909090909,0.49936143039591313,12,False
c7bbb911-9de2-455d-9677-e1004db65dbd,"Chandra, Torch of Defiance",-0.22468548709333552,0.2165327490612205,0.2994324285375094,0.7987674019144594,125,1676,0.512,0.4990328820116054,13,False
3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,Ponder,-0.22575715300249163,0.204848978475198,0.2704328548720557,0.7979118486360047,123,1676,0.4634146341463415,0.5028976175144881,13,False
c78da035-6b5b-4136-9ab6-f622b64fdc54,Unstoppable Slasher,-0.22705739706503064,0.21094480466018367,0.2817560118733633,0.7968750426888462,115,1676,0.4260869565217391,0.5054452274183215,13,False
0f7585c8-9e21-4eef-afc1-2852de23db2f,Polluted Delta,-0.2286960337327189,0.20349547572344429,0.26108157964292733,0.7955703232967942,124,1676,0.46774193548387094,0.5025773195876289,13,False
d40b65c1-b24d-492d-81b9-d8474ebdc08c,Sylvan Caryatid,-0.2287659660676607,0.213478597160554,0.2838948892927332,0.7955146891518111,119,1676,0.46218487394957986,0.5028901734104047,13,False
2c695df6-6bf2-4e6b-8500-e3116137ca27,Jacked Rabbit,-0.23272003871758104,0.21190576278131842,0.2721065975197212,0.7923753769013608,128,1676,0.4609375,0.5032299741602068,13,False
d2507bc2-da17-4e46-b4c5-ba0080ce2c6f,Rishadan Port,-0.2342280754729387,0.2621862692621113,0.3716616597893685,0.7911813462562893,77,1676,0.5064935064935064,0.4996873045653533,8,False
32aa6e33-221f-414c-9b51-850d97a7e051,Galvanic Discharge,-0.23606393427158293,0.2287569392488871,0.30209920532990164,0.7897301814948204,102,1676,0.5294117647058824,0.49809402795425667,11,False
c17816e8-28b1-4295-a637-efb0e5c18873,Lush Portico,-0.23877042893103853,0.24402613250025848,0.3278456108341584,0.7875956708000527,102,1676,0.37254901960784315,0.5082592121982211,11,False
400382a4-aea2-4827-b06a-1b0b3745908b,Noble Hierarch,-0.24166873094569818,0.20770726019924743,0.24462409444764932,0.7853162854498109,151,1676,0.5165562913907285,0.49836065573770494,16,False
1132218d-56cd-441e-9006-df3c50344491,Joraga Treespeaker,-0.24565427013090183,0.23072590023004103,0.28701091714944127,0.7821926055305781,107,1676,0.4205607476635514,0.5054174633524537,11,False
1af92296-455a-425e-9397-a96d09937767,Incinerate,-0.24598796602284267,0.24131053639942568,0.3080209622511745,0.7819316346162887,90,1676,0.4666666666666667,0.501891551071879,9,False
247939d9-87e9-4f01-b223-fb4cfa7dbbe1,Mana Leak,-0.24618551329065935,0.20463370423237223,0.22895520358311505,0.7817771814146571,122,1676,0.4918032786885246,0.5006435006435006,13,False
6151b583-3aa7-4be8-9d05-d5e53f19c6c9,Fastbond,-0.24791260724376968,0.2116532339788773,0.2414721852383348,0.7804281440644131,131,1676,0.4122137404580153,0.5074433656957928,14,False
0da69523-cece-425a-b08a-fb27fac29374,Figure of Destiny,-0.2532133305442284,0.25354388613650675,0.3179418535213202,0.7763022551751722,86,1676,0.5116279069767442,0.49937106918238994,9,False
d5806e68-1054-458e-866d-1f2470f682b2,The One Ring,-0.2533397105411312,0.1988085179348107,0.2025606516631958,0.7762041522978187,132,1676,0.45454545454545453,0.5038860103626943,14,False
15c34f32-49d9-4a0d-83b2-28172f54fdd1,Crop Rotation,-0.25524575472023864,0.28528755878431306,0.37094939819411243,0.7747260819726886,65,1676,0.4461538461538462,0.5021725636250776,7,False
671c008a-8ff8-42d7-9e03-6d8a9ddace67,Faithless Looting,-0.2555796629923771,0.28283201934925134,0.36618381637841024,0.7744674377094091,64,1676,0.4375,0.5024813895781638,7,False
a2c56479-4bee-4edb-80d7-4af010b7c793,Raffine's Tower,-0.25615180781658986,0.2226734935851725,0.25000093843394,0.7740244569100723,109,1676,0.41284403669724773,0.5060625398851308,12,False
985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,Lose Focus,-0.2602885022521707,0.19995546390797167,0.1930078859584442,0.7708291677701167,138,1676,0.47101449275362317,0.5026007802340702,15,False
4a08ca06-58db-4ce6-b490-be4bea8956a1,Sensei's Divining Top,-0.2627704619771976,0.25781139874241354,0.30809130191965994,0.7689183730594868,78,1676,0.47435897435897434,0.5012515644555695,8,False
245cdc59-d560-4c10-b721-f51cc312e370,Mishra's Factory,-0.2634762276643215,0.2768564381938649,0.3412638900329512,0.7683758883116606,67,1676,0.3880597014925373,0.5046612802983219,8,False
9417f14c-a853-42c6-a992-29139484260a,Ignoble Hierarch,-0.26487067493798944,0.21440635598318725,0.2166937088853783,0.7673051753489367,112,1676,0.5,0.5,11,False
aaae15dd-11b6-4421-99e9-365c7fe4a5d6,Embercleave,-0.2655265325078083,0.27162323251317577,0.32829467525575684,0.7668020974330858,81,1676,0.4691358024691358,0.5015673981191222,9,False
0c3d7e2c-a104-4757-9984-fb31088f92c4,Cryptic Coat,-0.26762078492920155,0.24656537390159214,0.27774681612172814,0.765197900666608,84,1676,0.44047619047619047,0.503140703517588,9,False
33672990-4860-4aa6-ac1b-f9da66f5da59,Wurmcoil Engine,-0.27065317564072233,0.24423614990047304,0.26779193776364507,0.7628810362545858,82,1676,0.45121951219512196,0.5025094102885822,9,False
8e42df9e-95f2-4c79-9274-2d16e3cd91f1,"Thalia, Guardian of Thraben",-0.2708418308845664,0.23014227907412152,0.23925730760831343,0.7627371283215871,105,1676,0.44761904761904764,0.5035009548058561,11,False
33ca68a6-474e-4d86-bffa-ee4bddb4a3cf,Fellwar Stone,-0.2722917328430829,0.3179110125760772,0.39171961965521096,0.7616320355970485,51,1676,0.39215686274509803,0.5033846153846154,6,False
41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,"Nissa, Who Shakes the World",-0.2831140834083847,0.3041976075235953,0.3520132430630263,0.7534338286573855,77,1676,0.4675324675324675,0.5015634771732332,9,False
3ee3945e-5089-4751-b7b3-5961c39d2a33,Nethergoyf,-0.2899411031269956,0.23643287801323562,0.22008028871413365,0.7483076392607081,90,1676,0.4888888888888889,0.5006305170239597,11,False
f231caf8-56c0-4719-a90d-5e5efbee3148,Den of the Bugbear,-0.2904539535347398,0.25869688978209804,0.26154036803875125,0.7479239677742436,87,1676,0.45977011494252873,0.5022026431718062,9,False
74d29b3d-f588-431d-bf4e-f7215683ab39,Tangle Wire,-0.2910724997463175,0.23898586412523135,0.22324350418219907,0.7474614852855698,92,1676,0.43478260869565216,0.5037878787878788,10,False
553fb946-2706-475b-89f9-e4355ec9ea2b,March of Otherworldly Light,-0.29130190267257905,0.2684602206124313,0.27788443222008563,0.7472900350999165,82,1676,0.34146341463414637,0.5081555834378921,9,False
b90331d4-74f0-43bf-8ed2-f8616d782859,Basalt Monolith,-0.2941084608958439,0.3087269601894427,0.3407678906413115,0.7451956624708459,55,1676,0.4,0.5033929673041333,6,False
99ff731b-8399-40c8-b539-ba6ba5783771,Wasteland,-0.29834488425015965,0.2511400702351223,0.23484834329045345,0.7420453758483189,88,1676,0.5340909090909091,0.4981108312342569,9,False
9814d8e8-c462-41ca-9909-1c659f488543,Lotus Petal,-0.30040028829539683,0.21801597150340504,0.1682397155247365,0.7405217391619622,109,1676,0.44954128440366975,0.5035098915124442,12,False
02138fbb-3962-4348-8d31-faaefba0b8b2,Raugrin Triome,-0.3007948033689672,0.2466859327383628,0.22271397585555452,0.7402296497941738,89,1676,0.4606741573033708,0.5022054190296156,10,False
74b4c336-5d4c-4bc5-b82a-35084a6ad808,Spellseeker,-0.3018303839272415,0.2962703115305956,0.30831364801901295,0.7394634791443753,58,1676,0.4482758620689655,0.5018541409147095,6,False
86ecaedc-08f1-4de7-aae8-056df57940e0,Goblin Cratermaker,-0.305635068309424,0.3101386584692634,0.32438894724834444,0.7366553993102162,54,1676,0.42592592592592593,0.5024660912453761,6,False
71384418-173a-4f77-adab-56e52fa23692,Delighted Halfling,-0.30808613925874223,0.25114360688716186,0.2199229767811236,0.7348520156747843,94,1676,0.46808510638297873,0.5018963337547409,11,False
175b3d28-5c74-4972-9b5c-5e39762c78f4,Relic of Sauron,-0.31260534815721663,0.23064164459472464,0.17529889879844618,0.7315385586480196,101,1676,0.40594059405940597,0.506031746031746,11,False
3b5233ff-03bc-4053-9b49-c4185c2de38d,Restoration Angel,-0.324056151958663,0.24754638639170912,0.19050981392478605,0.7232096316023273,86,1676,0.43023255813953487,0.5037735849056604,9,False
ab1d1461-1625-4163-aacd-a939f4871fad,Staff of the Storyteller,-0.33085647846123944,0.2434075883446294,0.17406124738193807,0.7183082543488809,89,1676,0.39325842696629215,0.5059861373660995,10,False
fd99bce1-ce39-464b-8e61-2631eb3ed6f6,Tolarian Academy,-0.3316619392532547,0.24212972322807044,0.17075882791749053,0.7177299181582522,90,1676,0.3888888888888889,0.5063051702395964,10,False
90107d10-e2aa-4cb7-a000-039f0c581b47,Simic Signet,-0.3342394823101307,0.3056284319620067,0.27412437778527887,0.7158823205451023,58,1676,0.3793103448275862,0.5043263288009888,6,False
054f2276-2dd5-43da-bb26-c57c560861fe,Steam Vents,-0.3454115545078603,0.21414431586068078,0.10674778170451518,0.707928942158704,122,1676,0.48360655737704916,0.5012870012870013,13,False
e419cd0b-2449-4cc5-9ead-b9e45e271700,"Phlage, Titan of Fire's Fury",-0.34650459250202226,0.2905130900692835,0.23297389915834998,0.7071555716664211,64,1676,0.46875,0.5012406947890818,7,False
e2312c49-1627-47ad-8113-78a999a97d8d,Contaminated Landscape,-0.3486245292325561,0.33099230605321994,0.29221690016971913,0.7056580344987113,51,1676,0.35294117647058826,0.5046153846153846,6,False
2616aa0e-8413-4e63-877c-bffd5263f552,Porcelain Legionnaire,-0.35130374529744524,0.24377364627216644,0.14955464486067088,0.7037699545728165,92,1676,0.43478260869565216,0.5037878787878788,10,False
af09af65-0a3b-42df-b0fd-372e2158beac,Academy Ruins,-0.35303484051219625,0.3409448788871664,0.30045406060289526,0.7025527156543775,45,1676,0.4,0.5027590435315757,5,False
01794178-cf41-454c-ac37-1d8b18e42db2,Green Sun's Zenith,-0.3538479405241647,0.21021695588596942,0.09232647553116384,0.7019817022098493,132,1676,0.4621212121212121,0.5032383419689119,13,False
229a0d4a-3777-451d-a2fb-f1a2fdf8019f,Spara's Headquarters,-0.3553562548451762,0.24127624098141606,0.14079982211994096,0.7009236912624324,85,1676,0.4588235294117647,0.5021998742928976,9,False
e58e681e-a069-4414-aafe-634c7987fd0d,Swords to Plowshares,-0.3585199387202783,0.19364437513271848,0.06410702371284378,0.6987096943225559,142,1676,0.49295774647887325,0.500651890482399,15,False
febaaeae-5c0d-45fa-8169-b27b4996f18e,Chrome Host Seedshark,-0.3650835443637317,0.2727015809256702,0.18064693461697412,0.6941386570830377,74,1676,0.44594594594594594,0.5024968789013733,8,False
187b6719-e5ed-4615-a00b-3313ceca055b,Currency Converter,-0.3690859729876598,0.2936004847446255,0.2087164361720505,0.6913659690972401,62,1676,0.4032258064516129,0.5037174721189591,7,False
ebeafbc2-0399-4335-8f63-76a3e085e8c6,Evolved Sleeper,-0.3804625914633466,0.23220270398691523,0.1013188155385395,0.6835451339211069,97,1676,0.41237113402061853,0.5053831538948702,10,False
3462a3d0-5552-49fa-9eb7-100960c55891,"Oko, Thief of Crowns",-0.3809564498414063,0.23681079582898115,0.10768295113205169,0.6832076427732129,93,1676,0.43010752688172044,0.5041061276058117,10,False
